village_id,ts,new_owner,old_owner,extra
26711,1789016092,1144521,0,
27644,1789016247,1144521,0,
1714,1789016401,8516154,1577391955,
28008,1789017678,1575965709,0,
22450,1789017752,1576312757,0,
25932,1789017940,9031418,0,
18690,1789018215,10187026,0,
20411,1789018517,1576303850,0,
23344,1789018947,1575961017,0,
20860,1789019440,1577539140,0,
13549,1789019820,2100127,0,
3914,1789020000,1102568,1577397456,
13588,1789020000,1575952891,1577401874,
16181,1789020001,9920231,1576567337,
18021,1789020007,1577543403,1577383079,
8363,1789020010,813539,1577534495,
24116,1789020030,1577010036,1577487574,
18662,1789020057,1576568862,0,
17184,1789020104,1576449100,1577381872,
7495,1789020394,1577388261,1577542565,
6647,1789020695,1576959764,1577535867,
21579,1789021000,1577393502,1577528485,
15839,1789021200,1577526543,2277168,
1592,1789021751,9789555,1577400743,
2603,1789021759,1576365152,9813857,
3406,1789021919,1577539590,0,
16599,1789022545,1576997632,0,
14300,1789022947,1577498626,0,
4997,1789023113,1577139117,0,
15473,1789023240,1577073064,0,
12366,1789023283,1577538934,1430117,
4361,1789023360,8832891,0,
11427,1789023687,1577465086,0,
21104,1789024112,1577464497,0,
23975,1789024745,1577492206,1577194494,
8324,1789024840,1577181077,0,
12991,1789024860,1577060442,0,
1301,1789024886,8307895,1577520560,
14547,1789025031,1576608156,0,
11524,1789025205,1577430890,1577444487,
13206,1789025377,1577405169,0,
9671,1789025629,1577543523,0,
13356,1789025774,1577538083,1577131789,
15430,1789025820,9120425,1577383865,
17721,1789025966,1577544104,0,
11748,1789025970,1577512641,0,
12131,1789026215,1577542789,1577543063,
7631,1789026728,1577526811,1577486805,
2707,1789027528,1577537917,0,
167,1789028299,1577527103,0,
289,1789028520,1577114057,0,
22419,1789028665,1576559031,0,
20699,1789028873,1577444303,0,
7105,1789029281,8954846,0,
2020,1789029680,1577523449,1928966,
12646,1789029778,1577460921,0,
18146,1789029922,7917499,0,
16696,1789029997,8213975,0,
8351,1789030763,10092563,1577534386,
14552,1789032044,1576984375,0,
15142,1789032394,3467579,0,
2042,1789032492,2086313,2108124,
24885,1789032684,1577545283,0,
13790,1789033496,1577397959,1577508929,
12151,1789033619,1577295965,1577543067,
7801,1789034441,2069613,0,
3397,1789034483,1577485331,1577239282,
10310,1789034825,1576823565,0,
6462,1789034906,1577504878,1577535381,
11520,1789035015,1577518710,1577444493,
5273,1789035460,1577491153,0,
16177,1789035460,8971236,0,
1192,1789036042,1577349938,0,
7182,1789036621,1577464188,1577540320,
5501,1789036724,1577384735,1577528519,
191,1789036870,1577509515,0,
9669,1789036940,1576769492,0,
7842,1789037005,1577327643,1577034674,
12770,1789037304,1576669855,0,
4227,1789037850,1577000757,1577433123,
4227,1789037851,1577000757,1577000757,
15587,1789038092,1577344654,0,
2654,1789038148,1576130859,9988813,
5599,1789038162,9967293,1577532161,
13609,1789038565,171619,0,
28025,1789038680,1577545283,0,
13507,1789038802,2254926,1576824164,
21021,1789038959,1576391853,1577541042,
7926,1789039107,1577181321,0,
21566,1789039327,1577464497,0,
21507,1789039347,1577544702,9687382,
9562,1789039627,1576956198,0,
14005,1789039635,1577244359,0,
6878,1789040009,1577530682,0,
12254,1789040063,1577543403,1576727948,
5261,1789040188,1576839110,0,
20860,1789040843,1576691820,1577539140,
20860,1789040843,1576691820,1576691820,
26720,1789041176,1144521,0,
24376,1789041205,1577409283,1577246931,
10157,1789041250,8536543,0,
27322,1789041399,1577232503,0,
11096,1789041622,8635569,1577422478,
6579,1789042159,1577542546,1577535828,
6713,1789042262,1216362,1577535900,
12592,1789042281,1576487399,0,
4508,1789042427,10118752,1577465548,
22020,1789042653,1576369173,0,
3935,1789043323,10118874,0,
22527,1789043407,1577544583,0,
8093,1789043431,1577415816,0,
11580,1789043759,1577229730,1577438166,
20275,1789044082,1577545582,0,
20275,1789044084,1577545582,1577545582,
9009,1789044134,1577350677,0,
12256,1789044153,2815069,0,
13718,1789044201,2100127,0,
6967,1789044208,1577536815,1577538933,
17602,1789044566,1577312411,0,
8432,1789045167,1576959764,1577539389,
20860,1789045370,1577539140,1576691820,
4476,1789045660,8111844,0,
2195,1789046371,1577527465,0,
8597,1789046374,1577543512,1577542962,
16212,1789046566,1577417226,0,
7215,1789046769,1577372786,1577540351,
4467,1789047180,1577301029,0,
6232,1789047248,1577535670,0,
26664,1789047581,9031418,0,
1366,1789047850,1577542308,0,
13320,1789048277,1577429914,0,
2060,1789048317,1577510683,0,
1661,1789048875,1577544203,1577516685,
23094,1789048884,1577544614,1577544896,
20345,1789048896,1577464497,0,
2086,1789048940,1576356553,0,
24381,1789049010,1576940959,663711,
4190,1789049341,10071988,1577432958,
6545,1789049748,1577515415,0,
14814,1789050224,1577544030,0,
23543,1789050229,383773,0,
6734,1789051021,1577124977,1577535912,
5614,1789051512,8658019,0,
20856,1789051720,1576608732,1577544522,
1971,1789051993,1577301029,1503996,
15526,1789052228,1577391941,0,
4395,1789052400,9275232,1577449052,
15769,1789053137,1577393697,2216242,
2304,1789053187,1577524608,0,
3101,1789053223,1102568,1576959484,
11085,1789053491,1577449949,1410479,
20044,1789053537,9800838,0,
24460,1789053781,8979093,0,
14317,1789053810,1577543898,0,
819,1789053985,1677602,7617925,
1190,1789054243,8307895,0,
14581,1789054268,8013865,0,
6533,1789054357,1577544203,0,
18806,1789054414,1577187836,0,
1742,1789054469,1577518265,1577541140,
25381,1789054497,1577545283,0,
19608,1789055018,1577360773,1577354511,
13163,1789055910,171619,0,
34,1789056048,1113238,0,
101,1789056505,1577142359,0,
1499,1789056673,1577543128,0,
21452,1789056808,9968576,0,
8130,1789056980,1577349938,0,
6644,1789057222,1577512528,1577535865,
2369,1789057290,1577399535,8504229,
10318,1789057529,1577421183,1577443078,
14615,1789057635,1577544093,1577459393,
27372,1789057826,1144521,0,
2226,1789058165,1577282858,7754141,
12692,1789058256,1125583,1577527725,
13554,1789058356,9621806,1577358124,
3889,1789058428,2349646,1577393819,
25374,1789058557,1577010036,0,
19304,1789058601,397337,0,
8193,1789059485,1576130910,0,
24768,1789059986,1577545283,0,
4632,1789060315,1576908434,1577493584,
1833,1789060351,1577525383,343092,
2399,1789060694,1575943186,0,
17195,1789060753,1577496615,0,
680,1789061020,1576839110,0,
680,1789061021,1576839110,1576839110,
680,1789061021,1576839110,1576839110,
19402,1789061213,1577390985,0,
14581,1789061932,9162755,8013865,
3616,1789062077,9277021,1577336312,
18180,1789062272,1265792,0,
17902,1789062326,1577136351,1102804,
3427,1789062528,1576696487,1577250846,
13556,1789062818,7704883,1653143,
10089,1789063280,1577465086,0,
3427,1789063561,1576696487,1576696487,
17937,1789063572,1577490916,0,
680,1789063633,473648,1576839110,
8344,1789063692,1577374650,1577533390,
13295,1789063940,1576514735,0,
20970,1789064577,9099524,1577078317,
26795,1789065147,9031418,0,
18321,1789065246,1577440363,0,
1636,1789065701,1577504050,1577493640,
23819,1789065826,1576794370,0,
15310,1789065905,1577353269,8288900,
811,1789066029,1493164,1577390389,
8495,1789066643,1461885,0,
3496,1789066673,1577542308,0,
25278,1789066964,1577171897,0,
24718,1789067079,1577378572,0,
5644,1789067169,1575952891,1577532753,
5710,1789067201,10057023,1577532924,
2945,1789067996,1577499631,1576620778,
4965,1789068217,1577489865,0,
7188,1789068242,1576699803,1577540322,
4376,1789068266,1577539555,1577445723,
7097,1789068289,1577247164,1577539698,
12587,1789068650,1577342001,1577427188,
24504,1789068749,1577518171,0,
14768,1789069391,1577279914,2862059,
24329,1789069515,1577171897,0,
27990,1789069553,1577545668,0,
6454,1789069954,1576959764,1577535215,
12366,1789070010,1576068723,1577538934,
23331,1789070400,1577516880,1577544971,
23331,1789070402,1577040263,1577516880,
14038,1789070484,1577507188,0,
6626,1789070855,1577515991,1577535854,
6702,1789070857,1577128585,0,
11410,1789070967,8169554,7688782,
18003,1789071089,8963712,0,
24976,1789071398,1577171897,0,
8495,1789071406,8816522,1461885,
2224,1789071648,9839014,7719928,
20286,1789071889,1577340462,1577114174,
8447,1789072414,1577069213,1577539407,
13084,1789072619,1577465504,0,
13084,1789072619,1577465504,1577465504,
17296,1789073260,9834413,0,
358,1789073402,1577124090,1577541748,
13201,1789074526,3259870,0,
5800,1789075561,1577545405,0,
1487,1789075676,1575995793,1576687551,
17747,1789076935,1577541738,0,
21253,1789077241,1576391853,1577484788,
7389,1789077320,1577268661,1577542176,
18421,1789077904,1577307219,0,
19318,1789078041,1577464497,0,
12721,1789078183,1577515767,0,
1502,1789078340,9801163,0,
361,1789078399,1577378174,1577542676,
17792,1789079238,3323662,0,
10833,1789079383,1577313442,0,
16753,1789080108,1577544193,0,
16538,1789080578,1576813435,0,
2849,1789080878,1577542909,1577542676,
19969,1789081526,1577378576,0,
6503,1789082396,8942925,1577535423,
2064,1789083220,1577538281,2278483,
4571,1789083463,801831,0,
15683,1789083571,1576752649,2168430,
20422,1789084309,1577544569,1576774930,
8655,1789084436,1577495490,10084598,
122,1789084552,1577521254,1577414380,
12639,1789085339,1577229730,1577027971,
29279,1789088728,1577232503,0,
8332,1789089669,2950142,369646,
10878,1789092301,1577124977,1577423742,
23755,1789093385,1577393502,1577544985,
23755,1789093385,1577393502,1577393502,
23398,1789093429,1577279869,0,
8438,1789093673,1577231729,1577539392,
12699,1789094587,1576691820,0,
4111,1789096437,10287096,0,
18113,1789097162,2217626,0,
18341,1789097980,1577268653,0,
1811,1789098375,1577432049,0,
12702,1789099921,10203582,1577527728,
21796,1789100040,669723,1577420114,
9118,1789100457,1577394158,0,
2377,1789100555,1577501338,8524758,
3257,1789101271,1577486566,0,
12235,1789101548,1577073064,0,
12235,1789102884,1577533697,1577073064,
3865,1789103126,1577499631,0,
19093,1789104568,1577505385,0,
20198,1789104735,1577545582,0,
18246,1789105566,1577397857,0,
9682,1789105661,1576769492,0,
11134,1789105666,1577394820,0,
12057,1789106273,1577539358,0,
13271,1789106400,1577538578,1577503937,
23076,1789106401,1577292595,1577455538,
13271,1789106402,1577490989,1577538578,
16592,1789106812,3056942,0,
13188,1789107426,2314840,10040927,
16016,1789107596,9946437,0,
11995,1789108554,1577543605,1577542759,
24275,1789109296,1577489354,0,
4464,1789109551,1577543506,0,
11426,1789109631,1577534253,9066175,
15694,1789110602,946904,0,
15765,1789110672,1577241033,1664238,
10361,1789110748,1576095344,1577543164,
28084,1789110950,1577545217,0,
8375,1789111060,1577426349,1577505356,
8342,1789111196,10213364,0,
13436,1789111409,9073284,1577399623,
2864,1789111705,1577107114,0,
11910,1789112154,1577158244,0,
696,1789112238,1577495104,1577538120,
10619,1789112561,1577537931,1577426624,
1014,1789112750,1576533606,1577417685,
17161,1789113026,1577189339,1577458313,
18649,1789113325,10140478,1575945264,
1779,1789114383,1577544065,0,
4229,1789114515,1518944,1577433125,
25647,1789114748,1577304358,0,
4155,1789114827,1577433896,0,
10856,1789115028,9621806,0,
23657,1789115671,1577423646,1577161206,
9449,1789115895,1106388,0,
14817,1789115929,1577382054,0,
17427,1789116126,1577346141,0,
12631,1789116255,9555475,1577510792,
15196,1789116361,1577485331,2677727,
10474,1789116513,1577252455,1577537570,
6492,1789116604,1577504878,1577535399,
14612,1789116671,2241644,0,
26863,1789117122,1577232503,0,
18377,1789117204,1577431811,1577544246,
15000,1789118154,9768644,715955,
11383,1789120384,1577455662,0,
1615,1789120807,1577114057,0,
2558,1789120817,1577543212,0,
5364,1789121546,1576703850,0,
9721,1789122281,1576716190,0,
12039,1789122709,9752551,1577542772,
7941,1789123584,1577520900,0,
25986,1789123623,1144521,0,
18296,1789123813,8832677,0,
23372,1789123855,1577273211,0,
3252,1789123893,1375412,1577133059,
11458,1789124063,1577512641,0,
23501,1789124220,1577529656,1577544965,
17056,1789124232,1577383865,1577527530,
21133,1789124342,1576025187,0,
15644,1789124746,1577060442,0,
13340,1789125223,1576987613,0,
7954,1789125284,1577521841,1576890825,
11394,1789125441,1333459,0,
23541,1789125999,1576312757,1577517180,
6452,1789126645,8658019,1577535214,
15369,1789127147,1577403666,0,
27388,1789127197,9175201,0,
13024,1789127357,2355753,1577534254,
976,1789127741,1577489059,0,
5205,1789127888,1576716190,1577515415,
534,1789128448,1577527930,1577484370,
3684,1789128760,1577536510,0,
6113,1789128836,1577487732,0,
8720,1789128890,1577405165,0,
8201,1789129076,2950142,0,
5516,1789129489,1577301029,0,
6539,1789129510,8942925,1577535531,
18133,1789129689,1577373312,1577513527,
13696,1789129738,3077939,1576444986,
19007,1789129743,531673,580871,
7744,1789129753,9801163,0,
6474,1789130134,8246098,1577535387,
1372,1789130387,1576068723,1577538934,
1372,1789130387,1576068723,1576068723,
7459,1789130506,1577381110,0,
24567,1789131098,1577374960,1577452447,
18492,1789131996,1577397857,0,
3628,1789132153,10157673,0,
8452,1789132409,1576298928,1577520991,
21677,1789132682,1577544898,8762448,
5110,1789133529,1577542055,1577509861,
14622,1789133833,1576608156,0,
1432,1789133931,1577390344,0,
6628,1789133962,9120425,1577535855,
13221,1789133979,1577073064,0,
10917,1789134170,1577327643,1577034674,
14296,1789134601,1577028879,0,
15225,1789135400,1577393697,1577452284,
6443,1789135836,10092563,1577535211,
13402,1789136361,1576669855,0,
13843,1789136389,1577465504,0,
7569,1789136678,8812458,0,
2914,1789136778,1576068723,1577538934,
13495,1789136965,1576440292,0,
16747,1789137007,1577519674,0,
12811,1789137094,9808270,687990,
21588,1789137151,10017115,0,
24286,1789137434,1102804,0,
9010,1789138034,1461885,1577510928,
6837,1789138199,1577543435,0,
12638,1789138319,1576862060,0,
24825,1789138508,9958324,1577257223,
24825,1789138513,9958324,9958324,
5632,1789138586,1577498189,0,
15940,1789138803,7917499,1576855663,
27199,1789138918,1577232503,0,
3474,1789139779,8308415,0,
7887,1789140426,9801163,0,
19969,1789140458,1577498081,1577378576,
5207,1789140750,1577415275,0,
3757,1789140809,1577543449,0,
3138,1789140857,1577527930,1577484370,
225,1789141280,1576900092,3259870,
6536,1789141327,1216362,1577535529,
16389,1789141446,1577360773,0,
17497,1789142149,1577532654,0,
2713,1789142423,1577501338,0,
12310,1789143018,1577432960,0,
7968,1789143235,1576006509,0,
762,1789143269,9801163,0,
13577,1789143388,9968798,2542603,
3938,1789143399,1576839110,0,
10139,1789143402,1577493796,0,
28258,1789143751,1577508929,0,
10007,1789143820,2607380,1577438504,
2624,1789143941,1577537933,9888571,
682,1789143968,1577542298,1576651635,
15561,1789143988,8213975,0,
23511,1789144168,1577518171,0,
11070,1789144512,1577513584,1577510325,
17376,1789144589,1576598150,3056942,
9659,1789144842,1576826979,1577542031,
24598,1789145023,1577545283,0,
4319,1789145219,3116062,1577436996,
27832,1789145318,1576655476,0,
12160,1789145356,1577073064,0,
2599,1789145474,1577123936,0,
16883,1789145691,1577522946,1577544139,
18360,1789145739,1577521913,1577537981,
21468,1789145902,1577544464,0,
14313,1789146212,2682450,798,
10606,1789146483,1577050969,0,
11225,1789146877,3094599,0,
3139,1789147068,9359584,1577014421,
10049,1789147224,8536543,0,
12587,1789147360,1575995793,1577342001,
11864,1789147552,1577070679,1577529314,
22851,1789147573,1577524352,1577516454,
9166,1789147622,1577355546,0,
7945,1789147813,7726094,0,
5389,1789148306,1577523449,1577522967,
26683,1789148329,1577545217,0,
19277,1789148589,1577543015,0,
3665,1789148947,1577342313,1577351433,
242,1789149234,9492470,1577344191,
13471,1789149500,1576304811,0,
5898,1789149876,1577399535,0,
1873,1789150358,9768644,715955,
4806,1789150728,1576425365,0,
12852,1789150860,1576716190,1577342001,
4499,1789150967,1577543902,0,
19624,1789151144,2613067,0,
9944,1789151253,1577425938,0,
24842,1789151414,1577544569,1576982665,
21426,1789151747,1577518171,1577489217,
9783,1789151759,1577395538,0,
14976,1789152021,1577403666,0,
5000,1789152620,1577499447,0,
1694,1789152911,1577289243,1577261657,
11847,1789153621,1577430890,1577445135,
11759,1789153730,1577500093,0,
3304,1789153795,1577542700,0,
6476,1789154126,1577491008,1577535389,
1794,1789154610,1577537844,0,
6257,1789154776,1577393772,1577534918,
23197,1789155453,1577509315,2642692,
12807,1789155803,1577433791,0,
13291,1789155989,1576440292,0,
11539,1789156014,1577542431,0,
25508,1789156080,1576850414,0,
6154,1789156273,1577499715,0,
14934,1789156275,1576279686,1577209345,
13281,1789156968,1577388732,1577528820,
8422,1789157052,3469106,1577539383,
10946,1789157203,608497,1577524298,
21792,1789157305,1577268653,0,
15055,1789157533,8142713,0,
8969,1789157955,9285938,1577422193,
17121,1789158072,8832677,0,
2607,1789158085,10047033,0,
28461,1789158179,1577545668,0,
7882,1789158241,1577278242,1577539611,
15352,1789159013,1577537954,0,
8288,1789159581,1577494293,1577418992,
12679,1789159645,3077939,1577527723,
10483,1789160054,1650986,1577498780,
12805,1789160089,7805918,1941704,
17441,1789160144,946904,0,
19905,1789160172,1577545582,0,
3357,1789160280,1577170060,1577206729,
21540,1789160281,1577545582,1577542544,
13809,1789160388,1577514864,0,
25075,1789160542,9523859,1577207138,
15387,1789160761,792488,0,
17945,1789161299,1577498081,1577397919,
13598,1789161564,1577348621,1577028879,
667,1789161655,1577385537,0,
25697,1789161893,9864953,0,
15516,1789161927,1577354984,1577544012,
15171,1789161947,1577507188,0,
16523,1789162128,1576835232,0,
18589,1789162218,1577544675,1725309,
20424,1789162251,1577533943,0,
7688,1789162523,9983815,9590681,
17566,1789162578,1576568862,0,
7364,1789162859,1577356305,1577542077,
13059,1789163021,1577526543,0,
8219,1789163108,1576932602,1577236376,
17466,1789163250,1576402128,0,
2926,1789164211,1577528385,1576568857,
14054,1789164446,1577462648,1577543871,
7286,1789165169,1577114057,0,
15446,1789165320,1577388261,0,
15446,1789165320,1577388261,1577388261,
15446,1789165320,1577388261,1577388261,
12686,1789165754,171619,0,
14740,1789166956,1577526543,0,
10470,1789167194,1577378566,0,
17735,1789167238,1577214430,0,
11573,1789167756,1091740,1577458169,
28058,1789167800,1577542377,0,
1705,1789167907,1577282858,1575997572,
2730,1789169300,1577536815,0,
20853,1789169351,9869866,0,
15312,1789169643,10208186,0,
2144,1789169748,1577428843,0,
197,1789169914,1577523449,0,
1549,1789170415,1492377,0,
13997,1789170626,1576608156,0,
17896,1789171080,10039871,1577267235,
7728,1789171102,1575964447,0,
26145,1789171828,1577545319,0,
11495,1789173019,8635569,1577422478,
4586,1789173058,1577423741,0,
13779,1789173709,1576018908,0,
6446,1789174079,1577416552,1577535212,
12540,1789174095,9830022,0,
15207,1789174143,1577419521,1577106493,
15301,1789175156,1577181969,1577198915,
13854,1789175573,1577279310,0,
14181,1789175714,2363816,0,
9542,1789176024,10257779,0,
7359,1789177066,1577244712,0,
13533,1789177512,1575952891,1577401874,
16206,1789178181,1577136351,8837766,
13727,1789178749,1576752649,0,
17067,1789178794,1576990588,0,
18644,1789181467,1577384286,8856430,
11715,1789183725,1577192256,1577437946,
8256,1789183869,1577523637,1577543516,
4788,1789186226,1577365881,0,
5809,1789186563,1577247043,1577533520,
385,1789186818,1577441405,0,
7669,1789186897,1577529138,9442447,
5441,1789190316,1576756867,1577525256,
1700,1789190458,1577170060,0,
6381,1789190476,8416945,1577535168,
1152,1789190478,1577504050,0,
13039,1789191365,1577279310,0,
19536,1789191385,1295499,9130307,
8213,1789191769,971259,0,
28122,1789191832,1577274738,0,
2751,1789191929,9883742,1575950833,
3550,1789192536,1577086049,0,
1270,1789192801,8677916,1577485766,
19080,1789192801,1577513316,1577502320,
22741,1789192820,1577010036,1577544769,
8364,1789192827,1577542085,1577534609,
15622,1789192881,295281,1577544030,
19870,1789192893,1576449100,1576852716,
6591,1789192950,2880548,0,
2204,1789192970,8740198,3467579,
20400,1789193759,1577059736,0,
24140,1789193850,1577509315,0,
10797,1789194159,1576691820,0,
25867,1789194387,1577274738,0,
14941,1789194511,1577269517,1577496541,
6042,1789194561,1577531158,1577534631,
2781,1789194947,1577538578,1577538080,
5312,1789195173,1577327643,1577034674,
12797,1789195224,1577534253,1577530783,
8657,1789195539,9876086,0,
519,1789195565,1576839110,1577325138,
19039,1789195688,1577539140,0,
7400,1789195798,9559034,0,
18960,1789196187,1577374960,0,
11231,1789196448,1577542923,1577538389,
8346,1789196636,1576973896,0,
20007,1789196814,10017115,0,
8156,1789197256,1577538659,7690802,
5601,1789197460,1577423178,0,
18633,1789197727,1577397857,0,
23837,1789197737,1577545217,0,
5428,1789198672,1576696487,1577524255,
10789,1789199075,3094599,0,
11399,1789199139,1577538819,1577444963,
16402,1789199401,1577403666,0,
12615,1789200019,1577502812,0,
7980,1789200124,1555549,0,
13260,1789200406,1577527187,0,
8346,1789200625,9876086,1576973896,
10503,1789200831,9261979,1576654981,
2805,1789201805,1577538281,0,
12998,1789202282,1577417601,1577534648,
7923,1789202330,1577484886,0,
6310,1789203095,1577543902,1577535088,
5559,1789203108,106967,1577530897,
4814,1789203339,1577067968,1577507125,
22067,1789203552,1577516952,0,
20358,1789204484,10090482,0,
13797,1789204728,1576761052,0,
12126,1789205030,1577498626,0,
27325,1789205077,9175201,0,
7539,1789205419,1577432049,0,
15082,1789205529,1577127354,0,
11858,1789206148,1577537973,9258814,
18643,1789206237,1577051456,0,
27819,1789206299,1576976099,0,
6567,1789206666,1576431758,0,
17088,1789207093,1577383865,0,
691,1789207111,1577495104,1577517772,
6718,1789207121,1576959764,1577535903,
11575,1789207590,1577510735,1577438152,
3711,1789207943,1577452508,1577364467,
9570,1789208425,1577360773,1576761052,
11666,1789208551,1576670683,1577453289,
2548,1789209105,1577494514,9536436,
8360,1789209144,9971170,1577534684,
12273,1789209319,9808270,9374247,
16833,1789209582,1577490916,0,
17371,1789210119,1577539136,1577064270,
21906,1789210147,1577492206,0,
13299,1789210355,9839014,9830022,
14619,1789210435,2363816,0,
22160,1789211329,1577365184,1575925080,
18474,1789211771,3459464,0,
29765,1789211874,1577232503,0,
26206,1789212045,1576850414,0,
710,1789212262,681019,1668821,
28172,1789212446,1577545668,0,
984,1789212646,1577124090,0,
525,1789212957,1576839110,1577325138,
5150,1789213019,1577077787,1577512358,
26783,1789213135,1576039189,1577130926,
8612,1789213298,1576298928,1577520991,
25002,1789213655,1577512976,1577544644,
12245,1789214624,8658019,1577204896,
9208,1789214675,9642632,10257779,
3754,1789214726,1577306410,0,
12008,1789215381,1577360664,1577542765,
1041,1789215475,1577498200,0,
1714,1789215946,8161459,8516154,
20685,1789216034,3020287,1577540702,
21138,1789216478,1577528915,1577456906,
13453,1789216803,1838107,10080975,
6741,1789217364,1594795,1577535916,
6900,1789217497,1577399890,1577538113,
1714,1789217511,8516154,8161459,
14082,1789218049,1577388261,0,
12694,1789218237,1234644,1577527727,
17629,1789218990,1577417226,0,
6761,1789219050,624770,1577536275,
14009,1789219392,1577073064,0,
16144,1789219693,311848,0,
20802,1789219841,10017115,0,
877,1789219969,1577542139,0,
14258,1789220060,1989819,0,
2780,1789220447,9864164,0,
19519,1789221333,9979507,1577006755,
8967,1789221427,1577439119,1577534637,
18753,1789221470,1577431811,0,
8847,1789221642,9642632,0,
17772,1789222106,1577417226,0,
10248,1789222636,1577535454,1577463556,
20577,1789222990,1576794370,9153025,
4800,1789223135,1381625,1577507104,
16771,1789223834,1577241033,1576286508,
450,1789223885,7961799,1577507267,
18243,1789224196,1577533943,0,
11803,1789224382,1577376576,1576190061,
22142,1789224389,9920231,0,
5744,1789224756,9643314,1577532944,
6704,1789225090,1576783714,0,
19804,1789225505,9920231,1577427706,
1221,1789225578,1577540186,7639221,
1221,1789225579,1577540186,1577540186,
1221,1789225579,1577540186,1577540186,
1758,1789225877,1577408612,0,
1700,1789225988,1577247043,1577170060,
17814,1789226099,2217626,0,
8209,1789226135,1461885,1577365105,
2608,1789226262,2261699,9820716,
10112,1789226390,10152802,0,
481,1789226401,1577378174,0,
13463,1789226440,2100127,0,
17243,1789226556,8832677,0,
20974,1789226570,1577138067,0,
15283,1789226830,7704883,1577543993,
12428,1789227053,8658019,1577204896,
8417,1789227184,1577543403,1577539378,
20119,1789227819,1577520010,1577366286,
21272,1789227897,1577518171,0,
20355,1789228160,531673,0,
20082,1789228180,2807607,0,
7498,1789228295,787594,1577542633,
11451,1789229562,8996017,1577542939,
18723,1789229613,1576559031,0,
9307,1789229974,8816522,0,
23138,1789230108,1577544047,1577367272,
15595,1789230110,1576982986,9720364,
15595,1789230110,1576982986,1576982986,
7596,1789230160,7726094,0,
1463,1789230491,1577537940,0,
3905,1789230541,1577539555,0,
1152,1789230563,1577301029,1577504050,
21517,1789230601,1577397494,0,
6634,1789230665,8942925,8013865,
216,1789230856,1577489059,1577432888,
7584,1789231189,1577348462,1577543240,
4838,1789232001,1577542355,1577507144,
10960,1789232379,1577421183,0,
11704,1789232381,3094599,0,
21075,1789232506,1576605277,1577432169,
1380,1789232698,1577538578,1577538080,
11812,1789233268,1577510735,1577422860,
3804,1789233471,1577532841,0,
15595,1789233727,1577526593,1576982986,
8154,1789234211,1576298928,1577520991,
7725,1789234610,1577543305,1575969109,
16109,1789235324,311848,0,
3520,1789235731,1576068723,1577295752,
10680,1789236109,1577327643,1577034674,
14299,1789236403,1576903315,0,
14852,1789236581,1576789237,0,
25063,1789236600,1577111906,1575898845,
18139,1789237193,3382442,0,
10308,1789237218,8993660,0,
12654,1789237458,1577507008,0,
25303,1789237688,8593889,1577545189,
10460,1789238225,1577486614,1577540881,
6267,1789238788,2069613,0,
12219,1789238889,1577456515,1577543490,
13636,1789239299,1577518818,1577366328,
22870,1789239360,1577516880,333547,
14723,1789239740,1576440292,0,
15459,1789240444,1577285245,0,
13661,1789240489,9839014,1577456515,
2527,1789240785,10075493,0,
24995,1789240855,1577378572,0,
8047,1789240911,1577494293,0,
395,1789241049,1577545405,1577543030,
10485,1789241076,1577400689,0,
7880,1789241935,9983815,9926069,
3432,1789242043,1577542025,1577253967,
18333,1789242242,1577355633,0,
22054,1789242400,1577438578,1577530578,
19294,1789242619,1577544477,0,
26106,1789242769,9869866,0,
11320,1789243010,1576096938,0,
5776,1789243054,1577392662,0,
23185,1789243112,1577115923,1577544691,
24134,1789243274,1577273211,0,
2339,1789243389,1577401309,8328690,
11805,1789243517,9719422,0,
1267,1789243663,9779516,0,
26425,1789243710,9490221,0,
20225,1789243966,3459464,0,
11642,1789244061,2288408,0,
8652,1789244234,8828794,0,
3570,1789244401,1577534340,0,
2094,1789245084,1577538895,0,
19970,1789245531,8012511,1576291593,
8629,1789245566,1577486006,0,
830,1789245632,1577059736,1577491008,
15651,1789245833,8213975,0,
17503,1789246112,10164353,1641175,
2682,1789246203,1577399890,10075493,
2682,1789246203,1577399890,1577399890,
14174,1789246310,1577495104,1577540353,
23191,1789246790,1577423646,2833750,
5877,1789246828,1375412,1577133059,
9680,1789246925,8072994,0,
13709,1789247323,813539,0,
17974,1789247617,1577512098,0,
6108,1789247950,801831,0,
2765,1789248282,8677916,1576018908,
16126,1789248807,1102804,0,
4109,1789249667,10118752,1577425582,
23831,1789249755,1577464140,0,
19798,1789250063,1577520010,1577544390,
25132,1789250139,1577040263,1577045351,
29698,1789250314,1577508929,0,
19026,1789250424,1577153654,0,
20226,1789250926,1577539140,0,
24914,1789251038,1577537986,0,
28742,1789251199,1577503170,0,
23850,1789251445,1577092404,3385146,
29619,1789251506,8685599,0,
4007,1789251889,1492377,0,
12399,1789252054,1577498626,0,
26214,1789252626,1257571,0,
21769,1789252677,1577545582,0,
10188,1789252779,1577538635,0,
27217,1789252807,1577111906,1577304358,
766,1789254094,1577365881,0,
14161,1789254421,7909153,0,
26516,1789254458,1577545217,0,
6364,1789254639,1576985771,1577535160,
10662,1789254752,8169554,0,
21569,1789256446,1577518171,0,
5939,1789256642,8416945,1577534488,
13646,1789257069,1577348621,1051207,
18130,1789257170,1577524607,0,
16544,1789258020,1577522946,0,
5598,1789258134,1577537938,0,
23075,1789258189,1575965709,1577339706,
