village_id,ts,new_owner,old_owner,extra
23241,1788721397,1576096956,0,
10473,1788721417,1576859369,0,
18026,1788721464,1576449100,0,
4572,1788722440,1576987613,1577488241,
22746,1788723520,1577393502,1577544771,
6469,1788723564,1577060442,1577414870,
6926,1788723842,1577422997,1577538246,
3892,1788723996,1577529138,1577394570,
2470,1788724086,1577372786,9165288,
392,1788724228,1577540451,1577542911,
1255,1788724603,1577542923,1577439574,
8857,1788724805,1577521841,0,
7741,1788724957,2950142,0,
14030,1788725020,1577527187,0,
3278,1788725147,1577522507,0,
6954,1788725924,1577544203,0,
2035,1788726105,1577397456,0,
19597,1788726255,9979507,1577353891,
7507,1788726372,1577536449,1577542644,
7160,1788727059,1577397959,1577540285,
8412,1788727285,1576401633,1577539375,
20295,1788727578,1577360773,0,
1647,1788728410,1577527930,1577495294,
16828,1788728631,7917499,9792766,
12682,1788729416,1577229730,1577527724,
16288,1788729470,8963712,0,
6332,1788729506,1576068723,0,
17270,1788729565,9888572,0,
19638,1788729642,9869866,0,
15845,1788729957,1577526543,10040509,
14659,1788730510,8927127,0,
12392,1788730622,556673,1577542474,
7690,1788730655,1576656377,0,
19044,1788730681,1577536449,0,
25856,1788731757,1576976099,0,
19767,1788731947,1577489962,0,
2978,1788732342,1577114057,0,
649,1788732981,1577522507,0,
14290,1788733450,1576514735,0,
8397,1788734219,1577465504,1577536140,
6160,1788734790,1577515991,1577534819,
21716,1788735961,9523859,0,
24787,1788736823,333547,0,
14256,1788736870,1576018908,0,
17072,1788737667,1577544193,0,
10472,1788737965,760440,0,
9371,1788738814,1577425804,1577536234,
9612,1788739985,1819870,1576595230,
2578,1788740303,1577240807,0,
2820,1788741837,1577525256,1576281097,
12148,1788742391,1577192256,1577543065,
6592,1788744524,1576984375,1577414870,
22042,1788744830,1577431073,0,
9488,1788747376,2607380,1577510563,
7789,1788750111,1577543469,0,
24372,1788750688,9920231,0,
5790,1788753494,1577531158,0,
17019,1788755648,1577279914,0,
13569,1788755683,9645437,0,
25132,1788757097,1577045351,0,
11043,1788757191,1577543420,1577543539,
12668,1788757938,1577393712,1577519950,
1994,1788758695,1577384735,0,
12397,1788758745,1577419521,0,
13431,1788758919,2254926,0,
1161,1788759113,1577390344,0,
23078,1788759857,1577513316,0,
4580,1788760800,8942925,1577489354,
7154,1788760801,1577507199,1577540281,
10364,1788760890,1577415816,1577182446,
4337,1788761927,2314840,1577441206,
11879,1788762098,1577524728,0,
2306,1788762660,9275232,8217072,
2306,1788762660,9275232,9275232,
6033,1788762841,1576908434,0,
2802,1788763606,1577523449,0,
17202,1788763716,1577360773,9240511,
12527,1788763870,1576997632,0,
9320,1788764273,548866,0,
16206,1788764935,8837766,0,
2132,1788764943,1577401309,2967953,
13515,1788765184,1577414412,0,
24521,1788765513,1577339706,0,
2198,1788765651,1577399890,0,
12193,1788765910,1577332496,0,
5641,1788765981,1577122126,1577532620,
15630,1788766795,1577059736,0,
10407,1788767428,1577229730,0,
6585,1788768300,1576598150,1577535837,
1745,1788768424,1576068723,1577541145,
4968,1788769013,1577536510,0,
3703,1788769815,9277021,1577362464,
13682,1788770313,1577518818,1577347056,
13980,1788771835,2355753,1577204021,
5383,1788772614,1577349725,0,
17902,1788773072,1102804,1576145921,
18228,1788773372,1577462749,0,
12200,1788773793,9285938,1577422903,
3117,1788774054,1577518265,0,
8994,1788774265,1577527523,0,
15003,1788775542,1576347194,8847890,
20079,1788775562,1577498428,0,
14884,1788775886,1577178460,0,
3945,1788776470,1577538281,0,
14693,1788776476,1577512528,0,
8738,1788776727,1577350677,1577317372,
13372,1788776951,1577512528,0,
7009,1788777116,1577498200,0,
14000,1788777272,1576401633,0,
3621,1788778296,1577522967,1577338050,
21377,1788778811,1577393502,0,
25230,1788779045,1577409283,0,
18694,1788779052,1577544675,0,
9603,1788779209,1577427791,0,
1991,1788779222,1577516328,1675139,
17832,1788779622,1577153654,0,
623,1788779676,1577181969,0,
12464,1788779938,1577388261,0,
11672,1788780002,3039070,0,
2048,1788780114,1577538281,2148643,
2582,1788780258,9471881,0,
6877,1788781076,1576574201,1577537872,
10204,1788781293,1577355546,0,
20103,1788781398,2217626,0,
22078,1788781401,2833750,0,
13008,1788781892,1577528385,0,
24041,1788782744,1577292595,0,
11377,1788783091,9256749,1577539642,
3866,1788783388,1577265934,1577390446,
6744,1788783901,1576588036,1577535918,
8463,1788783998,1577420362,1577504686,
14480,1788784312,9768644,0,
13280,1788784657,1577498626,0,
22526,1788784895,1577544614,9588126,
14369,1788784956,1577454074,0,
6048,1788785278,1577401309,1577534672,
6204,1788785565,1577133059,1577534892,
10977,1788785935,8046112,0,
3106,1788785999,1577505624,1576960376,
13069,1788786025,1577533913,0,
8025,1788786291,1577442999,0,
5696,1788786719,1577544203,0,
5114,1788787294,9563463,1577510147,
5284,1788787310,1577498632,1577519807,
13107,1788787629,1577529338,1577284645,
1207,1788787653,1577268024,0,
17454,1788788001,1577383865,0,
6804,1788788856,1381625,0,
22158,1788789044,1577393299,1128115,
4053,1788789097,10071988,0,
18892,1788789211,1577498428,0,
5244,1788789545,1577399535,1577517385,
1885,1788790283,1576298928,866518,
6817,1788790448,1577538281,0,
5550,1788790571,8554566,0,
15390,1788791777,8246098,0,
16494,1788791794,8639312,1577257072,
7140,1788792090,8963712,0,
12516,1788792294,1577416318,1577508515,
12508,1788792864,1576822556,1577508514,
270,1788792955,1577518265,0,
6164,1788793001,1577268024,0,
17196,1788793186,9979507,1577370056,
16068,1788793325,1577059736,0,
1949,1788793473,1577532848,0,
18882,1788793750,792488,0,
21435,1788793983,1577136351,0,
2744,1788794443,9189327,0,
15000,1788795273,715955,0,
23124,1788795312,1577169492,1577304313,
20518,1788795735,1577360773,0,
6063,1788795997,1577392662,0,
5981,1788796238,1577373047,1577534512,
7774,1788796321,1577439119,0,
1600,1788796442,2652136,0,
13657,1788796893,1577513669,0,
8073,1788797106,8247637,0,
18104,1788797447,1576596873,0,
1410,1788797927,1577538659,1259273,
11249,1788798097,1577492185,1577542825,
11597,1788798367,1576563053,1577524404,
13170,1788798372,1577348621,1577542411,
14317,1788798394,1577508929,0,
1406,1788798509,1577520959,1577514409,
3285,1788799059,9779516,1577154496,
14952,1788799329,9120425,0,
10268,1788799711,1576173553,0,
15246,1788799927,1577450028,0,
11267,1788799956,1577492185,1577542966,
519,1788800170,1576756867,9563463,
1501,1788800902,1577375163,0,
11531,1788800934,1577484886,0,
13978,1788801633,1577488359,0,
3165,1788801732,1577399890,0,
17442,1788801991,1577511588,8746396,
14175,1788802100,9768644,0,
7156,1788802373,10187316,1577540282,
2663,1788802746,1577504878,0,
6634,1788803040,8013865,1577535859,
3837,1788803236,1577375163,1577384932,
6396,1788803561,1577543240,0,
7,1788803659,1577523449,0,
7265,1788804039,1577514194,1577540514,
24211,1788804102,1577544881,0,
19578,1788804136,1577539136,1577414870,
15965,1788804147,1577178702,1575831966,
3545,1788804252,1577537931,1577304358,
9593,1788804274,1577455662,0,
8526,1788804385,9814162,0,
3783,1788804784,1576836244,0,
2373,1788804913,1577076729,0,
12062,1788804987,1575952891,1577542780,
15333,1788805272,1576667616,0,
15805,1788805825,8639312,0,
4437,1788805943,1577311314,1577450914,
12119,1788806067,1575952891,1577543055,
519,1788806157,1577325138,1576756867,
8407,1788806954,1577522946,1577539369,
7033,1788807000,1577000757,1577539597,
8507,1788807160,9285938,1577057758,
25749,1788807227,9353440,0,
11266,1788807419,1577524728,0,
418,1788807600,1577538578,0,
13955,1788807696,8013865,1576955837,
9090,1788808059,1577543988,1575935262,
11822,1788808091,1577484886,0,
17979,1788808324,1577153654,0,
1680,1788809021,9359584,1577529088,
15074,1788809766,1576997632,0,
864,1788810446,1577493640,0,
11491,1788810524,1577513584,0,
4327,1788810676,1577401309,0,
21730,1788811097,1577460911,1577424352,
374,1788811457,1576839110,1577540451,
21313,1788811602,1577136351,1577409603,
15495,1788811788,8837766,0,
3134,1788811916,106967,1577009556,
25512,1788812335,9353440,0,
298,1788812914,9864164,0,
6903,1788813232,1577542923,1577538118,
7987,1788813284,9801163,1577442999,
17689,1788813631,1577544193,0,
19707,1788813648,1577392073,0,
2004,1788813795,1577399535,0,
6601,1788813981,1577465504,1577535844,
15782,1788814098,1576982986,186056,
4907,1788814099,1577340545,1577507286,
10267,1788814555,1577060944,9000115,
17707,1788814826,1576990588,0,
12340,1788814984,1576937849,1918948,
7164,1788816595,1577330010,0,
1707,1788816601,1577327643,1577034674,
11460,1788816869,1577486226,0,
15013,1788816955,1577486614,0,
1251,1788817585,1577176262,0,
14799,1788817779,1577452508,0,
13298,1788818510,1577429914,0,
6270,1788819088,1577537545,1577534924,
3633,1788819602,1577515376,1577341568,
11532,1788820325,10039871,1577458162,
14356,1788821359,8658019,1577417670,
2575,1788821402,1577432431,0,
22655,1788821528,1577431073,0,
19671,1788821694,1577184777,0,
2689,1788822001,1130518,0,
2311,1788823009,1576716190,3039070,
22476,1788823589,3327844,1577537687,
8293,1788823986,9801163,1577542011,
4621,1788824249,8172660,1577491830,
6532,1788825259,1576779551,0,
12365,1788825287,1577465086,0,
17690,1788827674,1577047091,0,
14793,1788828612,9967293,8499874,
14860,1788829526,1576984375,1577518231,
12696,1788829896,1577500093,0,
13606,1788830016,1577542546,0,
12921,1788830145,978765,0,
18157,1788831033,1576813435,92165,
19312,1788833354,1577153654,0,
2324,1788834016,1577345825,8279230,
20568,1788834768,1577502320,9953171,
20721,1788835151,1577059736,0,
17183,1788836582,8463845,0,
23318,1788837570,1577292595,0,
8187,1788838146,1576298928,1577511135,
7944,1788838167,9801163,1577388989,
4129,1788839326,1577505624,1577427469,
764,1788840750,1577490989,0,
10552,1788843475,1576439886,1577422638,
18483,1788845381,1577464497,0,
22407,1788846136,2335309,0,
14686,1788846821,8658019,1577417670,
13633,1788847185,1577507199,0,
10604,1788847201,1576862060,1577537545,
23331,1788847201,1577040263,1576096956,
20147,1788847202,1577360773,1577544418,
7162,1788847217,1577279310,1577540287,
3394,1788847226,2314840,1577238392,
10021,1788847261,258773,1577511084,
18700,1788847333,1577544675,1577360471,
23151,1788847380,1576976099,1577004383,
2767,1788847402,1577542055,1576022218,
17963,1788847476,1577312411,0,
10459,1788847989,7715742,0,
11287,1788848284,9277021,2375326,
15592,1788848734,1576598150,0,
16383,1788849091,7917499,1577487787,
17008,1788849202,1577103914,1576896170,
9759,1788849485,1577241033,1577505997,
2486,1788849815,1577415816,9256749,
392,1788849928,1576839110,1577540451,
392,1788849928,1576839110,1576839110,
25059,1788849991,9353440,0,
1277,1788850547,10213364,0,
10116,1788850821,1577523352,0,
15487,1788850964,1576835232,0,
2685,1788851002,1577394602,10080976,
18466,1788851064,1577184777,0,
14127,1788851350,1576608156,10080975,
5427,1788851559,8954846,0,
7354,1788851630,1577401309,0,
5474,1788851700,1577507188,1577526856,
14191,1788852892,1576588036,1576186892,
1378,1788852945,1577247043,2342017,
4758,1788853308,1577540888,1577503511,
10206,1788853736,1576858619,0,
25772,1788854099,1577536604,0,
8362,1788854835,1577411853,1577534671,
21572,1788855778,3118288,0,
13938,1788855988,1577529338,0,
13678,1788856877,9523129,0,
15911,1788857036,8963712,0,
11620,1788857331,1577524728,0,
14864,1788857702,1576821262,0,
16653,1788858544,8740198,1577535042,
9677,1788858668,760440,0,
2197,1788859091,1577399890,0,
15176,1788859403,8239422,0,
3901,1788860529,1577268661,0,
12328,1788860714,1577501389,1577111906,
12931,1788860993,1577072710,1577367813,
11913,1788861416,1577394820,1577308114,
1378,1788862081,1577538578,1577247043,
15653,1788862600,1577537954,0,
12551,1788862928,1577528385,0,
7478,1788863759,9261979,0,
11441,1788864693,1576683351,1577485392,
7827,1788865353,1577543512,0,
18571,1788866255,1577136351,0,
11359,1788866806,8169554,0,
9500,1788866967,1577355546,0,
4230,1788867322,1870481,0,
8690,1788867683,258773,10034424,
3076,1788867751,1576703850,0,
22792,1788868241,9800838,1577457388,
10893,1788868373,9968798,1577416546,
10017,1788868887,1106388,0,
20765,1788869089,397337,0,
10720,1788869661,1577523352,0,
5467,1788870143,1577483302,1577526552,
5779,1788870650,1576908434,0,
10200,1788871019,1576859369,0,
22597,1788871144,1576312757,1577539907,
15654,1788871716,803854,0,
14268,1788871768,1577244359,0,
4497,1788872068,9801163,1577463629,
11605,1788872197,608497,1577523534,
7501,1788873143,1577504878,1577542637,
7608,1788873169,1576716190,0,
13248,1788873935,978765,0,
4878,1788874522,1577195098,1577507220,
8636,1788874797,1577350677,1577543361,
9727,1788875390,1576670683,1576517085,
14099,1788875553,1577485766,0,
18224,1788875616,1577544419,1577385998,
18838,1788875748,1577059736,0,
20469,1788876205,1577374960,1577311227,
20469,1788876205,1577374960,1577374960,
9296,1788876230,1577345825,0,
12643,1788876551,1576366062,0,
466,1788876663,1577516685,0,
6114,1788877332,1065350,1577534782,
2392,1788877525,801831,8699223,
23331,1788877672,1577544971,1577040263,
7844,1788877983,1577100814,0,
15328,1788878214,1577444440,0,
10968,1788878286,1576096938,0,
11618,1788878341,1577249935,1576667616,
6467,1788878492,1577543988,1577535383,
24193,1788879423,1577397494,1577339706,
8910,1788879811,9607649,1577507726,
1770,1788880139,8449541,0,
5587,1788880186,1577268024,0,
7253,1788880191,1306780,0,
11915,1788881413,1577274339,1577453476,
14268,1788881588,1576984375,1577244359,
3192,1788881695,1577530473,0,
8380,1788881840,8658019,1577536138,
2990,1788881868,1577537130,0,
22652,1788882005,3118288,0,
17562,1788882731,8017942,0,
15020,1788882770,1577327643,1577034674,
19067,1788883048,1265792,0,
19125,1788883110,1577496615,10268401,
13479,1788883112,9810710,0,
13676,1788883627,1577507008,2376637,
14124,1788883780,1576608156,1576588036,
4647,1788883947,1577516685,0,
17433,1788884207,2843385,0,
13234,1788884495,1577465086,0,
3352,1788884763,1577066276,0,
21464,1788884815,1577498428,0,
5709,1788885660,1577538746,0,
18482,1788885660,1577312411,1576952691,
17642,1788885880,1577526179,0,
11076,1788886560,1577394820,0,
18182,1788886766,1576449100,0,
11946,1788886790,1576862060,0,
4870,1788887217,1577498189,1577507210,
7317,1788887441,1577542518,1577541153,
222,1788888051,1577390344,0,
4353,1788888147,1577176262,0,
18437,1788888508,10010714,1577417384,
4209,1788888941,1577501338,1577433083,
20689,1788888947,1577516880,0,
631,1788890626,1577203572,0,
17552,1788890871,1577214430,0,
1998,1788891229,1577231003,1709152,
1449,1788891280,8554566,1577543241,
4388,1788891434,1577176262,0,
23581,1788891997,383773,1577267275,
18482,1788892567,1577103914,1577312411,
20609,1788892703,1577271701,1577508577,
7321,1788892727,1577399890,0,
19212,1788892791,1577391941,0,
16076,1788893195,792488,0,
9890,1788893257,1576716190,0,
12260,1788893472,1577540836,1577427898,
13932,1788893575,1577433791,1577529338,
6665,1788893653,1577536449,1577535876,
21600,1788893709,1102804,0,
16999,1788894671,1576997632,0,
11461,1788895283,1577332558,1577422221,
7834,1788895300,2069613,0,
5548,1788896362,1577542298,1577530718,
18224,1788896662,1577360773,1577544419,
18224,1788896662,1577360773,1577360773,
22674,1788897130,1576608732,0,
6515,1788897330,1577353269,1577535446,
25489,1788897418,9353440,0,
3926,1788897785,1577542355,1577400034,
24193,1788898703,9869866,1577397494,
22103,1788898712,1577509315,0,
7212,1788899095,1577516685,0,
17622,1788899176,1577544193,0,
1378,1788899281,1577247043,1577538578,
21750,1788899443,8979093,0,
1766,1788899641,8621050,1577104559,
20375,1788899773,1458607,1149311,
15756,1788900341,9120425,1756306,
4183,1788901023,1577526619,1577432896,
7776,1788901056,1577425804,10197239,
21833,1788901604,1577537512,0,
13003,1788901738,1577232018,0,
11919,1788901790,1577512641,1577532218,
14569,1788902138,1577543875,0,
14846,1788902457,9971170,1577539902,
9171,1788902523,1577394158,0,
7456,1788902546,1577536799,1577542330,
8176,1788903296,1576006509,0,
18269,1788903417,1576990588,0,
2236,1788904433,1577518265,0,
16509,1788904473,1577542080,9420921,
13610,1788904491,1577518818,1577508886,
5981,1788904654,1577375163,1577373047,
14635,1788904684,10208186,0,
13474,1788904743,1577514864,0,
13849,1788904803,7909153,0,
10644,1788904840,1577507199,0,
7027,1788904848,1577301029,1577539578,
9701,1788905012,1577321823,0,
12089,1788905036,1577192256,1577543042,
17292,1788905232,1577408647,9915885,
4015,1788906327,8658019,1577417670,
795,1788906863,1577240807,0,
19878,1788907058,1577344654,1577513667,
4273,1788907105,1577537362,1577433310,
12851,1788907502,1577279310,0,
11675,1788908083,2288408,0,
19280,1788908392,1577428918,0,
13897,1788908584,9442447,0,
14909,1788910556,1577136351,0,
3081,1788911958,1577534340,0,
20091,1788912023,1577455870,1577544409,
26303,1788912564,1577405997,0,
17486,1788912803,1577544193,0,
11324,1788912879,3094599,1577516029,
8458,1788913238,1577514194,1577539403,
12851,1788913250,1577178460,1577279310,
5981,1788913441,1577373047,1577375163,
5590,1788913623,1577543449,0,
11833,1788914135,1577430890,1577444829,
4877,1788916013,1577392316,0,
25044,1788916538,1577405997,0,
25664,1788917390,9523859,0,
17892,1788918041,1576813435,0,
1556,1788918188,1577354984,1577542676,
16683,1788918425,10164353,1577498497,
19180,1788918845,1577462749,0,
12206,1788919009,1577337039,0,
8410,1788919934,1576440292,1577539365,
14310,1788920486,1576862060,0,
7152,1788921261,1577465504,1577540278,
11037,1788921575,1577507199,0,
7230,1788922213,1577530371,1577540380,
1013,1788925553,1577535670,0,
9948,1788925769,258773,0,
10192,1788927553,1577382054,1576984137,
27957,1788929090,1144521,0,
12246,1788929327,1577274339,1577543108,
21002,1788929592,397337,0,
22587,1788929839,1577349437,0,
12933,1788930306,1577498626,0,
9465,1788930596,1577543420,0,
4652,1788931304,1576347194,1577495571,
6261,1788932150,10047033,0,
3839,1788932403,1329319,0,
25755,1788932908,1144521,0,
11652,1788933434,618448,1577319184,
6615,1788933600,8246098,1577535850,
22681,1788933600,1577533943,1577271701,
504,1788933602,1576670683,8502039,
12724,1788933631,813539,300370,
13807,1788933707,9968798,1577352870,
21995,1788933918,3118288,0,
685,1788934307,1577527676,194641,
23294,1788934507,2335309,1577544914,
20331,1788934665,1577374960,1577530607,
13169,1788935241,1576366062,0,
22086,1788935491,1577349437,0,
27133,1788936294,1577405997,0,
2631,1788936575,9806406,9904651,
3642,1788936979,1577307044,0,
3097,1788937175,1576068723,0,
13119,1788937883,1577507188,1576856673,
18224,1788938802,1577544419,1577360773,
3290,1788938912,1577536686,1577162139,
11084,1788939202,1577507199,0,
4613,1788939666,1577537931,1577491327,
14775,1788939908,1577494283,1577351097,
20996,1788940359,1577431073,0,
6950,1788940389,1576900092,1577538746,
15676,1788940589,1577522047,0,
2299,1788940757,1577484847,8194909,
7234,1788940809,1577349938,0,
17429,1788941085,1577360773,1577542964,
1733,1788941108,1576756867,1577539131,
11927,1788941354,1576596873,1577004926,
16107,1788941499,8963712,0,
25004,1788941773,1577405997,0,
18812,1788941980,1576449100,0,
7468,1788942200,1576659949,1577542384,
11988,1788942253,1577529876,0,
17163,1788942878,1576130859,1577440816,
1393,1788942911,1577452508,0,
6145,1788943851,1577489572,0,
15386,1788944432,1577450028,0,
5985,1788944534,1577432431,0,
9366,1788945015,1476550,1577000617,
18290,1788946195,10010714,0,
5394,1788946228,1577543745,0,
6824,1788946635,10118752,1577537248,
19991,1788947035,1576787615,8774668,
1551,1788947097,1577504050,1577349725,
12452,1788947098,1577460921,0,
2185,1788947490,1576068723,3348969,
18818,1788947574,9979507,1576425580,
18636,1788947939,1577539207,1577540903,
8490,1788947983,8304302,0,
2697,1788948036,1575943186,0,
13274,1788948752,1577515767,0,
4810,1788948859,1577544022,1577507118,
2973,1788949160,1577406964,1576694135,
10062,1788949361,1577465086,0,
14274,1788949487,1577424267,0,
16672,1788949589,1577485331,9521725,
15928,1788949652,1577391941,0,
26848,1788949891,1144521,0,
24113,1788950461,9869866,9353440,
24113,1788950461,1577397494,9869866,
19903,1788950971,1577397857,0,
16239,1788951288,1577543989,1577544089,
6483,1788951531,1577529138,1577535392,
4413,1788951917,1577532848,0,
10161,1788951985,1576973896,1577384184,
26912,1788952202,1144521,0,
19056,1788953453,1577431811,1577543216,
1429,1788953746,1577499631,0,
1429,1788953757,1577499631,1577499631,
23963,1788954721,9523859,0,
13060,1788955140,704848,0,
16699,1788955158,1577312411,1576380128,
5536,1788955177,1577204506,0,
1685,1788956023,1577411853,1577529901,
18434,1788956227,1577498428,0,
3896,1788956484,1577521841,1577394742,
3789,1788956642,1577327643,1577034674,
3789,1788956642,1577327643,1577327643,
8189,1788957302,9864904,1577301232,
6667,1788957388,1577178702,1577535877,
20952,1788957671,8979093,0,
3557,1788958050,1577301029,1577306008,
6670,1788958068,1577504878,1577535879,
7040,1788958222,8247369,1577539626,
11187,1788958788,7715742,0,
10222,1788958992,1577536290,0,
5194,1788959810,1576779551,1577514769,
214,1788960294,1577536686,10138043,
5680,1788960511,1577436002,0,
1147,1788960514,1577544203,1577536800,
19629,1788960593,1577187836,0,
10388,1788961208,1577524675,0,
10768,1788961219,1576270672,1577542229,
24618,1788962058,1577433791,322376,
7192,1788962221,1577514194,1577540332,
16986,1788962689,1577490480,0,
6638,1788963305,8609191,1577535861,
6590,1788963331,8609191,1577535840,
23241,1788963459,1577544971,1576096956,
23040,1788963479,1577544971,1576096956,
8453,1788964006,1576716190,0,
23150,1788964170,1576605277,0,
3921,1788965099,7936026,1577399852,
2586,1788965455,1577503937,0,
7063,1788965561,1577247043,0,
20278,1788966160,1577505385,0,
22703,1788966311,1577393502,1577544746,
3199,1788966368,8161459,1577096875,
5540,1788966503,2261699,0,
9891,1788967105,1577507008,1576934650,
22060,1788967638,8979093,0,
6883,1788967695,1577122126,1577537918,
9581,1788967935,1577179248,0,
2265,1788968435,1577515415,7970409,
7210,1788968798,1577279310,1577540348,
18942,1788968841,1577390946,0,
10252,1788969058,1577282858,1577444773,
4797,1788969064,1576756867,0,
11991,1788969317,1577399767,0,
13362,1788969375,1577332496,0,
23173,1788969384,1577533943,2335309,
9746,1788969697,1577465086,0,
27393,1788970060,9958324,0,
20724,1788970070,1577544419,0,
11135,1788970356,1577518710,0,
6637,1788970391,1577523776,0,
17988,1788970469,1576567337,0,
10066,1788971368,1577060944,0,
23173,1788971501,9752057,1577533943,
6603,1788971917,1577306410,0,
22791,1788971988,1577545164,0,
27473,1788972292,1144521,0,
13081,1788972958,1577528385,0,
6573,1788973027,1577542085,1577535825,
14416,1788973357,1577515376,0,
15642,1788973620,366473,1576336082,
1193,1788973847,1577522967,1577084876,
15791,1788973994,3323662,0,
15791,1788973994,3323662,3323662,
25194,1788974001,1577512976,0,
8403,1788974089,1577416552,1577536155,
2492,1788974395,1577399535,9280036,
2249,1788975209,1576839110,0,
9667,1788975316,477421,0,
10861,1788975524,1577530583,1577212960,
21224,1788975631,1576605277,0,
19354,1788975666,1577169492,7764645,
1477,1788975941,7707042,0,
4602,1788975997,1575964447,1577491168,
4809,1788976050,1575927745,0,
4257,1788976102,1130518,0,
2099,1788976132,1577541439,2598281,
5495,1788976298,1577397456,1577528272,
11275,1788976340,1577500093,0,
7444,1788976367,1577107114,1577542309,
8938,1788976689,1577405165,0,
12192,1788976786,1577512641,0,
22966,1788976807,1577161206,1577544881,
4833,1788976871,1577544022,1577507139,
2540,1788977050,1577542025,9511218,
16075,1788977174,1577444440,0,
9801,1788977783,1577533990,0,
10010,1788977791,1577533990,0,
6744,1788977915,10228790,1576588036,
2595,1788977972,7936026,0,
23914,1788978141,1577544971,0,
15997,1788978528,1577530371,0,
1441,1788978604,1974764,8554566,
23424,1788978895,1576976099,0,
10637,1788978928,1576664222,0,
8429,1788979605,1577510430,0,
7552,1788979925,1577542546,1577542847,
11897,1788979930,1576173553,0,
9260,1788980224,1577178460,0,
9717,1788980461,1577373312,1577540329,
1782,1788980485,1577383380,0,
6521,1788980527,1577543435,0,
9839,1788980983,7734781,1577508972,
15716,1788981016,1577360773,1577494452,
3036,1788981311,1577327643,1577034674,
7089,1788981445,1577531158,0,
20030,1788981694,1577496865,1577537047,
24168,1788981939,1576976099,0,
4715,1788982390,801831,1577500335,
7605,1788982578,1577538003,0,
21828,1788982782,1576312757,0,
21828,1788982782,1576312757,1576312757,
13710,1788982838,2355753,1577309487,
13752,1788982887,1577103522,10235247,
21298,1788983116,7917499,1577175042,
3170,1788983126,1577542055,1577056538,
7064,1788983332,1577327517,1577539680,
17431,1788983547,1577408647,9845695,
12238,1788983558,8363828,2822683,
16912,1788983769,1577542085,1577006245,
23670,1788984000,1577040263,1577544971,
17382,1788984292,1577544193,0,
19172,1788984472,1577374650,1577047091,
17410,1788984883,1577103914,0,
12315,1788984963,8658019,1577204896,
5822,1788985824,1577535454,1577533965,
20304,1788985922,10017115,1577544435,
18770,1788985943,1577431811,8396350,
10907,1788986031,1577521841,0,
1639,1788986252,1577504050,1577195099,
879,1788986389,1576525456,0,
4782,1788986474,10007100,1577507075,
5869,1788987283,8111844,0,
23271,1788987469,1577524352,0,
3303,1788987599,1575943186,1577172497,
13758,1788987787,119382,8572095,
12281,1788987827,1577383865,0,
16005,1788988058,8609191,0,
15219,1788988096,1577537029,1577536179,
2450,1788988116,1576836244,0,
8405,1788988497,10115869,1577539373,
5701,1788988547,1577279914,1577532918,
12325,1788988660,1577416318,3237093,
23000,1788988730,8593889,0,
16185,1788989252,2843385,0,
14341,1788989368,7909153,0,
17796,1788989381,10010714,0,
26830,1788989701,1144521,0,
5798,1788990333,1577519745,1577533436,
17110,1788990350,1102804,0,
5637,1788990570,1577239282,1577532555,
341,1788990728,8832891,0,
6870,1788991871,1576985771,1577537742,
8454,1788992151,1576752649,1577539408,
26377,1788992274,2217626,0,
15823,1788993296,1577073064,0,
13121,1788993421,9523129,9531649,
21388,1788993864,1577365184,0,
10158,1788993957,1577425804,1577317899,
9208,1788993995,10257779,1577511006,
11577,1788994540,1575952891,1577458509,
12722,1788995707,9285938,1577422576,
11857,1788996139,2314840,0,
4054,1788996379,1577446402,1577418770,
11526,1788997632,2815069,1577458503,
7120,1788998095,1577282858,0,
25984,1788999194,1577527129,0,
6685,1788999853,1576699803,1577535888,
14049,1789000260,1577501389,0,
6669,1789000288,1577394602,0,
26492,1789001007,9968576,0,
15430,1789001497,1577383865,1577034672,
1227,1789001592,2880548,0,
13890,1789001672,1577507188,0,
20648,1789002728,1577544702,1576248074,
23184,1789004521,3118288,0,
3930,1789004635,1577357407,0,
21713,1789005648,1577136351,0,
26674,1789006425,8832677,0,
13507,1789008153,1576824164,8502900,
14955,1789008795,1577465504,0,
15010,1789009641,8609191,0,
19368,1789009893,1577444303,0,
15664,1789010265,9834413,0,
21496,1789010736,8942925,0,
12311,1789011428,8864491,1577543473,
18462,1789011938,1577444303,0,
2791,1789012673,1577406964,1576130575,
2394,1789014186,9471881,8726438,
12088,1789014600,1576822556,0,
14042,1789014812,1577514864,0,
11738,1789015925,1577072710,0,
18086,1789016085,8963712,0,
26711,1789016092,1144521,0,
27644,1789016247,1144521,0,
1714,1789016401,8516154,1577391955,
28008,1789017678,1575965709,0,
22450,1789017752,1576312757,0,
25932,1789017940,9031418,0,
18690,1789018215,10187026,0,
20411,1789018517,1576303850,0,
23344,1789018947,1575961017,0,
20860,1789019440,1577539140,0,
13549,1789019820,2100127,0,
3914,1789020000,1102568,1577397456,
13588,1789020000,1575952891,1577401874,
16181,1789020001,9920231,1576567337,
18021,1789020007,1577543403,1577383079,
8363,1789020010,813539,1577534495,
24116,1789020030,1577010036,1577487574,
18662,1789020057,1576568862,0,
17184,1789020104,1576449100,1577381872,
7495,1789020394,1577388261,1577542565,
6647,1789020695,1576959764,1577535867,
21579,1789021000,1577393502,1577528485,
15839,1789021200,1577526543,2277168,
1592,1789021751,9789555,1577400743,
2603,1789021759,1576365152,9813857,
3406,1789021919,1577539590,0,
