id,name,ally,villages,points,att,def,sup,all
9853713,LordMick,277,1,4057,0,178,0,178
9857324,Lady Torte,293,2,7226,53,346,2558,2957
9857437,Squirtle,266,13,43159,7385,1220,33874,42479
9858041,Udin 1,0,1,495,0,0,0,0
9859907,Ich mag Katzen,0,1,260,0,0,0,0
9860046,stricher25,0,1,252,120,6011,0,6131
9862313,the-realm,0,1,152,0,438,0,438
9863875,Dragonslayer2.0,624,2,4116,0,745,5339,6084
9864164,SNIPxxxR,52,4,11241,298,11893,5,12196
9864904,Schwergewicht,591,3,10745,14164,0,4095,18259
9864953,schlachten,0,6,7843,33,13,5600,5646
9865462,ryiiz-,0,1,151,0,195,0,195
9868021,unioner78,0,1,882,0,10,0,10
9869147,puller448,0,1,74,0,0,0,0
9869708,-enjoy us-,0,1,609,0,74,0,74
9869866,.Aufklärer,424,13,56368,161931,28363,56,190350
9871136,magnum16,41,1,3274,138,0,1347,1485
9875797,Edrock,221,4,12276,102,429,0,531
9875998,Killu,0,1,42,0,0,0,0
9876086,almtraum,51,9,35609,7898,2141,1186,11225
9883742,luchse,41,4,14895,1131,80,2011,3222
9884430,Lord tiger62richard,0,1,887,0,26,0,26
9888571,kleibi88,0,5,7632,2025,3107,0,5132
9888572,Spectre,424,22,75539,7331,2326,0,9657
9888583,Alphax Industries,0,1,1974,0,17590,0,17590
9890811,LoveMarie2009,23,1,788,0,292,0,292
9892468,King Conan,639,1,2041,63,385,0,448
9899518,Hiotori,14,1,2832,64,42,0,106
9900008,MaaxBaar,0,1,74,0,0,0,0
9903130,NoFightNoFight,0,1,230,0,0,0,0
9904651,Gambeler,501,1,1561,2576,4925,0,7501
9905191,xRDFx,0,1,780,0,602,0,602
9905772,GülleGülle,0,1,285,0,0,0,0
9908099,derf1161,593,0,0,0,65,0,65
9908188,lord pünktchen,0,1,393,0,65,0,65
9908956,Taifun94,482,1,2382,0,9520,0,9520
9909262,auberer,308,9,23163,17222,254,0,17476
9909432,kraeuterr,0,1,810,0,9605,0,9605
9911246,Kortaar,0,1,186,0,0,0,0
9912166,Nightgamer,0,1,147,0,0,0,0
9914747,RainerPinkler,0,1,6128,0,66624,0,66624
9915885,Pit1898,603,1,1334,0,6707,0,6707
9917446,harlos7,0,1,131,0,0,0,0
9920231,Fatecrasher,130,11,60791,71478,406,0,71884
9926069,Son of Anarchy,0,1,2412,0,6637,0,6637
9926210,Grisubux,59,3,5144,3576,513,0,4089
9930015,LadyMaria,646,1,3230,459,0,0,459
9930226,König marcopolo,0,1,137,0,10975,0,10975
9932155,LBJ4MVP,0,1,905,0,0,0,0
9933325,SchobiX,689,1,1264,0,0,0,0
9934088,shad3r,558,1,853,1230,76,0,1306
9935249,-SeNjii*,0,1,26,0,0,0,0
9936428,alapz,0,1,1737,0,24,0,24
9941410,nameo,436,5,12921,5842,27754,59129,92725
9941603,Annique,0,1,2643,0,86,0,86
9944239,chrisl666,117,1,505,0,2950,0,2950
9946437,besen14,0,5,13139,6267,1156,0,7423
9947088,SKRK,277,2,3453,1182,34,0,1216
9950685,Krantix,0,1,368,0,0,0,0
9952730,Seelendieb,587,1,1479,0,2533,0,2533
9953171,john956,0,1,2241,0,6798,0,6798
9953806,daylight17,14,1,277,0,0,0,0
9953850,d2minik,516,1,1622,134,0,0,134
9956736,Skorpion71,751,1,483,0,0,0,0
9958324,Luks12345,0,5,9780,9662,13991,31,23684
9960037,Boss Xca,0,1,1291,1414,2114,0,3528
9963341,Die Kuh Macht Muh,0,1,26,0,0,0,0
9963539,Vulnona,0,1,26,0,0,0,0
9967293,willium46,313,6,16867,10400,142,0,10542
9967370,didi020276,0,1,349,0,8,0,8
9967472,Lord Limit,0,1,196,0,0,0,0
9968576,ItzReAcH,0,0,0,14345,77464,0,91809
9968798,makasar,443,11,59370,109270,1201,29,110500
9970109,man566,0,0,0,0,5645,0,5645
9970396,erna1967,56,1,2435,0,0,0,0
9971029,Herr der Flocken,473,3,6306,6,470,43,519
9971170,Trojan135,221,6,29341,51985,2052,1285,55322
9971256,coutgh18,0,1,172,0,176,0,176
9978487,sieben?,541,8,29065,35771,20893,0,56664
9979507,Kailiminogue,565,12,70739,182775,185,0,182960
9979838,II Babu II,156,1,1189,0,0,0,0
9980097,SimpleDesign,0,1,26,5837,244,0,6081
9980885,highpure,0,0,0,834,241,0,1075
9983815,treez,77,4,16730,32475,2274,0,34749
9984819,King of Hause,0,1,111,0,0,0,0
9988813,Flupjes,551,1,1749,261,2463,0,2724
9992670,crazzo1,648,1,584,0,745,0,745
9994020,Kampfzwerg 2013,0,1,2037,0,200,0,200
9996621,Lady mati,0,1,1026,0,0,0,0
9999544,kloa-groma,0,1,142,0,0,0,0
10006222,kracherx,694,2,7819,70,2797,4634,7501
10006909,marco23031,0,1,47,0,0,0,0
10007049,Cryptkeeper5174,222,3,5588,3796,1358,9536,14690
10007100,Barthas,114,5,6437,5772,59837,5670,71279
10007877,wuze,235,1,4635,0,46,0,46
10015177,Arms50,721,7,18398,16783,158,0,16941
10015247,noah 11.4.2001,0,0,0,11251,1590,0,12841
10016533,Joe 97,0,1,26,0,0,0,0
10017115,superneusi,408,18,96946,37377,930,0,38307
10024612,Edduard Stark,0,1,1713,0,214,0,214
10024985,LordAtesh,0,1,442,0,0,0,0
10026843,Hygrom der Hüne,373,3,9279,1786,804,143,2733
10027337,Zorkonnon,558,1,837,0,14,0,14
10028010,kingrichert,0,1,26,0,0,0,0
10028320,alterhaselassmichinruh,0,1,409,0,601,0,601
10030938,Lord ackylos,0,1,246,0,831,0,831
10031338,Old School Inc.,0,1,207,0,58,0,58
10033456,steff11en,0,1,161,0,0,0,0
10034424,Khazadl,541,3,8010,0,36,4105,4141
10036900,matuten,0,1,543,0,4214,0,4214
10039871,Paulosaso,591,6,20153,25749,396,4727,30872
10040927,Herzog-Stiffler,0,1,470,10798,8501,3642,22941
10041214,Ritter-Fips,41,1,430,9353,3218,0,12571
10043304,Feuerf@lter,176,1,1160,0,1454,0,1454
10043516,Kratos der Mächtige,0,1,710,0,0,0,0
10044196,crasher4,0,1,803,0,0,0,0
10047033,odinsherr,77,4,14637,0,404,11533,11937
10053790,plutoos,158,1,931,0,848,0,848
10055367,Lord gagg,221,5,8852,840,1827,0,2667
10057023,bauherralex,0,1,340,9600,4016,9428,23044
10057540,zeidi22,0,0,0,0,4632,0,4632
10059408,Nuss1980,412,1,1563,0,0,0,0
10059567,.-Bountyhunter-.,152,1,2327,132,0,0,132
10060634,Hornissimo,158,1,484,0,75,0,75
10061197,DruPat2013,277,3,3776,0,260,0,260
10063604,Erzmärtyrer,0,1,236,0,0,0,0
10069751,.JohnWayne,0,1,26,0,11922,0,11922
10070392,Haimenchen,277,3,7611,469,486,0,955
10071988,Schalke1962,3,7,30983,17776,20080,42,37898
10075493,Lord Ramgni,0,1,679,0,38,0,38
10080975,MuMiiTRixX,306,1,112,8946,8334,3337,20617
10085518,Lord Äppelwoi,221,3,10773,198,91,0,289
10088655,Fiipsii,64,1,3091,0,0,0,0
10089547,Clordi91,431,1,558,0,0,0,0
10090482,Engelchen und Teufelchen,247,5,18242,0,351,0,351
10092563,Reisender,529,9,51202,88688,2238,0,90926
10093609,Trostlos,496,1,3986,3967,0,0,3967
10093818,Ralle1919,17,1,1611,0,130,0,130
10094800,.exoticbanane,0,4,13109,122,29,0,151
10094903,KingOfPirat Monkey,232,8,22859,2585,39,0,2624
10095098,nilshs,0,1,387,0,17748,0,17748
10103376,HerrinLena,0,1,47,0,0,0,0
10104019,roenser1985,0,1,1978,0,0,0,0
10105414,Atlantean,569,1,2160,40,254,0,294
10113203,Saklus,11,3,5020,0,38183,18,38201
10113602,Wild Storm,36,1,2277,0,6501,0,6501
10114117,Lady Shiwa,82,1,283,0,0,0,0
10114214,Beinhart1994,0,1,348,0,26,0,26
10114864,schapowal,0,2,6396,0,234,0,234
10115225,Dorfplünderer,0,1,387,0,0,0,0
10115869,tayeb,442,4,23940,33273,2022,0,35295
10118386,NeonPinguin,0,1,225,0,485,0,485
10118752,clash77,165,11,49405,14902,74,632,15608
10118874,sly-boogy,120,4,1187,555,7478,0,8033
10120799,Dyannik,518,3,6498,31061,25650,0,56711
10121954,Beastfire,431,1,564,0,0,0,0
10133104,TerryHenry,0,1,285,0,1016,0,1016
10135618,Alcandia,177,1,1849,74,0,0,74
10138043,Der Frosthauch des Todes,12,1,828,0,7743,0,7743
10140478,TRE KRONOR,32,5,18430,33569,490,0,34059
10144667,Lady Shirshu,35,1,1504,0,0,0,0
10152802,perle0815,8,3,10836,8414,723,0,9137
10152880,--DarkHydra--,350,1,1085,0,8,0,8
10157673,Baseballs,0,1,463,0,5274,0,5274
10161198,skybeast,0,1,96,0,0,0,0
10162915,winfield83,0,1,50,0,0,0,0
10163603,LUMPILORD,648,1,1066,0,0,0,0
10164353,der recher der 10,613,5,15733,25610,7403,0,33013
10169838,Lord Nace,0,1,228,0,0,0,0
10171558,tgvwerio,87,1,4770,5331,2470,934,8735
10173328,24hnürburgring,0,0,0,0,3313,0,3313
10184986,König Marcelinho 1992,0,1,26,0,0,0,0
10185363,Lernender,0,1,26,0,0,0,0
10186923,danyok,651,1,2005,0,166,0,166
10187026,König shadowwolf,345,2,3259,327,1683,0,2010
10187316,Champacho,5,9,37723,55681,112400,0,168081
10188951,King James 6,0,3,5338,0,36226,0,36226
10189407,Reibekuchen,646,4,7117,55,1620,0,1675
10192406,letenor,0,0,0,0,9769,0,9769
10192925,Dahra,424,23,112283,39232,2897,0,42129
10201640,LethalGhost,516,1,2354,47,18,0,65
10203582,DrMedikament,28,3,14220,5830,660,60,6550
10208186,Plague Doctor,0,2,1111,2963,11245,0,14208
10210452,Nee0x,0,1,26,0,0,0,0
10213323,navi1,0,2,3352,0,663,0,663
10213364,Lord Arthurios,18,4,12627,9564,234,8932,18730
10213639,Fips der II,0,1,99,0,0,0,0
10213641,Libuda64,293,1,6660,9,0,296,305
10214875,Lordhalt,0,0,0,0,770,0,770
10228790,Melkor10,285,4,18656,35600,3673,0,39273
10235247,Robinakis,0,1,1668,1515,1605,0,3120
10236499,Alexxx19,346,1,2619,9836,53,0,9889
10237002,KillerFy,0,1,86,0,12,0,12
10240356,jut300,156,1,237,0,674,0,674
10241010,Mr.Raiden,646,3,9117,91,921,0,1012
10241344,Teutobald,177,1,1745,220,10,0,230
10241668,BlackOperator,314,2,584,0,15888,0,15888
10251603,lowzz,322,2,4691,0,233,0,233
10253248,bollitim,0,1,1129,0,0,0,0
10253420,Tider,11,3,5833,0,1803,13973,15776
10253824,hogelo,290,0,0,0,666,2436,3102
10257779,Markus78,533,8,14880,26493,1710,0,28203
10260178,Donnerhuf01,167,1,1261,0,1663,0,1663
10260447,xX-TheExecutioner-Xx,729,2,6138,1692,5609,0,7301
10260675,König Heni,168,0,0,27519,5577,0,33096
10261171,Kisshu Papaiordanis,87,2,6477,0,2157,0,2157
10268214,Blumenhüter,21,1,2057,0,10,10,20
10269061,Lady Streitaxt,183,1,1261,0,0,0,0
10271260,Fab.Be,0,1,2343,0,0,0,0
10273179,LadyMiriam,0,1,514,0,10,0,10
10273957,Casperqt,707,0,0,117,10778,0,10895
10277944,Buchling,0,1,1050,0,4968,0,4968
10278747,Thilias,328,1,1683,0,540,0,540
10282079,sirbatro72,350,1,1750,0,0,0,0
10287096,jackson13,47,4,9695,34571,770,536,35877
10287436,Baerchen140173,219,1,3542,0,0,0,0
10290502,kaputte lampe,0,1,570,0,5717,0,5717
10290721,Gumblix,0,1,226,0,0,0,0
10291874,wanield,0,1,1037,0,0,0,0
10292087,EsTeR1364,70,1,811,122,1158,0,1280
10293616,Skidbladnir,468,1,2429,0,20,0,20
10295997,xpast,0,1,1950,0,150,0,150
1575842212,Redbull.power,461,2,6760,126,9322,4193,13641
1575851444,Vento1993,56,2,5439,439,0,0,439
1575853380,Dana-cup,0,1,2152,0,809,0,809
1575853462,Pain?,0,1,86,0,0,0,0
1575854527,mex112,0,0,0,0,7178,0,7178
1575859303,virus.exe,0,3,9069,44,0,0,44
1575861527,blackhans,78,1,1213,2523,9265,0,11788
1575866300,König Laotse,0,1,464,0,7310,0,7310
1575867488,byhugoboss,296,1,947,0,0,0,0
1575869975,gangco,459,3,5946,0,1675,10594,12269
1575873486,tom172,0,0,0,0,48104,0,48104
1575876150,König Rahl,0,1,607,0,160,0,160
1575877553,Accualy Is Dolan,0,1,32,0,0,0,0
1575878782,Razz0r77,0,1,295,0,0,0,0
1575880550,Stylisher,343,1,1966,47,15010,0,15057
1575885880,hoddewumba,59,2,4506,95,460,145,700
1575888070,Lord Wespe,365,1,1270,188,0,2119,2307
1575896777,zoltan74,223,1,733,0,17490,0,17490
1575898845,svenbooo,0,0,0,2396,1413,0,3809
1575901833,Hamanschie,0,1,206,0,17296,0,17296
1575909831,gotyou,88,1,1687,0,0,0,0
1575909931,Dexter90,226,1,5539,0,0,0,0
1575914865,CrazyTyp,0,3,3910,0,438,0,438
1575914969,Lord DAFABI,346,3,4808,109,364,0,473
1575916072,HolloWSleep,0,1,26,0,0,0,0
1575919279,Schattentöter1,0,1,538,0,0,0,0
1575921027,TRI METRA,393,1,26,0,477,0,477
1575925080,kokosnußmilk,0,0,0,0,578,0,578
1575927180,Lord Fi,609,1,3023,1824,206,15,2045
1575927745,Lord of the Ganja,148,5,11840,23337,0,0,23337
1575928211,xRPMx,0,0,0,513,4325,0,4838
1575928808,Salvatrucha7,459,3,6291,4715,221,0,4936
1575929722,Tombinator,313,2,4518,0,39,0,39
1575932674,spaudi,0,1,1847,882,0,0,882
1575934548,König -Nero-,59,4,10978,25660,962,0,26622
1575935262,reipser18,0,1,600,0,3519,0,3519
1575936953,Der-alte-Sack,334,1,2484,0,3767,0,3767
1575940519,Oger1991,660,1,1156,106,0,0,106
1575942295,Donathello,65,3,9825,1605,6,0,1611
1575943186,basti2411,442,11,29840,69420,100124,941,170485
1575945264,PaintinG-OnE,0,0,0,0,20,0,20
1575946207,A11rounder,656,1,597,444,22,0,466
1575949318,misskampf93,0,1,26,0,0,0,0
1575950485,Seppfranz14,0,1,297,0,77,0,77
1575950833,Duergy,0,1,362,0,167,0,167
1575952891,GermanRebell93,148,12,34110,170473,4000,0,174473
1575953070,Emanuel Lasker,348,1,657,0,0,0,0
1575954234,Big Foot,0,1,159,0,13,0,13
1575955688,rupple,0,0,0,0,692,0,692
1575955890,DuFarmst IchKauf,0,1,92,0,0,0,0
1575961017,Z1tro Extr3m,533,9,26172,8295,16212,942,25449
1575961062,INTELLIGENCEisSEXY,0,1,26,0,0,0,0
1575961225,Lord nex213,365,1,3358,23442,3432,0,26874
1575963898,freewingisback,0,1,26,0,1259,0,1259
1575964748,wuppi58,0,1,452,0,0,0,0
1575965709,Lord Alexis,114,9,21632,11792,325,0,12117
1575965793,uniustun,0,1,52,0,0,0,0
1575967762,Lord Wilder Watz,0,1,554,0,0,0,0
1575968781,Mondguggerin,0,1,2685,0,168,0,168
1575969109,XeroXenot,0,0,0,0,1246,0,1246
1575975470,kallewirsch12345,0,1,170,0,0,0,0
1575985296,KingJK,0,1,26,0,0,0,0
1575986581,wheinachtsmann 2,87,3,7083,0,13,274,287
1575987602,Y0urEnD2,0,1,26,0,0,0,0
1575987740,LouiFCH,318,3,6964,490,54,0,544
1575989858,Fightlord5,0,1,540,0,38,0,38
1575993768,Hexemaus,0,1,370,0,0,0,0
1575994676,FetterEdi1,0,1,26,0,0,0,0
1575995793,ixanthos,565,27,82805,209163,1537,2854,213554
1575997572,Neosux,0,0,0,0,507,0,507
1576005182,N1ne 1tachi Uchiha,168,1,1609,0,0,0,0
1576006509,thomas6,160,5,11774,0,2301,5,2306
1576007173,Axel1958,175,1,1563,0,2668,0,2668
1576015297,WhitePunch,247,3,7606,290,97,0,387
1576016218,Lord Schwarzbrot,0,1,4074,0,81930,23130,105060
1576017717,Cugerner,87,1,3171,61,0,0,61
1576018908,luca joe,222,2,5036,0,6479,0,6479
1576022646,Goreng I.,61,1,925,0,0,0,0
1576025187,Toofi,318,4,12128,0,422,5159,5581
1576028960,Gundelchen,0,1,601,0,10,0,10
1576031131,Joerg,0,1,318,0,0,0,0
1576031502,Lord Hagen v. Tronje,0,0,0,1000,13186,0,14186
1576032065,Sangori,0,1,26,0,0,0,0
1576039189,DerEisWolf,386,15,28778,8881,338,0,9219
1576040238,CocktaiISauce,0,1,47,0,0,0,0
1576040359,Grillofix,0,0,0,0,9992,0,9992
1576047340,FatihSultan40,0,1,217,0,0,0,0
1576048465,tomtom-deluxe,340,1,223,0,0,0,0
1576049067,Einfach GeiL,0,1,1531,0,1507,0,1507
1576049073,asimbivastos201,318,5,6238,3587,813,0,4400
1576049187,dark knight88,0,1,1034,0,6579,0,6579
1576053678,Darkrhunn,0,1,26,0,0,0,0
1576055242,Lord Martin 1.,412,1,1701,9,32,3583,3624
1576056461,Lady ma the g,21,1,4027,435,426,1,862
1576057874,BrianherodesJunior,0,1,2124,8,0,0,8
1576065532,KINI der Pate,225,3,8593,19321,0,0,19321
1576067811,watchdogs,569,1,728,0,1370,0,1370
1576068536,SiraJohn,0,0,0,0,145,0,145
1576070918,Lady Nobody,78,1,352,0,56,0,56
1576077425,laborchef,0,1,32,0,0,0,0
1576079416,Handel und Gretel,0,2,5291,56,605,0,661
1576079866,nohi,87,3,10580,0,195,0,195
1576080273,Dom347,0,1,337,0,0,0,0
1576082374,piefke22,543,1,4174,5025,18,0,5043
1576082892,Drogonos,474,1,2036,0,9402,0,9402
1576083107,Lord Newcastle,0,1,535,0,354,0,354
1576086539,WaZon,0,1,1731,0,24,0,24
1576089655,Thorkel,0,1,3965,28,0,0,28
1576090863,viktor-85,0,1,338,0,0,0,0
1576093251,David the Brain,28,14,40710,12021,918,0,12939
1576095183,xRazor1209,0,1,573,0,29877,0,29877
1576095344,KaiserKarlIX,472,5,21833,19682,271,0,19953
1576095712,Bombenkönig..,386,2,4097,0,104,0,104
1576096938,JanBam,442,18,66368,115247,20868,0,136115
1576096956,ExXeZ,0,1,459,0,33219,0,33219
1576097827,kuschu,0,1,996,0,7124,0,7124
1576099489,melli87,725,1,748,0,0,0,0
1576100697,Lord der Beste,567,1,201,0,0,0,0
1576100744,Dark2Flow,0,1,457,0,2682,0,2682
1576101656,Tanke,19,1,168,9432,29051,0,38483
1576102350,Lord Tommygun,0,1,623,6980,4101,0,11081
1576105308,-SinCity,285,4,7591,2331,119,0,2450
1576115557,artoss,551,1,1174,0,642,0,642
1576118169,Marcjoo,0,1,38,0,0,0,0
1576119142,BRB Apollo,110,4,12504,64677,942,0,65619
1576122141,Swapmeet,21,2,3780,0,104,0,104
1576130575,big-boss78,0,0,0,0,1632,0,1632
1576130859,Faultierfarm,32,9,27946,17022,807,0,17829
1576130910,FootballStrike,560,4,16112,12177,61008,215,73400
1576133947,Florian Würzt,0,1,422,0,0,0,0
1576138691,DieGallier,461,2,5115,28,78,0,106
1576139241,SoulsS,141,1,601,0,0,0,0
1576143090,WhiteHorse,424,1,3494,3111,0,0,3111
1576144557,Fly3r,0,1,26,0,0,0,0
1576145339,xt600,0,1,2056,0,54,0,54
1576145743,Luffeshunter,0,1,187,0,0,0,0
1576145921,Lord Underworld,223,0,0,0,3895,0,3895
1576149438,Black Butterfly,0,1,421,0,1314,0,1314
1576152929,HiddenTask2,0,1,1047,0,10518,0,10518
1576154550,Catweazle 64,0,1,26,0,0,0,0
1576154840,gangsta9,211,1,5823,0,36,0,36
1576155415,sascha zillenbiller,413,5,9073,16,1252,0,1268
1576162085,iimac,0,1,26,0,0,0,0
1576162524,BeCareFuL,0,1,26,0,21102,0,21102
1576164170,Jummox,266,1,7877,157,77282,0,77439
1576167311,adrirok135,0,1,195,0,186,0,186
1576171959,Ostpruzze,186,1,562,0,16704,0,16704
1576173553,raukada,83,1,889,0,462,0,462
1576174284,Buddy Orange,0,1,26,0,0,0,0
1576174848,pasca19,0,0,0,14,7048,0,7062
1576176852,Graf Fürstenberg,541,5,13859,35689,2575,11,38275
1576179409,zbnjr3b6,351,5,18112,27145,2610,32,29787
1576180596,Blizzard69,404,1,26,0,3233,3008,6241
1576181114,-Nostra Culpa-,0,1,166,0,0,0,0
1576183154,Halleiner König,0,1,1208,0,3480,0,3480
1576184924,lukulus,521,1,2051,0,0,0,0
1576186677,kingdonaldi,0,1,47,0,0,0,0
1576187376,Bilderbuch,0,1,201,0,176,0,176
1576189616,Lord Revilo,64,1,910,0,0,0,0
1576190061,MrVolli,0,1,481,0,2320,0,2320
1576192008,KingSteVo94,0,1,271,0,84,0,84
1576192172,Lord Eyk,0,1,241,0,13,0,13
1576192469,ALPHA-KNECHT,116,0,0,0,2057,0,2057
1576204516,sKiLeRiX,442,19,50458,84,5037,0,5121
1576205507,alteDame,20,1,1518,0,13067,0,13067
1576209065,armasi,526,2,5279,712,0,0,712
1576209658,marci253,348,0,0,0,18016,0,18016
1576209926,Iwan13,346,1,3984,5119,17241,4385,26745
1576212530,Monkey D.Ruffy,0,1,170,0,0,0,0
1576220670,Mampfer,0,1,424,0,3361,0,3361
1576221717,Windelpupser86,0,0,0,0,2903,0,2903
1576223442,Wirkstoff? Fehlanzeige,0,1,421,0,0,0,0
1576234397,traks stils,0,1,80,0,0,0,0
1576239968,Lord Tiger9094,0,2,538,0,19714,0,19714
1576240098,Lord Jordy,205,1,923,0,0,0,0
1576242125,MurphyMcLoud,0,1,4315,0,146,0,146
1576244879,arijen90,205,2,4571,11015,38,0,11053
1576245162,Alex007,351,1,4761,0,0,0,0
1576247077,Ivan13,175,1,2245,121,7994,0,8115
1576248074,JimBimJimBim,0,1,1221,0,1187,0,1187
1576248246,gama8,0,1,1767,230,122,0,352
1576255757,Biest1,51,4,14056,11389,33933,10055,55377
1576256779,Sandokan3,744,1,4402,841,0,6457,7298
1576261366,Tadazone,0,1,583,214,942,0,1156
1576261740,WeiserMars,513,1,935,17,16290,7,16314
1576264125,FCBNr1,0,1,399,0,487,0,487
1576266099,Marthel12,0,0,0,0,1165,0,1165
1576268002,ShapeYou,0,1,149,0,94,0,94
1576268464,Chaos1999,541,3,8086,14279,844,0,15123
1576268569,BlackDevill,0,0,0,0,7062,0,7062
1576268917,Psychotherapeut,0,1,621,45,0,0,45
1576270609,Zyph,0,1,270,0,1841,0,1841
1576270672,xXCleptoXx,128,17,64608,67665,507,0,68172
1576272155,Yavila,0,1,1438,0,198,0,198
1576272935,sir minci,0,1,125,0,0,0,0
1576273504,FCB-Hanse,0,1,510,0,2148,0,2148
1576274298,Chnuddelbärli,6,1,1628,106,310,0,416
1576276909,-PiXeL.?,0,1,26,0,0,0,0
1576279686,Unaufhaltbar,128,4,10250,5118,0,0,5118
1576280685,Whitenose,0,1,1885,1,0,0,1
1576280846,Leevu,0,1,2469,0,0,0,0
1576281097,König imad,0,1,384,0,8182,0,8182
1576284555,TeraL,0,1,4130,318,330,0,648
1576286508,Mumba,223,1,2898,63,5505,0,5568
1576287406,ecki91,0,1,178,0,0,0,0
1576291593,Lord Jason King,0,1,442,0,2380,0,2380
1576292505,Tamey,36,1,664,0,46,0,46
1576297320,Kavi Alonso,116,1,1017,30,510,0,540
1576298928,Lt.Ogad,130,39,132492,147962,67608,0,215570
1576302219,RE4LY?,0,1,306,0,96,0,96
1576303850,ILvy,345,3,4016,63,525,0,588
1576303975,SLliiD,0,0,0,412,1259,0,1671
1576304363,Sorpoor,572,1,5622,40586,105645,0,146231
1576304811,Nuyke132,340,4,4457,0,12252,0,12252
1576310930,eastwarmaster,0,1,378,0,0,0,0
1576312757,redglavy,322,11,41771,36175,299,18235,54709
1576312958,Empire444,314,1,1285,0,497,0,497
1576316744,Bluefire91,0,0,0,0,3279,0,3279
1576322378,flupilan,0,1,1084,0,140,0,140
1576328662,-sturmdrang75-,389,1,268,0,200,0,200
1576328934,Fellow13,316,1,602,0,0,0,0
1576336082,Schnotty,0,1,1297,0,1459,0,1459
1576338327,Mr.Smiht,696,1,961,0,0,0,0
1576338946,Fear The Beer,219,1,1555,20,174,0,194
1576339491,TomHaeger,23,1,1144,0,0,0,0
1576341980,Pitta,533,5,31974,54173,36,0,54209
1576342370,fabsken,0,1,703,0,747,0,747
1576342688,kape0815,0,1,2754,30733,7052,0,37785
1576343120,RonaldMcDonald,0,1,234,0,0,0,0
1576344740,drache 07,147,1,2258,837,5314,0,6151
1576347194,Oberstleutnant,28,7,11621,10079,2123,1210,13412
1576347628,mollidk,0,1,2864,0,18,0,18
1576349760,Templer60,0,1,326,0,20447,0,20447
1576355925,Hesse2008,393,2,1246,0,20360,0,20360
1576356553,Doktor,560,4,9873,572,1465,15576,17613
1576361844,Daemon666,651,1,1127,0,0,0,0
1576363634,Nijumi,49,4,13167,15658,130,8,15796
1576365354,Lady Maralla,104,1,2652,130,1652,0,1782
1576365478,chris190,158,1,213,0,2369,0,2369
1576365732,Lord seidelbier,95,2,8986,28207,89119,799,118125
1576366062,killerbiker,131,4,20633,13032,582,0,13614
1576367462,Hanssnah,0,1,198,0,0,0,0
1576369173,Silver Surver,0,5,14036,19600,4909,0,24509
1576369762,Fliehende Stürme,142,1,545,0,0,353,353
1576369777,gunga,37,5,10518,0,474,15002,15476
1576370608,BigBlackLady,0,1,656,22,1418,0,1440
1576372017,Ace2,0,1,206,0,0,0,0
1576375838,Dowson,171,1,417,0,0,0,0
1576377622,Earl Xande,0,1,4597,0,49,0,49
1576378335,BasherTime,275,1,5617,0,0,5692,5692
1576378741,Bockinho12345,0,1,2484,0,6745,0,6745
1576379277,Lady rinaN,0,1,26,0,0,0,0
1576380099,.Sky,0,0,0,0,9926,0,9926
1576380128,Adler17,271,1,1953,89,901,0,990
1576380753,Lord TheGenrok,0,1,364,0,63,0,63
1576384520,Tripplesix,277,1,4688,14,0,0,14
1576388748,Sk694,0,1,155,0,0,0,0
1576389212,könig bum bum,314,1,2103,0,0,0,0
1576391853,martinbigus,322,8,19736,8699,717,8071,17487
1576395534,Crueel,0,1,2427,0,0,0,0
1576396215,Poel,277,1,3130,240,0,0,240
1576396374,GERISIM,0,1,411,0,942,0,942
1576397597,Gold Whey,0,1,930,0,0,0,0
1576397793,Darthrida,386,1,2280,0,0,0,0
1576398737,Agent 003,328,1,2780,0,0,0,0
1576400455,Todeus,0,1,388,0,2082,0,2082
1576401633,wütender Panda,28,21,82478,56464,5469,16638,78571
1576402128,Xilot,0,1,212,0,8081,0,8081
1576402134,Hasenburg,0,1,393,0,0,0,0
1576404408,Azzlackyascha,0,1,2810,0,0,0,0
1576407464,EatSleepRaveRepeat,0,1,309,0,137,0,137
1576407582,lapxpresss,0,1,1490,218,2814,0,3032
1576409112,Looki,0,1,478,135,10916,0,11051
1576416278,mystery castle,0,1,229,0,0,0,0
1576418323,BB 2014,501,1,2636,9190,3043,0,12233
1576418916,cowboy08,501,1,1998,951,0,0,951
1576420299,SiRiUsTm,0,0,0,0,449,0,449
1576421275,Danielb93,0,1,554,0,0,0,0
1576422542,Rheingeist23,0,1,719,0,205,0,205
1576423733,Brotha Lynch Hung,261,1,553,0,0,0,0
1576424249,Daktari,0,1,83,0,0,0,0
1576425365,kk195,59,4,19271,1828,525,896,3249
1576425580,Secko3397,518,1,3668,0,5672,0,5672
1576426865,CRonaldo7,0,2,5298,4349,26,0,4375
1576430483,DruffisAmWerk,0,0,0,78,295,0,373
1576431758,Seaghda,3,5,16352,1868,39,52736,54643
1576434748,FAITH,0,1,3881,782,1168,0,1950
1576435797,Behexe,0,0,0,0,493,0,493
1576435917,DörferRecyclingGmbH,572,3,13481,12818,437,0,13255
1576436571,xxAuronxx,0,1,431,0,0,0,0
1576439886,Ktownboy,123,11,62987,67419,481,7823,75723
1576440292,kuglet,123,11,37632,2233,1222,22467,25922
1576440628,Fortum,0,1,990,0,0,0,0
