id,name,ally,villages,points,att,def,sup,all
8745455,Meliandra,0,1,1277,0,8,0,8
8751337,-Horrorfreak-,49,1,3423,90,0,0,90
8754093,01Gondor01,0,0,0,468,2637,0,3105
8760631,Annameh,223,1,1056,0,0,0,0
8763910,Yannick Bühler,0,0,0,0,5879,0,5879
8771557,OGVMKA,0,1,472,0,0,0,0
8774668,KingDavies19,0,1,3603,10,996,0,1006
8776383,Cheat Code,456,1,4338,8020,5884,0,16349
8780048,-Noctis-,144,1,5929,0,0,3906,3906
8790349,.King-Dani.,235,2,3954,0,26,0,26
8791390,König MasterBen,22,1,968,0,322,0,322
8792368,Maximo 10,0,1,1136,0,0,0,0
8797322,elbo1994,542,1,2411,0,0,0,0
8797401,Ekatarina,14,1,860,0,0,0,0
8803573,Glatzeder1.,181,1,793,0,278,0,278
8812458,U.M.B.R.E.L.L.A,59,5,11640,1410,379,0,1789
8814768,Arcadion,99,1,1591,0,0,0,0
8815904,rrr68,242,4,6063,0,667,0,667
8816522,Regad,461,5,17649,997,68,14567,15632
8816541,HausaufgabenGemacht?,266,6,28737,0,6509,0,6509
8816641,Combin,0,1,475,0,0,0,0
8816759,Rand*,0,1,26,0,0,0,0
8819338,kursch,0,1,1797,0,10,0,10
8819359,Die Drachen Ritter,81,2,5565,0,292,0,292
8819928,Der-Papst 1234,82,3,10752,135,57327,0,57462
8822016,Leviathania,65,1,1410,0,0,0,0
8828794,PüttBull,413,3,6451,414,1129,0,1543
8830653,meru32,19,1,404,0,0,0,0
8831957,manny0,39,1,2365,0,8,4535,4543
8832113,WolfiiM1,179,1,1948,57676,13679,0,71355
8832677,.tHaleF.,295,8,8630,8990,991,6417,16398
8832891,likous,63,8,21236,1998,1076,0,3074
8834755,AlextheG,209,1,2787,0,0,0,0
8836591,Valkyren,14,1,4232,223,0,0,223
8837766,Egozentrisch,472,5,6254,1654,423,0,4722
8840411,sannio,0,1,128,0,0,0,0
8841559,snakeman1236,0,1,1166,0,0,0,0
8843354,Enya24,0,1,216,0,0,0,0
8845539,virusnation,0,2,1091,679,25710,0,26389
8848939,DarkInvasion,0,1,26,442,2630,0,3072
8850243,Thomax56,22,1,6204,0,12617,0,12617
8856430,etzel1,0,1,330,0,854,0,854
8860225,scirocco09,3,6,20307,0,286,19,305
8863692,Xenon IV,0,1,1708,0,10,0,10
8864491,Capul,123,3,14862,24848,0,0,24848
8869598,MuHG,0,1,259,0,0,0,0
8869986,9andi9,0,1,26,0,0,0,0
8871990,Dragon Castle Heart,0,1,629,0,8262,0,8262
8874350,waldi3,560,1,3530,5408,224,0,5632
8876749,babysnake,298,1,1664,29,6,0,35
8879435,snacke99,0,1,134,0,0,0,0
8879522,20Hanzi02,0,1,1213,152,32,0,184
8883916,SpeckiOnTour,0,1,3609,0,0,0,0
8884643,Tierasyl,386,1,1821,0,1296,0,1296
8888643,helloboy123,0,1,95,0,1,0,1
8890908,derTom67,0,1,1015,0,2530,0,2530
8894996,1Troll,59,2,6340,0,364,0,364
8899539,Gamerstyle1,0,1,26,0,0,0,0
8921774,enchantra,14,1,2035,0,178,0,178
8924265,David Ross,475,0,0,0,4874,0,4874
8927127,LKAV Maracuja,424,21,61637,1466,1037,0,2527
8929715,lykorz,0,1,248,0,0,0,0
8931073,alfredo17,498,3,5410,2504,182,0,2686
8932566,oloc-acoc,0,1,284,0,942,0,942
8942925,Amaterzu,130,16,86697,78544,656,0,79200
8946319,amorina1986,316,1,781,0,307,0,307
8951815,j-bet,0,0,0,383,325,0,708
8952348,sibbzen,0,1,2153,0,0,0,0
8953474,homiie xD,0,1,1826,8045,199,0,8244
8954300,Ar3an,0,1,26,0,0,0,0
8954846,1000Volt,32,7,17989,9157,77,318,9552
8956688,TheGameNight,0,1,1181,47,4,0,51
8961276,Lord Sepo,0,1,1732,0,104,0,104
8962998,SHIFTA,116,1,927,0,220,0,220
8963155,mietmann,177,2,5120,119,130,0,249
8963712,Silver94,123,24,123345,17244,4615,3301,25160
8964925,AccOnAir,0,1,264,0,0,0,0
8967775,Geralt von Riva,342,1,2506,0,0,0,0
8968357,Hockii,0,1,348,0,0,0,0
8968526,bollan,311,2,6159,0,26,0,26
8969018,*kingjulien*,0,1,252,0,475,0,475
8971236,Hoerbi1955,282,5,9325,223,23126,1061,24410
8977264,Br0k3nRuLeZ,0,1,443,0,1686,0,1686
8978916,Patrick Star,0,1,26,0,0,0,0
8979093,colderaser,456,9,40998,72027,5722,10276,88025
8983119,Miss-Persidrall,0,1,1906,0,1294,0,1294
8985583,felli1,0,1,253,0,4,0,4
8989395,*queenie*,366,4,7619,935,236,0,1171
8993459,miss sofie,222,1,4234,0,4762,0,4762
8993660,iremage,461,6,8463,4504,392,3016,7912
8996017,rittervomseckenpferd,148,5,13506,11003,8490,112,19605
8997736,Kompei13,0,1,1185,0,0,0,0
8998392,Praditorx3,0,1,51,0,0,0,0
9000115,SpaKacke,0,1,774,202,5583,0,5785
9008110,Shiroianer,0,1,549,0,3575,0,3575
9012353,R4upe Nimmersatt,0,1,578,0,618,0,618
9013490,Crypto-Boy,0,0,0,178,196,0,374
9014775,xTuRnScHuHx,0,1,202,0,2457,0,2457
9023586,Flamin,119,1,1094,0,0,0,0
9026066,thehaaacker,639,1,109,0,0,0,0
9026799,Luzifer1985,434,1,1516,0,4312,0,4312
9031418,JubaTBS,529,6,21214,11046,15808,3802,30656
9045605,Mumba007,0,1,195,0,0,0,0
9055044,Pokalsieger 1974,0,1,426,0,5473,0,5473
9057335,Prezident,0,1,110,0,0,0,0
9058364,Stalker.6,0,1,593,0,0,0,0
9060726,Jetzki1986,0,1,1180,0,0,0,0
9062610,odin heals ya,557,1,2384,0,0,0,0
9066175,rjb000,0,1,969,0,7460,0,7460
9073284,Tsubasa95,285,2,9125,3230,0,0,3230
9076037,Zappenduster64,328,1,1351,0,0,0,0
9076589,Nissius,705,1,304,0,103,0,103
9076801,SpecialAirService,179,2,4761,0,266,0,266
9084786,der buddy,21,1,611,0,0,0,0
9088230,ahuta,27,1,522,0,93,0,93
9088940,yakusa75,0,1,1824,63,0,0,63
9091456,kevken98,107,1,1583,0,10,656,666
9092674,charly 65,225,1,2147,0,10,2985,2995
9092884,crubbysfan,0,1,188,0,182,0,182
9098317,00-THOR-00,290,1,6336,135,10,0,145
9099199,revenger53,0,1,1832,0,8019,0,8019
9099325,ulibulli,0,1,216,0,12936,0,12936
9099524,Monarchs87,318,3,7983,5003,27230,893,33126
9100033,ThaBuchi,0,1,614,0,0,0,0
9101668,Magic Catweazle,0,1,978,0,0,0,0
9101768,vanhelsink1,0,1,26,0,0,0,0
9107720,Moja23,175,4,6754,241,404,0,645
9107823,König Koni,0,1,682,0,0,0,0
9108586,schnauzevollnix,90,1,3158,344,0,8965,9309
9112721,Gerix,0,1,147,0,0,0,0
9114927,Lord off Ring,0,1,3215,0,48,0,48
9116012,UndercoverCrew,533,11,47678,5096,39,0,5421
9117959,JumboG,0,1,26,0,0,0,0
9120425,Thymalus,533,9,35404,52132,2743,0,54875
9122018,Erbsenkopf,0,0,0,0,513,0,513
9124434,Eisi-is-back,0,2,3206,390,10,0,400
9125957,sasharex,87,1,702,0,22790,0,22790
9130307,DJ PaT,0,0,0,40,6022,0,6062
9135298,unknown-dead,63,4,8754,500,897,0,1397
9139110,oldraik,0,1,194,0,0,0,0
9140273,Koksi T,114,1,904,6272,529,525,7326
9146724,nordestino,0,1,89,0,0,0,0
9147907,WartsABerKILLTdich,282,4,11653,6365,65,0,6430
9149215,MaGunTiA,0,1,298,0,615,0,615
9153025,Mask.,346,1,2411,5186,2504,0,7690
9157999,DunkleHand,0,1,1990,0,0,0,0
9159245,mif1,85,1,1396,0,216,0,216
9162755,duffydeff,0,2,7674,0,50,0,50
9165288,Graf von Schleswig,451,1,2484,0,5968,0,5968
9169093,ottoda,0,1,389,0,1943,0,1943
9170540,Mausebär69,20,2,4086,0,297,0,297
9175201,Minionx3,0,11,36663,222,91,0,13420
9182327,Zerstörer 1993,0,1,26,0,0,0,0
9182416,DJ Networks,178,1,835,0,0,0,0
9182638,Mr. SmartGuy,0,1,1096,23716,30291,0,54045
9185120,Ritter 2052,276,1,2976,1815,0,0,1815
9186675,Peganx,63,3,6950,0,52,0,52
9187482,Bademantel5,0,1,496,0,26,0,26
9189327,pompejus magnus,103,4,5246,19383,34929,120,54432
9190818,Black-DragonKnight,0,1,556,0,0,0,0
9195438,Prof.Fessor,0,1,1155,0,222,0,222
9195798,Messi 11,19,1,447,0,20,0,20
9196619,Flolex mit Rolex,61,3,5361,0,543,0,543
9208618,mulgarets,0,1,408,0,0,0,0
9209495,xderthomas1x,0,1,2864,0,490,0,490
9210701,De Kölsche Jung,0,1,543,0,0,0,0
9213640,Commander Freak,235,1,4278,0,47000,0,47000
9214215,peper123,405,3,5309,6497,277,147,26668
9218699,-powerkid*,572,3,10147,9830,218,0,10048
9218780,asdfghj1,0,1,957,0,4297,0,4297
9219282,Mariechen Jolie,63,5,7483,36,1175,0,1211
9225710,MantanaJuniors,0,0,0,0,76,0,76
9228461,Agent Smoker,0,1,119,0,0,0,0
9228611,germania77,36,1,351,0,0,0,0
9228930,Hells Bulldog,0,1,258,0,267,0,267
9231984,1111drache,0,1,26,0,0,0,0
9234449,clickxx,0,1,26,0,0,0,0
9237991,nevs25,311,0,0,0,28447,0,28447
9238397,mrsandro2,0,1,2137,0,4,0,4
9239802,BoosTer*,0,1,68,344,16064,0,16408
9245483,Yanka,181,1,2272,0,0,0,0
9245489,PartyFreak65,5,1,3282,41,774,0,815
9250998,Azzlack029,0,1,26,0,0,0,0
9255942,xKiinG,0,1,26,0,0,0,0
9256607,xxnightstarxx,541,1,1567,0,0,0,0
9256749,Thor010,56,3,5504,640,1580,0,2220
9258814,Bulle27,0,0,0,0,58,0,58
9260660,omepo,0,1,403,0,0,0,0
9261979,Joergi...,28,9,33994,27216,216060,30,243306
9268817,Kätzchen1001,0,1,212,0,277,0,277
9269369,NicoELreY,176,1,4700,292,14320,0,14612
9270972,Falcon192,0,2,3496,0,775,0,775
9275232,MARVINMARTIAN,225,4,13999,28889,246,2245,31380
9277021,Little Pietro,443,14,68785,149734,6818,123,177709
9280019,Kaiser Jan der I.,223,1,298,0,0,0,0
9280036,Alfredux,0,1,435,0,2610,0,2610
9285938,Jonayay,123,30,101800,34537,791,1186,36514
9287699,Teletubbies,0,1,26,0,0,0,0
9289624,heine56,0,0,0,0,6227,0,6227
9292921,Wanderers,0,1,1328,0,23861,0,23861
9293195,Crasy-Monkey,0,1,465,0,0,0,0
9297409,Tarrja,41,1,1183,2454,0,16,2470
9307854,Ubbser11,0,1,26,0,312,0,312
9312476,Fürst Warwick,0,1,182,0,24,0,24
9318609,Cellenseres,82,1,786,0,224,0,224
9319477,Schindi123,0,1,4222,0,0,0,121
9322215,MaxHSV1996,0,1,1595,0,68,0,68
9323658,What 3lse,0,1,26,0,0,0,0
9323669,fmp1968,664,1,547,0,0,0,0
9325868,marten der 3,0,1,26,0,0,0,0
9326402,Ax of Honor,0,1,1612,0,222,0,222
9338798,RitterHelki,36,1,198,0,3858,0,3858
9345564,Kaffeefilterfallenlasser,0,1,3417,27,0,0,27
9347110,Conquesor,0,0,0,0,190,8,198
9347235,Mausi202,0,1,155,0,0,0,0
9347778,MewTonsin,0,1,121,0,25,0,25
9353209,deffonly-,289,0,0,47,6392,0,6439
9353440,Freakmate,0,2,1454,3290,44337,0,47627
9358729,azecubalig,0,1,1862,0,270,0,270
9359584,KKatzuja,77,7,34913,166501,184832,0,351333
9360918,Methamphetamin,0,1,26,0,0,0,0
9360958,Niinchy,0,1,682,0,21,0,21
9361174,The Perfect Storm,0,0,0,0,834,0,834
9367330,POWERblitz100,0,1,852,276,2033,0,2438
9374247,tik99,0,0,0,0,3028,0,3028
9376314,Enrico Pallazzo,0,1,564,0,476,0,476
9380742,PoStI94,0,1,170,0,0,0,0
9385114,Dazimir,3,1,2140,0,30,14,44
9387269,Caroch,0,1,752,0,1506,0,1506
9387446,königlennard1,351,3,5778,0,288,0,376
9389833,Gringen,278,1,383,110,611,0,721
9393737,xFameXx,0,1,892,0,1873,0,1873
9394926,Ronald 12,451,1,2783,0,5616,17086,22702
9398196,kantega xc,393,1,1466,0,0,0,0
9398381,Elefantenfriseur,0,1,840,0,0,0,0
9401829,timay112,0,1,3303,0,0,0,0
9415938,Maoky,0,1,4032,0,0,0,0
9419874,QueenMelanie,264,1,381,0,0,0,0
9420921,xXxBomber96xXX,591,1,3536,1903,2379,989,5271
9422184,Emit187,194,1,3190,32365,327,0,32692
9423740,little smily,0,1,3359,300,0,0,300
9432494,Brauner 79,0,1,618,0,0,0,0
9435332,Karaya,451,1,312,0,1520,0,1520
9437130,Kirschkönik reloaded,177,1,778,0,0,0,0
9437305,The crock,0,1,70,0,0,0,0
9442447,snowdruss,78,1,1197,5574,46004,3793,55371
9442893,*Harka*,0,1,26,0,0,0,0
9442904,ilana22,0,1,964,0,1918,0,1918
9443259,Ankh.Morpork,226,1,875,0,736,0,736
9443579,N3v3rF0rg0tten,268,1,1716,10,34,0,44
9444183,hexerwelt,0,1,2550,139,0,0,139
9446231,xXWaSGeHtXx,0,1,451,0,619,0,619
9448034,odi77,521,1,3833,16,0,0,16
9450268,S04-philipp,0,1,449,0,0,0,0
9452098,Spike2009,0,1,460,0,70,0,70
9452649,yanny15,0,1,26,0,0,0,0
9455847,Joe Kocker,0,1,656,0,1070,0,1070
9459357,S4nchezz,0,1,26,0,0,0,0
9465155,*NameNichtGefunden*,0,1,26,0,0,0,0
9467012,Simon von Dassel,692,1,341,0,0,0,0
9469545,pit67,350,1,3242,0,822,0,822
9471881,Bloodanabolic,63,13,61833,42432,949,0,43381
9473037,Dimoret,12,1,1756,23,0,0,23
9474313,VOSSI der Große,0,1,1176,0,0,0,0
9476676,Ritter Cied,0,5,13190,7573,735,0,8308
9478306,AfgBoyS,0,1,592,0,6959,0,6959
9482437,BananaKing,0,1,3449,18499,689,0,19188
9486136,-Alpha-Wolf-,620,1,5148,68,424,0,492
9486777,sterni 44,99,1,473,0,236,0,236
9488902,-Tufak-,0,1,973,0,260,0,260
9490221,und alle so yeeow,456,6,20780,20696,8895,127,29718
9491819,Luk7506,518,3,6884,5169,1277,800,7246
9492470,YoJonny,52,3,10166,1855,131,5,1991
9501224,GräfinOl,131,2,7260,424,0,0,424
9503234,karllder,63,2,4926,17542,313,0,17855
9505597,alpha werwolf,0,1,26,2117,2668,0,4785
9506364,noob01337,42,1,315,0,312,0,312
9509555,MI-MI,19,1,751,0,1095,0,1095
9514208,Kohut,0,1,541,0,6743,0,6743
9514679,-CJ-,215,1,689,0,0,0,0
9515129,Shania VI.,14,1,1642,0,0,0,12
9521725,k1nqk0rq,0,1,1077,0,5098,0,5098
9523129,TehDragoon,572,11,31326,115006,1373,0,116544
9523680,stiefelkater,0,1,312,0,248,0,248
9523859,Shisuii,565,7,29223,57308,30,6172,63510
9529703,Aladin von Trödel,14,1,1476,0,214,0,214
9531649,Terror Spongi,648,1,907,0,3256,0,3256
9532782,Jupiter2512,0,1,1272,0,6,0,6
9533770,aimmarkx3,276,3,6319,260,338,20442,21040
9536436,keniboy89,0,1,1473,0,7295,0,7295
9536838,GRiIMME,253,1,1896,6417,15976,0,22393
9537555,Specki0,0,1,959,0,22,0,22
9540965,Fingerfoot,0,1,364,0,109,0,109
9541583,basher2013,20,1,1306,0,110,0,110
9544769,Lion 1,168,0,0,0,776,0,776
9550292,feldi68,41,3,4686,2815,3018,11,5844
9552667,Skriptlos,0,1,1823,72,17154,0,17226
9555475,legend503,5,1,1183,3908,9314,0,13222
9556597,Don Pascual,295,3,8989,5888,182939,21,188848
9557272,ide74,461,1,1687,0,18,0,18
9559034,loddar2012,0,1,942,0,7377,9559,16936
9559905,Krokuspokus,0,1,253,0,575,0,575
9561979,patrock 20,0,1,1129,0,421,0,421
9563463,W53-,18,1,5081,13105,15935,16968,46008
9565258,ForscherM,327,1,2993,0,0,4724,4724
9566127,Sniipii,0,1,460,27,0,0,27
9566838,SaMMir,0,1,211,0,0,0,0
9569646,dieter2808,0,3,5589,0,159,7,166
9585424,Sternenphalanx,102,1,711,0,64,0,64
9585439,Warhead92,376,3,6066,109,16585,0,16694
9588126,chillavilla,373,3,5529,2793,4629,0,7422
9588977,Baba1990,0,1,539,0,0,0,0
9589519,Assassin1904,141,1,618,0,0,0,0
9589587,PuzzleDrucker,108,1,3951,0,0,0,0
9590681,jodave1,0,0,0,0,4585,0,4585
9592232,Moaddl****,365,1,589,0,2,206,208
9594338,andi97912,6,1,2074,0,4,0,4
9607649,GrimsborithOrik,0,1,530,1592,144660,0,146252
9613917,fireCannon,0,1,768,0,0,0,0
9621123,Assassin1601,141,1,181,0,1170,0,1170
9621806,Curbii,221,9,43079,50057,371,890,51318
9626601,King-Gondor,0,1,721,0,0,0,0
9629407,o0oRMXo0o,0,1,186,0,227,0,227
9634636,Idefix2301,451,1,690,0,12,0,12
9636145,FloCommander,373,4,7222,1469,275,0,1744
9637025,Ninkasi,386,4,7584,0,39,0,39
9640463,Odins - berserker,56,2,3765,8780,117,0,8897
9642632,Micha041,130,22,83828,18180,47556,0,65736
9643314,.Gulaschkanonier.,220,1,659,5459,1340,211,7010
9645171,Cherok der Ältere,14,1,2767,0,20525,0,20525
9645437,Doomsday Specter 1.0,28,5,37424,78978,11786,5240,96347
9646360,Anderl7212,0,1,997,0,679,0,679
9647496,Phaith,0,1,725,13,10,0,23
9652694,Laston,215,1,769,0,416,0,416
9661070,Spiritz,0,1,385,0,0,0,0
9662289,Krawallbruder,631,1,658,0,0,0,0
9666061,rodrigues66,0,1,631,0,0,0,0
9669093,Titus Arminius,0,1,298,0,0,0,0
9669578,Vogi98,0,1,1337,61,611,0,672
9671885,ICH gott DU nichts,223,1,4190,4,22847,0,22851
9673019,thoscho66,65,1,6305,0,0,0,0
9673176,Der Barkeeper,0,1,430,0,0,0,0
9674526,MyNameIst,0,1,870,0,564,0,564
9674755,AlphaTierrr,0,1,279,0,0,0,0
9677126,maccrofter,0,1,26,0,0,0,0
9683680,flake45,0,1,990,1508,4709,0,6217
9684280,dachsei,179,2,4696,18,0,553,571
9687382,Pinius,0,0,0,4014,400,0,4414
9691813,Capu u Keks,0,1,3865,80,0,0,80
9694414,Lord of Dragoonheart,0,1,318,0,0,0,0
9698641,Sep Man,0,1,484,0,868,0,868
9700469,ThoraldRagnarsson,0,1,699,986,21800,0,22786
9702405,vihane noor,105,0,0,0,803,0,803
9704671,roter chaot,498,1,3262,2734,0,1199,3933
9704970,Lucifer,0,0,0,0,2576,0,2576
9710676,BigL1,0,1,888,0,0,0,0
9712101,tactic-commando,0,1,1099,0,0,0,0
9712134,GrafvonT.,21,3,5974,5292,251,0,5543
9713061,Waintganden,0,1,1690,0,2971,0,2971
9714341,Eckifighter,551,1,524,0,0,0,0
9714449,00woh00,0,1,572,0,0,0,0
9719422,DasWurstAuto,282,5,13680,21920,23471,8084,53475
9720364,VampirLady6388,0,0,0,0,14332,0,14332
9733550,Omahabeach,587,1,960,0,438,0,438
9739993,Drosselbardt,0,1,26,0,0,0,0
9741255,Borg Königin,0,1,168,0,135,0,135
9741357,Judas der gerechte,285,2,10166,9942,4865,0,14807
9743622,Z3rst03r3r,205,1,2019,0,0,0,0
9749238,Dalldorf,567,1,3595,0,22805,0,22805
9752057,Punni,456,5,15122,11511,128812,8509,148832
9752141,ohssen007,0,0,0,90,26425,44,26559
9752314,Lennacker,0,1,1633,0,14,0,14
9752551,ArturGollom,47,4,7296,6345,63922,481,70748
9757868,MAXIMUS-02,262,4,12230,8150,2685,110,10945
9762608,Halber1234,0,1,569,135,8904,0,9039
9768644,Thor3.0,28,11,42415,45513,8450,512,54475
9768961,Wok27,0,1,266,0,1743,0,1743
9770760,.Veritas.,0,1,26,0,0,0,0
9773638,otto67,419,1,2147,10,0,0,10
9778711,lassi1523,0,1,48,0,0,0,0
9779516,schwarenegg,351,9,19318,22076,80,0,22156
9781088,spata1989,0,2,3659,0,211,0,211
9783199,RealAntoni,0,1,1190,2358,10,0,2368
9785230,Lord Eleasar,0,1,1232,94,0,0,94
9786979,Lord Zeus,247,3,10698,9,221,0,230
9789555,Propaganda.Panda,442,13,54856,37383,2043,1957,41383
9793141,hirss,0,1,2967,2390,0,0,2390
9794087,mrtobiar,0,0,0,0,2969,0,2969
9796319,dreikönig,0,1,105,0,60,0,60
9800838,your darkest nightmare,8,20,65336,81012,37911,7408,126331
9800954,lucky173,518,1,2661,577,0,0,577
9801163,Allianz,148,11,80421,136374,2258,5150,143782
9804675,Mondwölfin,482,1,1814,0,0,6836,6836
9804716,Frazer26398,232,2,6553,23798,9857,0,33655
9804993,Simpi,0,1,26,0,0,0,0
9805903,Medusia,0,1,5799,0,16370,0,16370
9806406,PnCake,461,4,10727,19548,3484,4413,27445
9806421,Vinc-Oo,0,1,267,0,51,0,51
9806727,Toddy,0,1,386,0,295,0,295
9808270,El Maze,442,7,29145,26456,33,0,26489
9808690,Mc Basher,721,1,2783,0,18,0,18
9809725,Mark170996,0,2,4166,0,147,0,147
9810710,Taimo94,28,3,16106,34668,1182,167,36017
9811082,King LORD IRON,29,1,5930,0,0,0,0
9813194,lord of spartakus,0,1,5388,0,0,0,0
9813370,Anonym,36,1,932,0,5572,0,5572
9813857,Eggemann123,107,0,0,0,147,0,147
9814162,Grammarum,77,3,12096,0,88,10997,11085
9817068,Lowhit,0,0,0,0,204,0,204
9818744,Megaxantix,0,1,1270,0,10,0,10
9819326,MutIw0w,83,1,1817,0,0,0,0
9820716,Schatzz,0,1,79,0,0,0,0
9821670,lordrocky1,567,1,2412,696,320,0,1016
9825814,daron2001,0,1,2843,0,0,0,0
9826930,blackIpain,0,1,136,0,0,0,0
9827597,kaoli,651,1,1909,0,0,0,0
9827990,denjo0815,59,3,5391,4291,17835,0,22126
9827999,Lady Catweazel,25,3,4210,273,25154,1,25428
9830022,Lord bayerndödel,0,1,1203,0,549,0,549
9831039,Black Sun,0,1,331,0,708,0,708
9831420,obiwan3101,0,1,2612,0,0,4045,4045
9832339,Cowly,0,1,408,0,0,0,0
9832876,Black Gecko,64,1,3180,40,0,24,64
9834413,Kurath,232,8,26826,4614,52,1562,6228
9837004,Piet65,0,1,458,0,0,0,0
9837572,CrazyWarlord,0,1,2001,0,17291,0,17291
9839014,Saltyy,5,15,79163,136162,8389,24121,168672
9839137,DEAD EYES,424,7,38478,24647,5182,0,29829
9839693,Chrom13,0,2,5809,4570,1500,0,6070
9840269,mc477,312,1,1980,0,0,0,0
9840953,shakattack,584,1,6888,40,14356,0,14396
9843352,ericdravenx,0,1,1349,0,0,0,0
9843548,**Monja**,82,1,171,0,0,0,0
9845211,dakilla1994,128,3,7739,3741,66,0,3807
9845680,Sarungal1,0,1,26,0,0,0,0
9846318,rock-and-riot,0,1,564,0,0,0,0
9846914,Sabretooth,498,4,10882,157,325,0,482
9851322,.DoNN,0,1,630,0,0,0,0
9852355,uuli,0,1,2619,0,172,0,172
9853713,LordMick,277,1,3661,0,178,0,178
9857324,Lady Torte,293,1,6789,53,136,2558,2747
9857437,Squirtle,266,13,39703,7385,1220,33874,42479
9858041,Udin 1,0,1,439,0,0,0,0
9859907,Ich mag Katzen,0,1,260,0,0,0,0
9860046,stricher25,0,1,252,120,6011,0,6131
9862313,the-realm,0,1,152,0,438,0,438
9863875,Dragonslayer2.0,624,1,3010,0,0,969,969
9864164,SNIPxxxR,52,4,11058,298,11893,5,12196
9864904,Schwergewicht,591,3,9944,14124,0,4095,18219
9864953,schlachten,0,6,6324,33,13,5600,5646
9865462,ryiiz-,0,1,151,0,195,0,195
9868021,unioner78,0,1,836,0,10,0,10
9869147,puller448,0,1,74,0,0,0,0
9869708,-enjoy us-,0,1,609,0,74,0,74
9869866,.Aufklärer,424,11,48832,103469,13821,56,125020
9871136,magnum16,41,1,2912,138,0,1347,1485
9875797,Edrock,221,3,9947,102,26,0,128
9875998,Killu,0,1,42,0,0,0,0
9876086,almtraum,51,9,30293,7514,2141,1186,10841
9883742,luchse,41,4,13141,1131,80,2011,3222
9884430,Lord tiger62richard,0,1,871,0,26,0,26
9888571,kleibi88,0,2,4614,1647,2964,0,4611
9888572,Spectre,424,22,62842,7178,2235,0,9441
9888583,Alphax Industries,0,1,1732,0,17590,0,17590
9890811,LoveMarie2009,23,1,674,0,292,0,292
9892468,King Conan,639,1,1538,63,385,0,448
9899518,Hiotori,14,1,2579,64,42,0,106
9900008,MaaxBaar,0,1,74,0,0,0,0
9903130,NoFightNoFight,0,1,224,0,0,0,0
9904651,Gambeler,501,1,1232,2495,4925,0,7420
9905191,xRDFx,0,1,780,0,602,0,602
9905772,GülleGülle,0,1,285,0,0,0,0
9908099,derf1161,593,0,0,0,65,0,65
9908188,lord pünktchen,0,1,393,0,65,0,65
9908956,Taifun94,482,1,2150,0,9520,0,9520
9909262,auberer,0,7,15721,10100,214,0,10314
9909432,kraeuterr,0,1,810,0,9605,0,9605
9912166,Nightgamer,0,1,147,0,0,0,0
9914747,RainerPinkler,0,1,5713,0,116,0,116
9915885,Pit1898,603,1,1128,0,6267,0,6267
9917446,harlos7,0,1,131,0,0,0,0
9920231,Fatecrasher,130,11,57380,71478,406,0,71884
9926069,Son of Anarchy,0,1,2000,0,6637,0,6637
9926210,Grisubux,59,3,4658,3576,513,0,4089
9930015,LadyMaria,0,1,2479,459,0,0,459
9930226,König marcopolo,0,1,123,0,10975,0,10975
9933325,SchobiX,689,1,686,0,0,0,0
9934088,shad3r,0,1,766,1230,76,0,1306
9935249,-SeNjii*,0,1,26,0,0,0,0
9936428,alapz,0,1,1379,0,0,0,0
9941410,nameo,436,4,11401,5842,27715,59129,92686
9941603,Annique,0,1,1839,0,0,0,0
9944239,chrisl666,117,1,347,0,2950,0,2950
9946437,besen14,0,4,11218,6267,370,0,6637
9947088,SKRK,277,2,3319,308,0,0,308
9950685,Krantix,0,1,366,0,0,0,0
9952730,Seelendieb,587,1,1291,0,2533,0,2533
9953171,john956,0,1,1814,0,6798,0,6798
9953806,daylight17,14,1,269,0,0,0,0
9953850,d2minik,516,1,1118,0,0,0,0
9956736,Skorpion71,0,1,176,0,0,0,0
9958324,Luks12345,405,5,10360,9662,1292,31,10985
9960037,Boss Xca,0,1,1026,1414,2114,0,3528
9963341,Die Kuh Macht Muh,0,1,26,0,0,0,0
9963539,Vulnona,0,1,26,0,0,0,0
9966813,pansenfransen,0,1,187,0,60,0,60
9967293,willium46,313,6,14245,10400,142,0,10542
9967370,didi020276,0,1,299,0,0,0,0
9967472,Lord Limit,0,1,196,0,0,0,0
9968576,ItzReAcH,0,0,0,14345,77464,0,91809
9968798,makasar,443,8,47302,89422,967,29,90426
9970109,man566,0,0,0,0,5645,0,5645
9970396,erna1967,56,1,2127,0,0,0,0
9971029,Herr der Flocken,473,3,5611,6,470,0,476
9971170,Trojan135,221,6,26864,51985,2052,1285,55322
9971256,coutgh18,0,1,172,0,98,0,98
9978487,sieben?,541,6,24290,10008,20824,0,30832
9979507,Kailiminogue,565,11,60604,152954,185,0,153139
9979838,II Babu II,156,1,987,0,0,0,0
9980097,SimpleDesign,0,1,26,5837,244,0,6081
9980885,highpure,0,0,0,834,241,0,1075
9983815,treez,77,4,14816,32420,2274,0,34694
9984819,King of Hause,0,1,111,0,0,0,0
9988813,Flupjes,0,1,943,257,2257,0,2514
9992670,crazzo1,648,1,483,0,745,0,745
9994020,Kampfzwerg 2013,0,1,1950,0,200,0,200
9994902,jessi2100,0,1,363,0,168,0,168
9996621,Lady mati,0,1,750,0,0,0,0
9999544,kloa-groma,0,1,142,0,0,0,0
10006222,kracherx,0,2,15682,70,338,4634,5042
10006909,marco23031,0,1,47,0,0,0,0
