id,name,ally,villages,points,att,def,sup,all
1576328934,Fellow13,316,1,479,0,0,0,0
1576336082,Schnotty,287,1,206,0,1239,0,1239
1576338946,Fear The Beer,219,1,1555,20,174,0,194
1576339491,TomHaeger,23,1,712,0,0,0,0
1576341980,Pitta,533,1,2282,40,0,0,40
1576342370,fabsken,0,1,227,0,0,0,0
1576342688,kape0815,110,1,5758,0,0,0,0
1576344740,drache 07,147,1,1182,0,0,0,0
1576347194,Oberstleutnant,28,3,7063,5964,0,76,6040
1576347628,mollidk,0,1,1195,0,8,0,8
1576349760,Templer60,0,1,1572,0,0,0,0
1576355035,BludY,0,1,26,0,0,0,0
1576355925,Hesse2008,393,2,3574,0,28,0,28
1576356553,Doktor,364,2,3855,255,8,35,298
1576358494,santanus2,0,1,322,0,0,0,0
1576359226,trapover,0,1,702,130,2035,0,2165
1576363634,Nijumi,49,2,5474,13061,0,0,13061
1576365152,Mr.NuNu,461,2,9573,5301,1306,7987,14594
1576365354,Lady Maralla,104,1,872,0,1652,0,1652
1576365478,chris190,158,1,534,0,1168,0,1168
1576365732,Lord seidelbier,327,1,2109,11898,0,0,11898
1576366062,killerbiker,131,3,8673,7582,572,0,8154
1576367462,Hanssnah,0,1,191,0,0,0,0
1576369173,Silver Surver,444,2,4873,8787,26,0,8813
1576369762,Fliehende Stürme,142,1,340,0,0,353,353
1576369777,gunga,37,1,3732,0,0,0,0
1576370608,BigBlackLady,0,1,451,22,1418,0,1440
1576375838,Dowson,171,1,417,0,0,0,0
1576377622,Earl Xande,0,1,2793,0,0,0,0
1576378335,BasherTime,275,1,3538,0,0,5692,5692
1576378741,Bockinho12345,29,1,2403,0,6745,0,6745
1576379277,Lady rinaN,0,1,71,0,0,0,0
1576379364,Unterwalden13,0,1,26,0,0,0,0
1576380099,.Sky,0,1,824,0,189,0,189
1576380128,Adler17,271,1,458,9,901,0,910
1576380753,Lord TheGenrok,0,1,306,0,59,0,59
1576381597,Menkes,0,1,68,0,0,0,0
1576384520,Tripplesix,277,1,2803,0,0,0,0
1576386675,Choban,0,1,410,0,1655,0,1655
1576389212,könig bum bum,314,1,601,0,0,0,0
1576391853,martinbigus,322,3,5923,6690,0,0,6690
1576396215,Poel,277,1,946,0,0,0,0
1576396374,GERISIM,0,1,201,0,0,0,0
1576397597,Gold Whey,0,1,871,0,0,0,0
1576397793,Darthrida,386,1,865,0,0,0,0
1576398737,Agent 003,0,1,339,0,0,0,0
1576400269,fish2704,0,1,172,0,0,0,0
1576400455,Todeus,0,1,282,0,0,0,0
1576401410,Cpt. Kasan,0,1,26,0,0,0,0
1576401633,wütender Panda,28,5,23871,22477,104,427,23008
1576402128,Xilot,0,2,3565,0,652,0,652
1576402134,Hasenburg,232,1,2829,0,0,0,0
1576404408,Azzlackyascha,0,1,137,0,0,0,0
1576407464,EatSleepRaveRepeat,0,1,257,0,137,0,137
1576407582,lapxpresss,0,1,677,150,2472,0,2622
1576409112,Looki,0,1,3242,135,10,0,145
1576416535,lordvonblauenstein,310,1,933,0,0,0,0
1576418323,BB 2014,0,1,461,3002,3043,0,6045
1576418916,cowboy08,501,1,713,0,0,0,0
1576421275,Danielb93,0,1,476,0,0,0,0
1576422542,Rheingeist23,0,1,265,0,0,0,0
1576423733,Brotha Lynch Hung,261,1,553,0,0,0,0
1576425365,kk195,59,4,9407,1542,525,76,2143
1576425580,Secko3397,0,1,822,0,5642,0,5642
1576426510,Perfektzionist,0,1,26,0,0,0,0
1576426865,CRonaldo7,0,1,2219,0,0,0,0
1576428354,vinc0197,0,1,126,0,0,0,0
1576430483,DruffisAmWerk,163,3,7238,56,139,0,195
1576431758,Seaghda,3,2,6478,0,0,0,0
1576434748,FAITH,0,1,3248,675,1028,0,1703
1576435797,Behexe,0,1,870,0,39,0,39
1576435917,DörferRecyclingGmbH,0,1,2272,9,437,0,446
1576438731,XxMomo179xX,0,1,220,0,0,0,0
1576439886,Ktownboy,123,5,22214,32778,52,0,32830
1576440292,kuglet,123,7,15302,2065,1014,0,3079
1576440935,Sir Menon,0,1,234,0,0,0,0
1576444986,Naiden,0,1,70,0,5089,0,5089
1576448982,Checker.j,0,1,686,0,305,0,305
1576449100,PikAssSticht,443,11,29047,4327,260,0,4587
1576450370,NoL1fer,0,1,2261,70,600,0,670
1576452595,Lizzy66,0,1,730,0,834,0,834
1576453418,MaPii,0,1,389,0,395,0,395
1576454879,Axxum,0,1,234,0,0,0,0
1576454928,Lord Frowin,101,1,737,387,10,0,397
1576456615,Eddard0Stark,0,1,26,0,0,0,0
1576457095,vize23,0,1,1758,0,0,0,0
1576457532,House Lannister,0,1,204,0,0,0,0
1576459432,ShirKhan,14,1,877,0,1489,0,1489
1576459902,oldmarcel,0,1,212,0,0,0,0
1576462603,AngelofDoom,343,1,665,0,0,0,0
1576464486,Warriors 1,77,2,4288,0,0,0,0
1576467051,Kung Vu Panda,0,1,294,0,236,0,236
1576473077,xKaizen,0,1,141,0,0,0,0
1576473122,Lady Athene die Erste,413,1,1004,0,0,0,0
1576473280,austria01,247,1,4090,81,0,0,81
1576474941,Sir T,0,1,445,0,0,0,0
1576475788,WolfRifle,0,1,26,0,0,0,0
1576475933,Pvt Cat,107,1,965,0,0,0,0
1576476295,Grawp,0,1,2194,0,0,0,0
1576479032,steinschlag,0,1,178,0,0,0,0
1576486791,Marcel35,0,1,233,0,0,0,0
1576486955,Gentian,322,1,2947,4262,0,0,4262
1576487399,Marcaner,565,2,4785,34,28,0,62
1576489397,Kamalinee,19,1,1649,0,0,0,0
1576489492,ChillaDerBabo,0,1,4580,3705,0,0,3705
1576491315,Hjalfar,0,1,632,20,10,0,30
1576491434,SKAV Maracuja,340,1,555,0,0,0,0
1576491732,NameIstPr0gramm,0,1,4103,33,0,0,33
1576494563,Lord Bruchpilot,0,1,692,0,20,0,20
1576494648,kallfreehd,0,1,2777,35,5008,0,5043
1576494693,Lord aquassia,0,1,26,0,0,0,0
1576494894,Robowabohu,0,1,2519,0,0,0,0
1576495736,LaMarie,365,1,575,0,0,0,0
1576496293,maestro tony,0,0,0,0,2932,0,2932
1576497434,Ella2412,384,1,1878,0,0,0,0
1576497454,LightningMcQueen,0,1,1080,0,568,0,568
1576501328,Zeikor,342,1,1910,18,0,0,18
1576502202,scalawaga,0,1,211,0,0,0,0
1576508063,blbkiller,277,1,2381,0,248,0,248
1576509850,The Great Garmberg,0,0,0,0,2813,0,2813
1576510839,404 Solid,0,1,1649,0,0,0,0
1576513180,Mido,340,1,1004,0,0,0,0
1576514735,Lord Bertus,565,6,18893,12532,351,0,12883
1576514811,niiiggi,0,1,471,0,0,0,0
1576515268,kalio1993,342,1,1595,0,0,0,0
1576517085,Charun,248,0,0,0,4922,0,4922
1576520314,llllllllll,0,1,498,28,675,0,703
1576521664,Kyoni,0,1,1092,0,0,0,0
1576525456,uhu stic 09,101,3,4427,0,1066,0,1066
1576526597,LiveD,340,1,1166,0,0,0,0
1576526812,blinder2015,0,1,2066,0,1420,0,1420
1576528172,Autokorrektur,0,1,1382,0,0,0,0
1576533606,Konan3,32,3,9011,7269,0,0,7269
1576534956,mad man maddi,78,1,776,0,0,0,0
1576535011,.Pokerface,0,1,343,0,0,0,0
1576535784,JonSP423,0,1,189,0,0,0,0
1576538508,jokiller,0,1,1035,0,0,0,0
1576540808,DieGEZ,0,1,1006,0,2023,0,2023
1576541148,cyber01,0,1,774,0,92,0,92
1576546508,iLegend-,0,1,162,0,70,0,70
1576547936,xPlatonx,225,1,1944,0,0,0,0
1576552912,Bauwagen,459,1,2332,0,0,0,0
1576559031,patsturm1,114,3,4731,0,182,0,182
1576560410,KesselSepp1234,177,1,2177,0,0,0,0
1576561543,evoluti0n,0,1,1659,5149,587,0,5736
1576562718,Lord-Z,0,1,1462,0,0,0,0
1576563053,Atek,150,3,6634,0,78,1419,1497
1576566802,Orlando1,0,1,2692,160,10,0,170
1576567337,Deffen ist ein Heiligtum,412,3,2186,25,36427,141,36593
1576567340,Sad but True,0,1,2571,5,560,0,565
1576568857,Apiroth,0,0,0,5,1457,0,1462
1576568862,Tru3 History,355,3,3528,33,104,0,137
1576569073,Hofknecht,0,1,1041,0,34,0,34
1576569260,Captn N,0,1,26,0,0,0,0
1576569505,Franzi 96,0,1,814,0,251,377,628
1576571758,Kohlensäure,0,1,186,0,164,0,164
1576574201,Mschr92,77,4,11528,15378,2210,0,17588
1576574508,Pepe26,0,1,26,0,0,0,0
1576575051,Babbelaar,0,1,1849,0,0,0,0
1576577085,Dark Flower,0,1,402,0,44,0,44
1576581714,switch-tyga,214,1,932,0,0,0,0
1576582095,Fresh-D,0,1,62,0,0,0,0
1576585422,elfderpinke,0,1,250,0,65,0,65
1576588036,RAUPE NIMMERSATT,588,1,1664,2793,8021,4980,15794
1576588394,Bauer-RFL,436,1,1138,81,0,0,81
1576590870,Rysheen,0,1,110,0,29,0,29
1576591032,UNICRON,452,1,1595,327,0,0,327
1576591949,ErliFuckingWashington,0,1,1052,0,300,0,300
1576595230,LuMiNo,0,1,599,0,1730,0,1730
1576595891,Der Alte vom Berg,0,1,544,0,296,0,296
1576596143,BarakKOR,29,1,3521,80,52884,0,52964
1576596699,powerboy001,0,1,1121,0,20159,0,20159
1576596873,FcIngolstadt04,150,4,15095,29799,0,0,29799
1576598150,Haudaneben,130,9,43536,59122,6059,0,65181
1576598175,hary1,215,1,286,0,0,0,0
1576598461,KI-GG,185,1,832,0,3394,0,3394
1576602048,Qacax,0,1,289,0,0,0,0
1576603248,R4dic01,0,1,2608,0,2730,0,2730
1576603662,grepkin,0,1,519,0,141,0,141
1576604265,KaTunTV,0,1,1307,0,2497,0,2497
1576604413,Sir Hool,36,1,643,0,940,0,940
1576605277,Cubee,28,4,14748,15526,8110,0,23636
1576605399,TheP0empel21,0,1,2261,0,0,0,0
1576606301,Lady Lady,0,1,329,0,6,0,6
1576608156,deslow,130,15,59434,10421,272,13600,24293
1576608438,Otto Pfeilhagel,0,1,85,0,0,0,0
1576608732,Cptn DubStep,459,4,12278,6830,0,0,6830
1576609555,.Quantum.,0,1,318,0,0,0,0
1576612841,Michiisback,49,1,2933,14995,14,0,15009
1576613041,GrubeAxt93,313,1,2950,400,0,0,400
1576617388,Kaiser Julian I,295,1,1402,14,0,0,14
1576617784,Hauptschulniveau Yoo,121,1,878,0,0,0,0
1576619884,König Blackstone,0,1,80,0,0,0,0
1576620519,ASRTomi,35,1,2762,0,0,0,0
1576620778,Fuddiii,0,1,275,0,5531,0,5531
1576620804,JonyQ7,0,1,191,0,0,0,0
1576623132,TheChaosCaptain,384,1,553,0,54,0,54
1576624664,Grönländer,405,2,3735,5831,17567,6,23404
1576624946,GramDalej,0,1,26,0,0,0,0
1576626206,Keks85,0,0,0,8,16249,0,16257
1576626579,AtillaFakhro,0,1,306,0,0,0,0
1576626963,jonas27,0,1,968,0,0,0,0
1576627034,Fitz-Gervais,0,1,553,0,0,0,0
1576630293,Tryader,35,1,2458,0,0,0,0
1576632270,Ettenfreak,0,1,242,0,1984,0,1984
1576634635,audia6,0,1,472,0,1077,0,1077
1576634644,SDSZocker95,0,1,1919,8270,6,0,8276
1576635644,lovelesssemmel,513,1,267,0,0,0,0
1576635820,Tom Clancy,56,1,901,0,0,0,0
1576636270,RobTheTop122,116,1,1571,0,4449,0,4449
1576638753,Reality93,386,1,1836,0,0,0,0
1576639267,Strobbie,86,1,997,0,20,0,20
1576640373,sgh2002,0,1,2386,0,0,0,0
1576642578,Steuerberater,0,1,26,0,0,0,0
1576644130,MM70,0,1,1105,0,120,0,120
1576644829,Hexer01,29,1,298,0,0,0,0
1576645323,Ice and Fire,0,1,283,0,52,0,52
1576645834,3FingerMoe,0,1,388,0,0,0,0
1576651382,hase61,291,1,1447,0,0,0,0
1576651635,Baller79,36,1,181,0,8547,0,8547
1576652508,marv2206,521,1,2790,1604,0,0,1604
1576653088,hyperboreu,67,1,301,0,0,0,0
1576654562,DreamTeamS,0,1,2122,34,0,0,34
1576654981,Lord skippy,237,1,285,0,5817,0,5817
1576655476,Tiger187,456,2,925,8762,11132,0,19894
1576655807,JibrilBestWaifu,193,1,1861,0,4096,0,4096
1576656195,BinNichtDu,533,1,1123,20,0,0,20
1576656377,Wurstkneter,160,3,7091,12723,0,1,12724
1576657952,Odinserbe,0,1,587,0,0,0,0
1576658267,King Lions,0,1,26,0,0,0,0
1576658950,Molinari,0,1,894,10,146,0,156
1576659874,picollo007,0,1,256,0,0,0,0
1576659949,STW13,51,2,6330,1647,97,4,1748
1576662455,colege,0,1,1841,430,0,0,430
1576663997,Splizer,0,1,168,0,0,0,0
1576664209,mobelwobel,0,1,817,0,10,0,10
1576664222,Orri,8,7,26655,9,247,0,256
1576664300,Schattenherscher,0,1,621,0,0,0,0
1576664847,Seung-woo,0,1,1366,0,5115,0,5115
1576669855,King Pommes,35,3,6213,59,394,0,453
1576670683,Adlet Mayer,211,5,17234,28879,1004,0,29883
1576672722,bandit0815,0,1,3367,96,0,0,96
1576676057,FirstArchitekt,0,1,110,0,0,0,0
1576679816,Bienenkönig,444,1,3104,279,0,0,279
1576680602,Lord weedstar420,167,2,3133,0,260,0,260
1576683351,Fendrix,150,2,7398,4455,109,0,4564
1576684815,Tyrion L,0,1,371,0,0,0,0
1576686689,Stammsan,0,1,2138,0,0,0,0
1576686856,Peberes,0,1,1435,0,0,0,0
1576687551,schlangenhaut,0,0,0,0,1011,0,1011
1576689785,samm,78,1,3675,36,0,1620,1656
1576691351,Jogardus,348,1,211,0,0,0,0
1576691820,Itz ALL Ogre now,221,4,6674,0,520,0,520
1576692101,CHEFSPIELER,0,1,657,0,60,0,60
1576694135,raschii,0,0,0,9047,223,0,9270
1576695920,eternox,0,1,134,0,0,0,0
1576696487,SchläferH,443,4,13251,40418,1498,0,41916
1576696541,Bäämm,0,1,471,0,322,0,322
1576697824,Shiiraz,0,1,276,0,122,0,122
1576699503,xFaustx,343,1,1640,0,0,0,0
1576699803,Gänsehoden,130,4,22608,70093,65023,22,135138
1576702803,Entendorf,0,1,26,0,0,0,0
1576703850,Mischkoh,63,4,9693,1768,572,0,2340
1576704073,Domdom94,482,1,726,0,0,0,0
1576705402,Haethras.,83,1,753,0,0,0,0
1576706178,xSt0rmx,0,1,288,0,0,0,0
1576706274,omgkeinname,177,1,1963,0,36,0,36
1576707460,Neoninside,0,1,1096,0,0,0,0
1576708182,ShuTingh,168,0,0,0,90,0,90
1576708775,hänsel 75,0,1,3012,0,0,0,0
1576708872,xWirro,128,1,1167,0,0,0,0
1576709651,gnik,0,1,710,0,562,0,562
1576712239,Schattenloch,436,1,2131,0,0,0,0
1576712413,Whitlock96,424,1,2013,0,2,0,2
1576712705,MausRainbowcookie,99,1,1098,0,0,0,0
1576715667,grof,0,1,56,0,0,0,0
1576716190,A-l-l-a-n-o-n,130,15,52726,32195,1466,0,33661
1576717468,reykra,0,2,6287,3244,875,0,4119
1576717992,Michaela2002,0,1,799,0,38,0,38
1576720012,Surfi,0,1,1145,0,0,0,0
1576720937,Joshua Kattamich,0,1,308,0,156,0,156
1576722375,Lord Stöpasso,0,0,0,0,3918,0,3918
1576723614,lollipop98,0,1,472,0,220,0,220
1576723826,tax collector,0,1,106,0,0,0,0
1576725981,Lord Klaus Gröschl,0,0,0,40,9523,0,9563
1576727948,LobsterLarry,20,0,0,0,2555,0,2555
1576728802,ac10003,0,1,2550,0,58,0,58
1576730854,Einzylinder,0,1,2661,0,600,0,600
1576732605,sue-la,0,2,8580,1729,0,0,1729
1576733457,Godlike.-,0,1,158,0,0,0,0
1576733612,Morrighan,0,2,4150,0,0,0,0
1576738170,Arminius Germanicus,249,1,2629,0,4822,0,4822
1576739311,Laurel,0,1,429,0,8,0,8
1576741331,kryboon,0,1,976,3691,78,0,3769
1576745193,beccy123,0,1,68,0,0,0,0
1576748712,Metzgermeißter,0,1,478,0,0,0,0
1576750456,*--*,0,1,2034,0,314,0,314
1576751743,Monkey D Luffy,486,1,386,0,606,0,606
1576752430,Erdbeerkopf,408,1,1408,40,0,0,40
1576752649,FakedPersonality,285,4,12711,23029,245,0,23274
1576752667,xXLindeXx,0,1,26,0,0,0,0
1576754375,BringmethePuddingpulver,0,1,410,0,628,0,628
1576756867,hias88,443,4,16204,8369,1212,0,9581
1576760279,spray,0,1,2511,0,0,0,0
1576761052,fettwansterrich,0,1,148,197,1248,0,1445
1576761492,janwe01,0,1,1652,0,0,0,0
1576761891,Ansfried1,0,1,169,0,0,0,0
1576762214,titmoes123,0,1,204,0,0,0,0
1576764123,TROLLER,0,1,2394,35,0,0,35
1576764192,SgtDuck,0,1,284,0,0,0,0
1576767086,feuerflo-mgn,0,1,211,0,0,0,0
1576767174,Tribun48,0,1,437,0,196,0,196
1576768171,pROBS gehen raus an ...,0,1,264,0,0,0,0
1576769131,-Frauenversteher-,249,1,591,0,0,0,0
1576769492,HorstdesJahres,120,3,4776,44,26,0,70
1576769806,dani ln da haus,0,1,68,0,0,0,0
1576770176,HazeSchmeggtLegga,0,1,26,0,0,0,0
1576770863,Lalilolilam,0,1,26,0,0,0,0
1576773470,Gandalfmer2016,0,4,5524,156,104,0,260
1576773690,BreakingDead,316,1,3306,0,0,0,0
1576774908,Autour,0,0,0,0,697,0,697
1576774930,Pr0f1ler,0,1,163,0,200,0,200
1576775167,Salus,0,1,1239,198,0,0,198
1576776027,Bierchen812,103,1,2003,0,0,0,0
1576776469,König Lord MaxiKing,52,1,3473,838,8,0,846
1576776584,IIDubstq,0,1,55,0,0,0,0
1576777261,ladelsur,0,1,283,0,531,0,531
1576777856,shaaadix,0,1,1811,0,0,0,0
1576778129,hajüschi57,0,1,863,0,0,0,0
1576779551,LeviSword,0,3,7593,1600,52,0,1652
1576780660,Kaffebone,0,1,76,0,0,0,0
1576781253,badgirl666,442,1,5251,9072,0,0,9072
1576783714,Lord Mac Georg,139,3,3397,0,786,1218,2004
1576786561,DonkeyRollers,0,1,163,0,0,0,0
1576787615,Ernte Helfer,500,2,7187,2402,0,0,2402
1576788128,Daniel1988,0,0,0,0,4072,0,4072
1576789237,f4milY.-Bu?in3??,110,2,4844,0,0,0,0
1576789347,Silent Company,119,1,3346,0,0,0,0
1576789578,bighecht,351,1,3294,0,0,0,0
1576791054,STAVKA v2,0,1,155,0,184,0,184
1576791693,tkiela,0,1,87,0,0,0,0
1576793179,Luckytoast,0,1,2036,0,0,0,0
1576794370,Siedler11,28,6,13688,5217,234,0,5451
1576794601,Drazkiev,556,1,1264,131,1363,0,1494
1576794747,RedNova 01,0,1,847,0,1333,0,1333
1576797067,jura,87,1,950,0,0,0,0
1576799829,ahjoo,0,1,266,0,0,0,0
1576801183,Manni23,523,1,4187,0,20,0,20
1576804770,Geilomat,0,1,689,0,0,0,0
1576804824,dermoai,0,1,495,0,4439,0,4439
1576805224,Sir Orrin Snook,516,1,1194,0,2279,0,2279
1576805404,Shazar47,312,1,197,0,982,0,982
1576805716,KönigEminem,0,1,139,0,0,0,0
1576806521,Yennefer von Riva,0,1,547,0,0,0,0
1576807316,Cpt.MorganLatte,281,1,694,0,0,0,0
1576812784,Tomi1,11,1,604,0,1094,0,1094
1576813313,Vatra Moldovitei,0,1,83,0,0,0,0
1576813435,Vondi,247,5,7686,2202,327,0,2529
1576815190,König RobinHood,160,1,1510,0,0,1,1
1576815445,TurnUp420,152,1,1835,0,0,0,0
1576819504,NutzPunsch,144,1,2674,0,0,0,0
1576820570,dittmar,153,1,614,0,0,646,646
1576821005,RIPsycho,0,1,941,0,0,0,0
1576821123,Glanza v,0,1,1156,0,2362,0,2362
1576821262,Kenwoodh96,0,1,1230,0,9867,0,9867
1576821785,Sterni82,0,1,302,0,648,0,648
1576822026,JP-Enns,0,1,134,0,0,0,0
1576822556,pittiplatt,413,3,5251,15630,522,0,16152
1576823565,DVD91,61,2,3663,0,147,0,147
1576824164,Tankstar,373,2,4708,11570,18594,0,30164
1576826421,Carper,373,1,2248,13,0,0,13
1576826820,Bresio1335,0,1,245,0,40,0,40
1576826979,König Shimo,263,2,4414,5730,2192,0,7922
1576827798,KevinRota,0,1,645,0,0,0,0
1576828404,rosenbluete22,6,1,677,0,0,0,0
1576828512,auchwiederda,85,1,3394,0,0,1049,1049
1576829046,Mordor101,0,1,26,0,0,0,0
1576830417,Rapoto,0,1,228,0,60,0,60
1576832033,das Camel,5,1,2945,0,0,0,0
1576835232,VareMeGaming,47,4,5442,0,1464,10,1474
1576835985,aki-,0,1,26,0,0,0,0
1576836244,Axel Nässe,179,4,7283,4717,134,0,4851
1576837635,Metro Boomin,0,1,279,0,0,0,0
1576838199,der.fremde,36,1,2849,0,130,0,130
1576839110,MrLappen,443,14,69996,117014,177,4353,121544
1576840291,AxelFII,0,1,332,0,0,0,0
1576840311,PapaKuschelbär,343,1,791,12,0,0,12
1576842103,KecReloaded,350,1,1750,154,0,0,154
1576844445,Dzecos,0,1,238,0,117,0,117
1576844674,Schnitzel88,0,1,265,0,244,0,244
1576844728,Gobiva,0,1,1222,0,0,0,0
1576845850,Blitzteufelchen,0,1,2650,0,0,0,0
1576846722,Lokist2003,221,1,5172,9,0,0,9
1576848036,SteamerZ,176,1,1961,533,0,0,533
1576848291,Black Wolf,0,1,421,0,0,0,0
1576848571,andreas3110,0,1,411,0,0,0,0
1576848785,Zebastian,0,1,178,0,0,0,0
1576850414,Pat257,0,3,8692,237,0,0,237
1576851076,Compaac,306,1,534,0,16,0,16
1576851170,seerose1,0,1,221,0,0,0,0
1576852716,RS5Cabrio,0,0,0,2190,444,0,2634
1576853930,Patrick2305,0,1,75,0,0,0,0
1576855663,Alibaba Steunzelmann,402,1,314,0,2540,0,2540
1576856673,Esox96,311,1,688,10003,1998,0,12001
1576856768,Lord Freemann,29,1,337,0,218,0,218
1576857191,Herewego,0,1,122,0,0,0,0
1576858619,koksie,99,2,7354,0,252,0,252
1576859183,beahipster.,0,1,87,0,0,0,0
1576859369,Candyplayz,266,3,4865,141,234,0,375
1576859780,Waratis,0,1,1663,0,26,0,26
1576860405,.Crongo,0,1,105,0,0,0,0
1576860460,Marblehead,0,1,1110,0,867,0,867
1576861051,.Imperator.,0,1,89,244,172,0,416
1576862060,Supreme69,123,9,49532,12937,521,0,13458
1576862966,Kräutertee,0,1,184,0,0,0,0
1576863190,Unfähig und Faul,0,1,1077,0,965,0,965
1576863915,lubenko1,0,1,380,0,2243,0,2243
1576865370,haveanicedave,343,1,2085,0,0,0,0
1576867246,Knurstel1337,0,1,195,0,0,0,0
1576867826,jozmich,0,0,0,0,360,0,360
1576868847,Katzetwo,0,1,510,0,0,0,0
1576869325,KönigLöwenherzII,0,0,0,723,4617,0,5340
1576869848,Muff1n,410,1,1305,30,0,0,30
1576870277,Robbin-Hood,0,1,257,0,1464,0,1464
1576873073,lukithebest,0,1,410,0,0,0,0
1576873095,ph97,0,1,2173,0,2,0,2
1576873620,Lord Stutentreiber,290,1,1455,0,96,0,96
1576874427,Pineberry,226,1,970,0,0,0,0
1576875619,NinjaElephant,159,1,596,0,0,2382,2382
1576875679,Bandit78,176,1,2272,0,446,0,446
1576876141,jokeer5032,0,1,163,0,0,0,0
1576878954,2 Chainz,0,1,279,0,0,0,0
1576878967,Don Toliver,0,1,279,0,0,0,0
1576879058,Dornig,0,1,864,269,62,0,331
1576879498,Ratinha,0,1,132,0,97,0,97
1576881256,Das Ende kommt,0,1,680,0,1056,0,1056
1576882416,Komaknospe,0,1,123,0,0,0,0
1576883342,Myway2fight,10,1,359,0,575,0,575
1576883670,Dj Woodworm,0,1,414,0,0,0,0
1576884008,i eat you,0,1,77,0,0,0,0
1576885101,SambucaWorld,0,1,388,0,1214,0,1214
1576886455,Headshot80y,348,1,587,0,0,0,0
1576886627,Lober77,0,1,48,0,0,0,0
1576886887,r8killer98,414,1,4434,4709,0,0,4709
1576887552,Nine Two Five,350,1,2715,0,0,0,0
1576888698,MaryLou274,310,1,748,746,1488,0,2234
1576889009,Mr. Mojo,195,1,1080,112,52,0,164
1576889530,Cysx,516,1,1954,0,0,0,0
1576890801,JessiStressi,311,1,950,0,0,0,0
1576890825,BarbossaxX,237,1,795,3932,3146,0,7078
1576890954,Death Note,0,1,245,0,403,0,403
1576891056,malte95,0,1,1332,0,0,0,0
1576892027,xXCrybexXx,0,1,129,0,48,0,48
1576892184,Flashbeam,0,1,2762,0,6460,0,6460
1576892251,4tuneslight,153,1,2463,0,24,0,24
1576895710,One Man Army,0,1,299,0,0,0,0
1576896170,Tickitacker,0,1,79,0,434,0,434
1576897890,*Wilde Hilde*,293,3,4106,0,254,200,454
1576898454,pente phrenes,39,1,1784,0,0,0,0
1576899498,Königin Sanny,0,1,1202,0,2454,0,2454
1576900092,xSmoke,130,6,19879,21501,107,0,21608
1576902492,LeiderGeil,0,1,409,0,0,0,0
1576903265,OnePiece21,0,1,500,0,0,0,0
1576903315,manolosch,47,2,4217,886,973,296,2155
1576905025,Michaell,343,1,1126,0,0,0,0
1576906540,Ryan Stäkken,0,1,877,0,0,0,0
1576907335,hokahe,0,1,624,0,0,0,0
1576907480,goldengel,22,1,1668,18,180,0,198
1576908434,Lord Schreider1,51,7,18125,7302,0,82,7384
1576908596,dekarsten,365,1,1146,0,0,0,0
1576908661,xRango,226,1,3763,0,0,0,0
1576909729,Wiener Ramme,0,1,744,0,0,0,0
1576910554,Bultimpakt,0,1,188,0,0,0,0
1576911268,Meenzer Bub,0,1,434,0,0,0,0
1576911455,DaKiniVomKeamsee,0,1,264,0,117,0,117
1576912487,Vercingetorix64,0,1,543,0,518,0,518
1576913707,Der Zauberer,530,1,613,0,190,0,190
1576914570,blueorange,0,1,173,0,0,0,0
1576914615,Wuzzy,0,1,421,0,0,0,0
1576915122,Raphael the Hunter,547,1,391,0,5240,0,5240
1576915527,midland,0,1,642,0,0,0,0
1576915765,Midrael,398,1,548,0,0,0,0
1576916261,Fischchen15,0,1,747,0,0,0,0
1576916341,Der Strolch,384,1,3535,43,722,0,765
1576919450,arthurderengel,219,1,258,0,0,0,0
1576919944,Kashargul,0,1,948,0,6962,0,6962
1576920219,drache 61,0,1,398,0,63,0,63
1576920235,König Noah,0,1,174,0,0,0,0
1576921594,killapinguin,0,1,422,0,0,0,0
1576924325,rakatashi,222,1,1937,0,0,0,0
1576924855,40JahreDieFlippers,589,1,121,0,0,0,0
1576925535,Jagenau,0,1,470,0,0,0,0
1576926761,-Dark Phoenix*,346,1,175,0,489,0,489
1576928876,Grummel7,193,1,1247,0,1190,679,1869
1576929715,Supersippel,0,1,468,0,0,0,0
1576931752,lemme smash,0,1,63,0,0,0,0
1576932528,sport1,0,1,529,0,0,0,0
1576932602,Grantlbart95,3,2,5023,3713,70,0,3783
1576932853,KronenEx,63,1,3559,0,0,0,0
1576933233,Fireslice,0,1,1471,16,0,0,16
1576934321,DisposableHeroe,222,1,4626,7876,0,0,7876
1576934650,-*ExIt*-,0,1,93,33,3713,0,3746
1576935207,XFrontschweinX,0,1,1504,0,0,0,0
1576935213,Der Solo Kämpfer,0,1,186,0,0,0,0
1576936818,El caprico,0,1,219,0,589,0,589
1576937611,noxzz,0,1,829,0,14,0,14
1576937673,Octagon 05,85,1,2240,0,0,0,0
1576937849,Irahatam,148,6,29888,19325,0,0,19325
1576938699,kevin15124,0,1,475,0,0,0,0
1576938782,König Günther1,420,1,290,0,0,0,0
1576939635,Blackwulf95,0,1,173,0,0,0,0
1576939832,Mandelbrot*MC,0,0,0,0,201,0,201
1576940959,Bege1202,0,2,5677,5040,2,0,5042
1576941715,Hermes der Götterbote,0,1,193,0,0,0,0
1576941748,wolfman139,70,1,3178,0,0,0,0
1576942861,Gremlinseye,392,1,891,0,0,0,0
1576944265,taubelol,175,1,1198,0,32,0,32
1576946684,Sn0x,0,1,495,0,0,0,0
