id,name,ally,villages,points,att,def,sup,all
1576725981,Lord Klaus Gröschl,651,1,1340,40,9640,0,9680
1576728802,ac10003,0,3,7989,3854,422,0,4276
1576730854,Einzylinder,0,2,6481,0,3178,0,3178
1576732605,sue-la,0,3,17544,7065,4112,0,11177
1576733612,Morrighan,0,2,8772,0,0,0,0
1576734560,WhiteHammer,0,1,26,0,0,0,0
1576738170,Arminius Germanicus,249,1,317,0,15577,0,15577
1576739311,Laurel,0,1,853,65,66,0,131
1576741331,kryboon,0,0,0,3691,78,0,3769
1576748712,Metzgermeißter,0,1,478,0,0,0,0
1576751743,Monkey D Luffy,486,1,475,0,769,0,769
1576752430,Erdbeerkopf,408,1,4095,40,0,0,40
1576752649,FakedPersonality,0,1,258,35927,15045,0,50972
1576752667,xXLindeXx,114,2,6835,0,65,0,65
1576754375,BringmethePuddingpulver,0,1,410,0,693,0,693
1576756439,DerAusL4ndeR,0,1,68,0,0,0,0
1576756867,hias88,443,9,50996,44719,4023,2300,51042
1576760279,spray,0,0,0,0,12240,0,12240
1576761492,janwe01,0,1,4404,0,202,0,202
1576761891,Ansfried1,0,1,1179,0,117,0,117
1576763259,Rannug68,0,1,252,0,0,0,0
1576764123,TROLLER,0,0,0,35,13190,0,13225
1576764192,SgtDuck,0,1,914,0,249,0,249
1576765928,HeroMaster,0,1,174,0,0,0,0
1576767174,Tribun48,0,1,487,0,196,0,196
1576769131,-Frauenversteher-,249,1,697,0,0,0,0
1576769492,HorstdesJahres,120,4,9011,3943,26,0,3969
1576769806,dani ln da haus,0,1,68,0,0,0,0
1576770863,Lalilolilam,0,1,26,0,0,0,0
1576773470,Gandalfmer2016,601,7,25756,23131,130,0,23261
1576773690,BreakingDead,316,1,790,0,26967,0,26967
1576774908,Autour,0,0,0,0,697,0,697
1576774930,Pr0f1ler,501,1,1013,0,200,0,200
1576775167,Salus,0,1,1362,499,0,0,499
1576776027,Bierchen812,103,1,2696,0,0,0,0
1576776469,König Lord MaxiKing,52,5,8406,1558,101857,0,103415
1576776584,IIDubstq,0,1,55,0,0,0,0
1576777261,ladelsur,0,1,283,0,531,0,531
1576777856,shaaadix,0,1,157,0,10146,0,10146
1576778129,hajüschi57,0,1,1899,0,0,0,0
1576779551,LeviSword,59,7,19893,10606,4737,0,15343
1576781253,badgirl666,442,9,24887,20089,455,37,20581
1576783714,Lord Mac Georg,139,2,1794,0,19340,1218,20558
1576785045,Lady-Lord,0,1,112,0,0,0,0
1576786471,Prince187,0,1,673,0,304,0,304
1576786561,DonkeyRollers,0,1,163,0,0,0,0
1576786657,König Frei.Wild,0,1,777,0,0,0,0
1576787615,Ernte Helfer,533,3,15425,16554,0,0,16554
1576788128,Daniel1988,0,0,0,0,4072,0,4072
1576789237,f4milY.-Bu?in3??,110,2,8220,0,0,0,0
1576789347,Silent Company,0,1,676,4850,1379,0,6229
1576789578,bighecht,351,1,1483,0,1326,0,1326
1576791054,STAVKA v2,0,1,146,0,0,0,0
1576793179,Luckytoast,534,3,8163,24,48,0,72
1576793997,Grimm,0,1,26,0,0,0,0
1576794370,Siedler11,28,9,44485,29121,535,19004,48660
1576794601,Drazkiev,556,1,3773,456,1363,0,1819
1576794747,RedNova 01,0,1,1212,0,1333,0,1333
1576797067,jura,0,1,950,0,0,0,0
1576801183,Manni23,523,1,946,694,12038,0,12732
1576804770,Geilomat,0,1,730,0,0,0,0
1576804824,dermoai,0,1,885,0,4735,0,4735
1576805224,Sir Orrin Snook,516,2,6787,3302,2279,0,5581
1576805404,Shazar47,312,1,940,186,982,0,1168
1576805716,KönigEminem,0,1,232,0,144,0,144
1576807316,Cpt.MorganLatte,281,1,810,0,0,0,0
1576807749,Kann nicht spielen,529,7,16588,0,299,0,299
1576812784,Tomi1,0,1,1174,0,1094,0,1094
1576813435,Vondi,247,5,21344,3225,327,0,3552
1576815190,König RobinHood,160,2,3527,0,450,5,455
1576815445,TurnUp420,152,1,2092,0,0,0,0
1576817379,.79.,0,1,201,0,0,0,0
1576819504,NutzPunsch,144,1,4134,0,0,0,0
1576820570,dittmar,153,1,879,0,695,646,1341
1576821005,RIPsycho,0,1,942,0,0,0,0
1576821058,Lord030,0,1,586,0,0,0,0
1576821123,Glanza v,0,0,0,0,7655,0,7655
1576821262,Kenwoodh96,0,0,0,0,10715,0,10715
1576822556,pittiplatt,413,6,11157,17076,1182,0,18258
1576823565,DVD91,61,5,10015,3734,591,14,4339
1576824164,Tankstar,28,6,14482,14004,20604,9887,44495
1576826421,Carper,373,1,2578,35,468,0,503
1576826979,König Shimo,0,1,1051,5730,3018,0,8748
1576827772,Mr.Loomy,346,1,1331,0,0,0,0
1576827798,KevinRota,0,1,1703,0,0,0,0
1576828404,rosenbluete22,6,1,550,0,544,0,544
1576828512,auchwiederda,85,1,7297,45,125,1049,1219
1576832033,das Camel,5,1,4292,0,0,0,0
1576835232,VareMeGaming,0,1,281,271,39084,10,39365
1576835985,aki-,0,1,26,0,0,0,0
1576836244,Axel Nässe,81,5,15792,6750,65027,0,71777
1576838199,der.fremde,36,1,2893,0,130,0,130
1576839110,MrLappen,443,28,164884,344878,190,6094,351162
1576840311,PapaKuschelbär,343,1,984,12,0,0,12
1576840707,DumboKappa,0,1,95,0,0,0,0
1576842103,KecReloaded,0,1,26,4126,18,0,4144
1576844445,Dzecos,0,1,238,0,117,0,117
1576844674,Schnitzel88,0,1,391,0,244,0,244
1576844728,Gobiva,0,1,1728,0,10,0,10
1576845850,Blitzteufelchen,0,1,26,0,36794,0,36794
1576846722,Lokist2003,221,2,10053,114,117,0,231
1576846808,KaiserJohn,0,1,163,0,0,0,0
1576848036,SteamerZ,176,1,2097,637,10,0,647
1576848291,Black Wolf,0,1,1025,0,0,0,0
1576848785,Zebastian,0,1,687,0,54,0,54
1576849499,rasimk,0,1,96,0,0,0,0
1576850414,Pat257,533,4,20531,83916,191211,0,275127
1576851076,Compaac,306,1,534,0,16,0,16
1576851170,seerose1,0,1,221,0,112,0,112
1576852558,Smokerclubmember,0,1,26,0,0,0,0
1576852716,RS5Cabrio,0,0,0,2190,444,0,2634
1576853236,Fisch192,0,1,139,0,0,0,0
1576853930,Patrick2305,0,1,115,0,88,0,88
1576855663,Alibaba Steunzelmann,402,1,677,0,4985,0,4985
1576856634,büchele-der-33,0,1,2260,0,0,0,0
1576856673,Esox96,311,1,2366,10015,1998,0,12013
1576856768,Lord Freemann,29,1,381,0,218,0,218
1576857191,Herewego,0,1,185,0,85,0,85
1576858619,Noo-Noo,99,1,1290,0,6571,0,6571
1576859369,Candyplayz,266,4,5954,141,1293,0,1434
1576859780,Waratis,0,0,0,0,457,0,457
1576860405,.Crongo,0,1,105,0,52,0,52
1576860460,Marblehead,0,0,0,0,1305,0,1305
1576861051,.Imperator.,0,1,89,244,172,0,416
1576862060,Supreme69,123,24,107661,56998,50004,2645,109647
1576862966,Kräutertee,0,1,184,0,0,0,0
1576863190,Unfähig und Faul,0,1,1077,0,965,0,965
1576863915,lubenko1,0,1,139,0,2243,0,2243
1576865370,haveanicedave,343,1,2439,0,200,0,200
1576867246,Knurstel1337,0,1,343,0,469,0,469
1576869325,KönigLöwenherzII,0,0,0,723,4617,0,5340
1576869848,Muff1n,410,1,2802,30,0,0,30
1576870277,Robbin-Hood,0,1,488,0,3558,0,3558
1576873073,lukithebest,0,1,1041,0,0,0,0
1576873095,ph97,0,2,5516,878,84,0,962
1576873620,Lord Stutentreiber,0,1,3472,0,96,0,96
1576874427,Pineberry,226,1,1146,0,0,0,0
1576874829,lennytheking,0,1,88,0,0,0,0
1576875619,NinjaElephant,159,1,503,0,1507,2382,3889
1576875679,Bandit78,176,1,2695,0,2128,0,2128
1576876141,jokeer5032,0,1,26,0,0,0,0
1576879058,Dornig,0,1,945,476,584,0,1060
1576879498,Ratinha,0,1,144,0,97,0,97
1576881256,Das Ende kommt,541,1,7340,0,2133,0,2133
1576883342,Myway2fight,0,1,359,0,575,0,575
1576883670,Dj Woodworm,0,1,489,0,0,0,0
1576884008,i eat you,0,1,77,0,24,0,24
1576886455,Headshot80y,348,1,616,0,0,0,0
1576886887,r8killer98,128,5,23255,29661,62,0,29723
1576887552,Nine Two Five,350,1,5812,0,0,0,0
1576888698,MaryLou274,310,1,1489,746,1488,0,2234
1576889009,Mr. Mojo,195,1,1720,112,4746,0,4858
1576889530,Cysx,516,1,4805,0,0,0,0
1576890801,JessiStressi,311,1,976,0,0,0,0
1576890825,BarbossaxX,0,1,175,19766,8260,0,28026
1576890954,Death Note,0,1,245,0,403,0,403
1576891056,malte95,451,2,6009,1213,883,0,2096
1576891488,Sato1110,0,1,197,0,0,0,0
1576892184,Flashbeam,0,1,5591,0,6460,0,6460
1576892251,4tuneslight,0,1,2872,0,24,0,24
1576894701,Noobiboon,0,1,55,0,0,0,0
1576896170,Tickitacker,0,1,867,0,434,0,434
1576896284,XHighOwnX,0,1,156,0,0,0,0
1576897890,*Wilde Hilde*,293,5,12940,518,423,901,1842
1576898454,pente phrenes,39,2,3751,0,192,0,192
1576899498,Königin Sanny,0,1,2066,0,9320,0,9320
1576900092,xSmoke,130,11,38909,21501,4003,0,25504
1576902492,LeiderGeil,314,1,1284,0,0,0,0
1576902757,vorletzter,0,1,92,0,0,0,0
1576903265,OnePiece21,0,1,500,0,0,0,0
1576903315,manolosch,0,1,312,950,20108,2093,23151
1576904511,Lord of D,0,1,125,0,0,0,0
1576905025,Michaell,343,1,2310,0,0,0,0
1576907335,hokahe,0,0,0,0,1436,0,1436
1576907480,goldengel,22,1,3334,18,38309,0,38327
1576908434,Lord Schreider1,51,2,4035,33484,112398,82,145964
1576908596,dekarsten,0,1,1598,0,0,0,0
1576908661,xRango,226,1,7261,0,0,0,0
1576909729,Wiener Ramme,0,1,780,0,0,0,0
1576910554,Bultimpakt,0,1,411,0,0,0,0
1576911455,DaKiniVomKeamsee,0,1,264,0,117,0,117
1576912487,Vercingetorix64,0,1,471,0,518,0,518
1576913707,Der Zauberer,0,1,373,0,799,0,799
1576914570,blueorange,0,1,1146,708,0,0,708
1576914615,Wuzzy,0,1,483,0,0,0,0
1576915122,Raphael the Hunter,547,1,1161,13,5280,0,5293
1576915527,midland,0,1,1269,0,10,0,10
1576915765,Midrael,398,1,879,0,0,1,1
1576916261,Fischchen15,0,1,208,0,1713,0,1713
1576916341,Der Strolch,384,0,0,43,8576,0,8619
1576917465,Lirdo,0,1,50,0,0,0,0
1576919944,Kashargul,0,1,1512,0,6962,0,6962
1576920219,drache 61,0,1,699,0,63,0,63
1576920235,König Noah,627,1,714,0,140,0,140
1576921594,killapinguin,0,1,1710,90,100,0,190
1576922342,MichiderPole21,0,1,26,0,0,0,0
1576924325,rakatashi,0,1,2789,0,10,0,10
1576924855,40JahreDieFlippers,589,1,124,0,0,0,0
1576925535,Jagenau,0,1,470,0,0,0,0
1576926761,-Dark Phoenix*,679,1,2295,0,489,0,489
1576928876,Grummel7,0,1,1827,0,2293,679,2972
1576929715,Supersippel,0,1,425,0,3521,0,3521
1576931523,Keuleq,0,1,26,0,0,0,0
1576932528,sport1,0,1,529,0,0,0,0
1576932602,Grantlbart95,3,4,12452,9739,486,0,10225
1576932853,KronenEx,63,2,5721,8,169,0,177
1576933233,Fireslice,721,2,5926,3425,0,0,3425
1576934650,-*ExIt*-,0,1,93,33,3726,0,3759
1576935207,XFrontschweinX,0,0,0,0,60,0,60
1576935213,Der Solo Kämpfer,0,1,186,0,137,0,137
1576935310,Patromenti,0,1,503,0,0,0,0
1576936872,König Elvis Presley,0,1,636,0,0,0,0
1576937611,noxzz,0,1,834,0,24,0,24
1576937673,Octagon 05,85,2,5211,0,611,0,611
1576937737,sachse72,0,1,1558,516,0,0,516
1576937849,Irahatam,148,13,67452,69118,93,0,69211
1576938782,König Günther1,420,1,506,0,0,0,0
1576939832,Mandelbrot*MC,0,0,0,0,201,0,201
1576940959,Bege1202,0,1,1373,5040,6426,0,11466
1576941748,wolfman139,0,1,1083,0,21324,0,21324
1576942861,Gremlinseye,392,1,3494,0,0,0,0
1576944265,taubelol,175,1,1817,0,72,0,72
1576946684,Sn0x,0,1,1194,0,6652,0,6652
1576948030,Tobias131994,0,1,444,0,0,0,0
1576951073,Ignorance,226,1,2524,371,0,0,371
1576951932,maxking,0,1,2547,130,0,0,130
1576952691,EVIL.Legende,448,1,415,0,4694,0,4694
1576952981,Mahle,0,1,3542,110,0,0,110
1576953908,Schreckensmeister,0,1,4861,0,0,0,0
1576954552,Instant Karma,343,1,1575,0,0,0,0
1576955837,xxx Andy,0,1,2790,4921,8225,0,13146
1576956198,Marion1,413,4,7612,780,1179,0,1959
1576957331,Puppaia*,226,1,1117,0,0,0,0
1576957795,Myco Max,730,1,774,0,0,0,0
1576959484,maubo,0,0,0,0,3647,0,3647
1576959656,HHS Hugo,85,2,3442,1038,0,0,1038
1576959764,Hallodri420,0,8,29890,3981,174919,0,178900
1576959781,Armadildo,0,1,4971,249,164,0,413
1576960376,Flockyy,415,1,401,0,744,0,744
1576962042,ZANDER 1,0,1,191,0,0,0,0
1576962665,DerNameIstProgramm,247,3,6687,8223,23,0,8246
1576962690,RonMicha82,0,1,82,0,96,0,96
1576962756,Raph194,0,1,262,0,0,0,0
1576962923,Djbasic92,0,0,0,0,6978,0,6978
1576962937,Raptor Formagie GmbH,0,1,4466,0,0,0,0
1576963983,Thor00,87,3,9153,3841,0,0,3841
1576967225,Graf Bezuchov,631,1,1282,0,0,0,0
1576969323,Mindelsheim,0,0,0,0,3128,0,3128
1576969417,Lord merlin,0,1,715,0,0,0,0
1576970765,Der Ringgeneral,0,0,0,15,19694,0,19709
1576970888,A-lex 992,0,1,876,0,0,0,0
1576971899,Mr.GentleMan,725,1,443,0,0,0,0
1576972014,Waschbaer21,0,1,117,0,10,0,10
1576973176,Sanasar,0,1,648,0,234,0,234
1576973271,Solange,0,1,138,0,0,0,0
1576973896,Kreativ?,51,8,29563,22486,2621,43787,68894
1576975727,Peterseppele,0,1,26,0,0,0,0
1576976099,Skorpion85,123,20,90881,42343,34511,28011,104865
1576977299,jumbokung,0,1,324,0,0,0,0
1576977317,Critical Cat,0,1,283,0,243,0,243
1576979580,Red John.,123,25,69119,16726,703,0,17429
1576979892,Cold As 1ce,168,1,605,0,14,0,14
1576980105,crowdene,0,1,139,0,0,0,0
1576980601,TimeEx,194,1,227,0,0,0,0
1576980897,Magical Ponii,0,1,1028,9,14,0,23
1576981126,Leonidas9274,0,1,1124,0,10348,0,10348
1576982294,Jamall Plan,19,1,2162,0,8415,0,8415
1576982506,BeFloKi,285,3,7498,10356,0,0,10356
1576982550,fürstinsusi,51,2,5656,0,21,0,21
1576982665,bigdevil,440,1,1327,0,154,0,154
1576982986,Aiello,472,12,34800,69220,3194,1226,73640
1576983540,FrankenPranken,223,1,597,0,1814,0,1814
1576983908,Lord bigmike,199,1,1471,432,26803,0,27235
1576984345,FiveFingerDeath,114,26,78943,90,1357,0,1447
1576984375,Leonidas2611,128,11,44716,54295,2866,0,57161
1576984951,Lady angelique54,318,3,6641,0,630,0,630
1576985105,Ikkaku,474,1,2638,0,0,0,0
1576985337,TheTitan,0,1,2364,0,556,0,556
1576985771,Darkman63,59,6,27073,20255,21770,0,42025
1576986707,Hayat0,0,0,0,0,5409,0,5409
1576987613,rogergunner,5,4,11708,3230,1146,22454,26830
1576987620,sugarDAM,0,1,209,0,0,0,0
1576987821,Viking1103,0,1,422,0,0,0,0
1576987898,Kaelie,0,1,146,0,0,0,0
1576988649,Sterni-94,0,1,1077,0,10,0,10
1576989645,st. Patrick .1,0,1,987,0,393,0,393
1576989650,mecora58,0,1,26,0,0,0,0
1576990175,Murena,162,1,859,0,0,0,0
1576990588,xiUnikat,30,2,3078,0,86934,0,86934
1576990782,falke9911,0,1,2910,0,0,0,0
1576991677,Lunnaris01,0,1,92,0,0,0,0
1576992254,legrend,321,1,383,0,0,0,0
1576992707,Lautern0815,0,1,315,0,127,0,127
1576993779,Paprikaner112,313,1,3508,0,0,0,0
1576996997,klenes,0,1,106,0,0,0,0
1576997248,Amadeus-1,0,1,26,0,0,0,0
1576997632,Sommerzeit,282,2,3253,32529,94649,27977,155155
1576997658,Schlingelchen,131,1,964,0,0,0,0
1576998227,Lord Conakli,82,1,555,0,0,0,0
1576999585,Pupsi23,405,2,3743,8782,343,0,9125
1577000266,Razer1310,0,1,1008,0,59,0,59
1577000540,AgentZero,0,0,0,0,6157,0,6157
1577000617,DusT2g,0,0,0,0,33,0,33
1577000618,Balle505,0,0,0,0,1455,0,1455
1577000757,bella10,3,4,11533,5371,0,10634,16005
1577001333,sanders711,690,4,12322,0,5669,0,5669
1577001885,Basti23,0,1,316,0,0,0,0
1577002817,NeBuNu,0,1,305,0,0,0,0
1577004169,Koskatoo,0,1,85,0,0,0,0
1577004394,End-.HIDORI,0,1,3012,4214,0,0,4214
1577004920,MagierBlubb,12,5,22895,70,156,0,226
1577004926,derstb,0,1,138,0,479,0,479
1577005782,H4dz0R,276,3,5413,5815,106,4468,10389
1577006080,AliDerEroberer,0,1,26,0,0,0,0
1577006245,leroyberlin,0,1,1443,157,762,0,919
1577006755,Fliegende Holländer X,0,0,0,0,3391,0,3391
1577006855,General99,0,1,26,0,0,0,0
1577007420,Bananenwurst123,107,1,2588,0,0,0,0
1577007968,Travyar,721,1,3509,0,2046,0,2046
1577008602,be115,179,1,4870,0,428,0,428
1577009019,Ivko90,637,1,450,0,0,0,0
1577009392,Franz Zeckenbauer,392,2,3677,3581,3948,0,7529
1577009556,Bengser,0,1,931,0,3259,0,3259
1577010036,Sasha Grey,456,10,53113,88943,261317,13262,363522
1577010115,erikthechamp2,0,1,2771,2894,434,0,3328
1577010125,crischa,0,1,993,0,134,0,134
1577010175,Dörrgerät,0,1,102,0,0,0,0
1577010727,StarSlayer700,0,1,26,0,0,0,0
1577010966,King Stannis,0,1,623,0,0,0,0
1577011153,*Altair the Assassine*,413,1,1846,279,0,0,279
1577011450,Inaunso,502,1,2059,0,0,0,0
1577011889,Chucktheduck,0,1,26,0,0,0,0
1577012582,CR3W,0,1,26,0,0,0,0
1577012705,Teia,0,1,461,0,20,0,20
1577014194,schneiderb,501,1,374,0,20,0,20
1577014421,RealBigT,0,0,0,12,6607,0,6619
1577014823,Medusalem,0,1,621,0,0,0,0
1577015885,ScreamCDXX,321,1,928,0,0,0,0
1577015962,Hadem92,0,1,1382,0,27,0,27
1577016108,skull crasher,340,1,4387,5,10,0,15
1577016337,Ganjalf420,0,1,85,0,0,0,0
1577016743,Lord Symetic,565,4,10914,16293,11157,699,28149
1577017123,Kleine Hexe123,120,1,716,0,411,0,411
1577019813,Jasangoso,0,1,461,0,0,0,0
1577019921,GhostArmyger,0,1,143,0,0,0,0
1577021125,Umgangston Negativ,0,1,996,0,0,0,0
1577021648,Serco1461,56,1,3066,0,4749,0,4749
1577022940,HCFreak94,311,1,1438,0,1124,0,1124
1577023202,Lord Sanyok,342,1,394,0,0,0,0
1577023771,CiderPitcher,0,1,840,0,0,0,0
1577026463,dreiUndeinWenig,0,1,3163,0,56,0,56
1577027732,schulli1,415,1,5399,49,0,0,49
1577027971,JonnyK24,0,0,0,154,2399,0,2553
1577028321,DragonMaster80,77,4,7470,0,192,0,192
1577028879,hoch25,99,1,2743,3418,6455,0,9873
1577029422,stbaumann1972,0,1,463,0,0,0,0
1577029596,wanze21,0,0,0,1430,17451,0,18881
1577031512,BaBu,72,1,4071,0,0,0,0
1577032159,Tevares,0,1,650,84,778,315,1177
1577033300,Umanic,0,1,880,0,0,0,0
1577033389,GulEvek,276,1,6561,0,114280,678,114958
1577034064,Lord Stenzel,0,1,106,0,0,0,0
1577034305,Yosemite Sam,628,1,819,0,0,0,0
1577034377,F3myS,639,1,1468,0,0,0,0
1577034672,samder1,0,0,0,0,1367,0,1367
1577034833,Kaiser Stenzel,245,1,48,20,123,819,962
1577034997,Tine2102,0,1,387,0,0,0,0
1577035038,KobeerBryant,160,3,9702,3945,442,0,4387
1577036766,Solo Hunter,506,1,1281,0,0,0,0
1577037525,Bash4Life,0,0,0,93,2169,0,2262
1577037730,BugsBunny1955,0,1,155,0,37,0,37
1577038440,KscFreak94,0,1,1740,34,8,0,42
1577039186,Ezazy,0,1,274,0,0,0,0
1577039227,sepuss,0,1,822,0,0,0,0
1577039235,KamelDieb,557,1,1295,0,0,0,0
1577039238,OcbRitter,0,1,145,0,0,0,0
1577040156,SnackerB,0,1,26,0,0,0,0
1577040263,Beer97,28,21,100441,57348,7754,8415,73517
1577040475,Herzog Enzo,639,1,1488,0,17160,0,17160
1577042248,könig hanz peter,0,1,208,0,964,0,964
1577043653,Lord 77Maxwell77,0,1,309,0,465,0,465
1577044518,El Amigo,0,1,1077,7034,5908,0,12942
1577045013,Emeriica,0,1,183,11843,196,0,12039
1577045238,schnecke12345,0,1,1213,0,0,0,0
1577045351,ellinger,328,1,4533,349,19007,1017,20373
1577046315,Frag.Nag,0,1,971,0,314,0,314
1577046434,Aufstand,0,2,4335,0,547,0,547
1577046752,Lord Gumbelbert,0,1,1012,0,5909,0,5909
1577047091,HardcoreSuchti,276,1,4066,100,1411,968,2479
1577048182,valteax,0,6,9125,11421,4861,0,16282
1577049933,drakudirk,346,2,3961,3587,12,221,3820
1577050492,xDave98,498,1,3013,0,5225,0,5225
1577050582,xteatow,0,1,26,0,0,0,0
1577050969,quazar95,95,3,7126,1430,1510,19792,22732
1577051456,sandpfurz,95,3,12918,540,794,5759,7093
1577052639,Emre.VI,0,1,681,0,1703,0,1703
1577052872,mario99123,0,1,229,0,0,0,0
1577052944,definitely not sony,0,1,688,0,0,0,0
1577053386,Haiforelle,142,1,484,0,897,2442,3339
1577053574,Cryzoa,0,0,0,8150,4059,0,12209
1577054379,Whatzzzz,87,1,4496,0,0,934,934
1577055089,RicoDerGroße,0,1,106,0,0,0,0
1577056535,Gotti1904,0,1,3780,0,7600,0,7600
1577056538,LordMico,277,1,2299,3086,4991,373,8450
1577056564,Lord Mobitz,235,1,3030,278,0,0,278
1577057044,C I T R U S,0,1,1676,359,0,0,359
1577057758,Ultra-Instinkt,0,1,49,0,1164,0,1164
1577057761,pika-pika,0,1,26,0,1462,0,1462
1577057767,12345678910,0,1,604,0,13346,901,14247
1577058013,*Rantanplan,29,1,748,94,0,0,94
1577058540,Airwaves.i.LM.,0,1,42,0,0,0,0
1577058995,KrachBummEntee,247,1,1574,0,0,0,0
1577059639,Pomidorit,0,1,413,0,0,0,0
1577059736,Angst Potter?,123,33,200655,118352,24711,7910,150973
1577060442,ELTURKO61,128,11,37522,60196,422,0,60618
1577060580,Rimduin,185,1,672,0,2607,0,2607
1577060944,Alpalmeras,221,5,21529,11124,1625,3615,16364
1577061017,wuestenfuchs93,322,2,5530,12,238,4,254
1577061292,king113,135,1,2023,0,1302,0,1302
1577062261,.Kekshandel,498,1,510,0,843,0,843
1577062835,Diego Maradona,5,1,530,0,0,0,0
1577063774,stubbigainz,0,1,191,0,0,0,0
1577064270,robert47,558,1,466,0,913,0,913
1577064397,MrCrabs1989,0,1,631,0,0,0,0
1577064445,Nightwolf,456,3,10164,11098,788,12938,24824
1577065153,GmaesProu,276,1,4961,3414,0,0,3414
1577065649,Rosthagel,215,3,5004,654,424,0,1078
1577066276,eism,51,6,11454,3790,448,0,4238
1577066459,bigdaddy19670,0,1,2683,0,4507,0,4507
1577066533,Tungdil,0,0,0,0,45603,6379,51982
1577067077,ole einar,0,1,365,0,0,0,0
1577067325,Sun God NIKA,0,1,156,0,96,0,96
1577067968,Niiesii,128,5,9188,9933,195,0,10128
1577068853,MrCosmoOG,178,0,0,0,78,4919,4997
1577069213,canrafet,620,3,13683,39201,335,1262,40798
1577070679,Goldrausch,148,25,75892,10971,316,0,11287
1577071224,Coca,0,0,0,0,42,0,42
1577071465,Felix1987,27,2,5579,0,0,0,0
1577071691,Rollo,0,1,408,0,0,0,0
1577071920,Sydney1992,0,1,79,0,0,0,0
1577072244,Südwest,0,1,1622,0,12,0,12
1577072624,Ravo71,0,1,26,0,0,0,0
1577072710,Jan28,639,1,1189,11180,96556,0,107736
1577073064,easy,130,67,205843,24758,4018,17661,46437
1577073353,Alkerus,142,1,2267,0,24013,1104,25117
1577073824,MonaLisa,318,1,1457,0,74,0,74
1577074133,Teckplayer,0,1,1344,0,36,0,36
1577074612,Tevion87,11,1,1935,8,72,0,80
1577074700,Galle97,0,1,425,0,670,0,670
1577075050,KönigSNODEFF,0,1,130,0,1406,0,1406
1577075090,Fendtinator,0,1,2356,350,0,0,350
1577075479,HugoBB,0,0,0,0,3368,0,3368
1577075489,VENTRON,0,1,1407,12072,10,0,12082
1577076020,GrafFi59,717,1,174,0,0,0,0
1577076156,nikki,0,1,841,0,132,0,132
1577076297,Cali,691,1,1644,106,0,0,106
1577076302,ramir,691,1,1327,0,0,0,0
1577076417,MatzeOD,0,1,176,0,0,0,0
1577076729,papaholger,59,3,8067,2180,0,170,2350
1577076731,Merowinger,0,1,3168,0,402,0,402
1577076991,Fleischi Hansen,0,1,205,0,0,0,0
1577077281,kris99,287,1,1052,0,0,0,0
1577077320,Zaniolo,0,1,3663,0,0,0,0
1577077531,GypsyBasteeerd,0,1,498,0,0,0,0
1577077787,Kinorushi12,52,4,13834,53704,1280,3929,58913
1577077797,evocza,52,4,12951,24540,11413,15354,51307
1577077854,Schnurrr,11,1,451,0,10372,0,10372
1577077942,blubb89,0,1,1096,0,0,0,0
1577078317,Arthur Boyle,0,0,0,0,3046,0,3046
1577080010,Lord Moschi,0,1,41,0,0,0,0
1577080499,peaK,0,1,26,0,0,0,0
1577080702,maikvd,624,1,269,0,811,0,811
1577081964,jonny5lebt,456,3,4601,0,335,6863,7198
1577082707,Arco-18,0,1,492,0,0,0,0
1577082881,finsterbär,0,0,0,0,14253,0,14253
1577083660,Hrothgar I,21,1,601,0,0,0,0
1577083688,Ezenyy,0,1,234,0,0,0,0
1577084043,Strassner,0,1,318,0,361,0,361
1577084206,INKOGNITO,434,1,2754,0,0,0,0
1577084464,InsaneKid6,0,1,341,0,0,0,0
1577084602,Jelindrael,177,1,26,0,333,0,333
1577084876,Mephlon,0,1,865,0,2387,0,2387
1577085256,Turtok,661,1,236,0,0,0,0
1577085351,Hoschy,496,1,1586,0,160,0,160
1577086049,xero,125,3,7078,415,0,0,415
1577086830,xXTrontalXx,0,1,26,0,0,0,0
1577087562,Sehzade,0,1,70,0,0,0,0
1577088884,Wimmtek,0,1,55,0,0,0,0
1577088950,DobbyLovesSocks,0,1,179,0,267,0,267
1577090861,LegendKiller,734,1,1073,0,0,0,0
1577090986,Erzherzog Max von Bayern,0,1,26,4959,14844,1463,21266
1577091000,Little Sis,0,1,369,0,476,0,476
1577091431,Stevebe78,41,1,4042,0,0,0,0
1577091879,sp23,0,1,26,0,0,0,0
1577092404,cab.thomas,232,6,15306,12197,1425,0,13622
1577092645,Ritter von Rost,0,1,166,0,277,0,277
1577092877,Cyedex,0,1,158,0,0,0,0
1577093508,Buckwild,0,1,1724,0,0,0,0
1577094555,S1TTT,0,1,1925,0,0,0,0
1577094661,Marie0504,730,1,368,0,0,0,0
1577094827,Schäfchen,0,1,484,0,0,0,0
1577095361,breadboi,0,1,26,0,0,0,0
1577095727,dogan,0,1,1389,0,400,0,400
1577096307,Konrad der Salier,203,1,1217,0,930,10735,11665
1577096875,Delgando,0,1,106,0,10125,0,10125
1577097076,chaosdevil,3,4,10720,2008,494,1537,4039
1577097155,Fürst der Finsternis,0,1,805,0,0,0,0
1577097230,Loggarizm,0,1,2932,0,0,0,0
1577097300,SunnyFromHell,36,1,1242,0,10,0,10
1577097467,Gönjamin,0,1,569,0,390,0,390
1577097792,Kasimir006,0,1,77,0,0,0,0
1577098185,Sakura,498,1,1480,228,0,0,228
