id,name,ally,villages,points,att,def,sup,all
1576985337,TheTitan,0,1,1663,0,546,0,546
1576985771,Darkman63,59,4,10818,4636,10,0,4646
1576986707,Hayat0,0,1,3690,0,5347,0,5347
1576987613,rogergunner,5,4,9793,3230,1146,22454,26830
1576987620,sugarDAM,0,1,173,0,0,0,0
1576987821,Viking1103,0,1,422,0,0,0,0
1576987898,Kaelie,0,1,146,0,0,0,0
1576988649,Sterni-94,0,1,682,0,10,0,10
1576989645,st. Patrick .1,0,1,1028,0,0,0,0
1576989650,mecora58,0,1,26,0,0,0,0
1576990175,Murena,162,1,765,0,0,0,0
1576990588,xiUnikat,30,5,10181,0,1026,0,1026
1576990782,falke9911,0,1,1773,0,0,0,0
1576991677,Lunnaris01,0,1,92,0,0,0,0
1576991738,BART51,0,1,188,0,0,0,0
1576992254,legrend,321,1,383,0,0,0,0
1576992707,Lautern0815,0,1,315,0,127,0,127
1576993779,Paprikaner112,313,1,2801,0,0,0,0
1576995287,KA00,0,1,26,0,0,0,0
1576996997,klenes,0,1,106,0,0,0,0
1576997248,Amadeus-1,0,1,26,0,0,0,0
1576997632,Sommerzeit,282,5,16543,7042,535,18534,26111
1576997658,Schlingelchen,131,1,964,0,0,0,0
1576998227,Lord Conakli,82,1,509,0,0,0,0
1576998528,der=Professor,0,1,38,0,0,0,0
1576999585,Pupsi23,405,1,2404,4059,187,0,4246
1577000266,Razer1310,0,1,1008,0,46,0,46
1577000540,AgentZero,0,0,0,0,6157,0,6157
1577000617,DusT2g,0,0,0,0,33,0,33
1577000618,Balle505,0,0,0,0,1455,0,1455
1577000757,bella10,3,4,9892,5371,0,10634,16005
1577001333,sanders711,0,4,8745,0,1395,0,1395
1577002817,NeBuNu,0,1,235,0,0,0,0
1577004169,Koskatoo,0,1,85,0,0,0,0
1577004383,Rasierte T0mate,0,1,26,12,0,0,12
1577004394,End-.HIDORI,0,1,2849,4214,0,0,4214
1577004920,MagierBlubb,12,5,18139,70,156,0,226
1577004926,derstb,0,1,138,0,479,0,479
1577005782,H4dz0R,276,3,4669,744,106,4468,5318
1577006080,AliDerEroberer,0,1,26,0,0,0,0
1577006245,leroyberlin,0,1,1443,157,762,0,919
1577006755,Fliegende Holländer X,0,0,0,0,3391,0,3391
1577006855,General99,0,1,26,0,0,0,0
1577007420,Bananenwurst123,107,1,2344,0,0,0,0
1577007968,Travyar,0,1,2677,0,2046,0,2046
1577008602,be115,179,1,4114,0,428,0,428
1577009019,Ivko90,0,1,274,0,0,0,0
1577009392,Franz Zeckenbauer,392,2,4452,3581,0,0,3581
1577009556,Bengser,0,1,790,0,3259,0,3259
1577009681,King420er,0,1,26,0,0,0,0
1577010036,Sasha Grey,456,6,32866,44905,2238,11646,58789
1577010115,erikthechamp2,0,1,1867,2894,434,0,3328
1577010125,crischa,0,1,993,0,134,0,134
1577010175,Dörrgerät,0,1,102,0,0,0,0
1577010966,King Stannis,0,1,623,0,0,0,0
1577011092,EZDrought,0,1,272,0,83,0,83
1577011153,*Altair the Assassine*,413,1,1846,279,0,0,279
1577011450,Inaunso,502,1,1568,0,0,0,0
1577011889,Chucktheduck,0,1,26,0,0,0,0
1577012344,Son G0ku,0,0,0,0,634,0,634
1577012582,CR3W,0,1,26,0,0,0,0
1577012705,Teia,0,1,461,0,0,0,0
1577014194,schneiderb,501,1,1988,0,20,0,20
1577014421,RealBigT,0,0,0,12,6607,0,6619
1577014823,Medusalem,0,1,621,0,0,0,0
1577015885,ScreamCDXX,321,1,928,0,0,0,0
1577015962,Hadem92,0,1,1049,0,0,0,0
1577016108,skull crasher,340,1,3262,5,0,0,5
1577016337,Ganjalf420,0,1,85,0,0,0,0
1577016743,Lord Symetic,565,3,7716,11698,11157,0,22855
1577017123,Kleine Hexe123,120,1,482,0,411,0,411
1577019813,Jasangoso,0,1,461,0,0,0,0
1577019921,GhostArmyger,0,1,143,0,0,0,0
1577021125,Umgangston Negativ,0,1,996,0,0,0,0
1577021364,kungfupandamaster,0,1,167,0,0,0,0
1577021648,Serco1461,0,1,2930,0,0,0,0
1577022940,HCFreak94,311,1,1497,0,6,0,6
1577023202,Lord Sanyok,342,1,341,0,0,0,0
1577023771,CiderPitcher,0,1,365,0,0,0,0
1577026463,dreiUndeinWenig,0,1,2236,0,56,0,56
1577027732,schulli1,415,1,4169,49,0,0,49
1577027971,JonnyK24,0,0,0,154,2399,0,2553
1577028321,DragonMaster80,77,3,5395,0,62,0,62
1577028879,hoch25,0,1,1091,3405,6455,0,9860
1577029422,stbaumann1972,0,1,401,0,0,0,0
1577029596,wanze21,0,0,0,1430,17451,0,18881
1577031512,BaBu,72,1,2878,0,0,0,0
1577032159,Tevares,0,1,3034,84,778,315,1177
1577033300,Umanic,0,1,842,0,0,0,0
1577033389,GulEvek,276,1,5342,0,114280,678,114958
1577034064,Lord Stenzel,0,1,106,0,0,0,0
1577034305,Yosemite Sam,0,1,295,0,0,0,0
1577034377,F3myS,639,1,579,0,0,0,0
1577034672,samder1,0,0,0,0,1367,0,1367
1577034833,Kaiser Stenzel,245,1,1137,20,10,819,849
1577034997,Tine2102,0,1,372,0,0,0,0
1577035038,KobeerBryant,160,2,6130,3945,442,0,4387
1577036766,Solo Hunter,506,1,146,0,0,0,0
1577037525,Bash4Life,0,0,0,93,2169,0,2262
1577037730,BugsBunny1955,0,1,155,0,37,0,37
1577038440,KscFreak94,0,1,1740,34,8,0,42
1577039186,Ezazy,0,1,274,0,0,0,0
1577039227,sepuss,0,1,303,0,0,0,0
1577039235,KamelDieb,0,1,533,0,0,0,0
1577039238,OcbRitter,0,1,145,0,0,0,0
1577040156,SnackerB,0,1,26,0,0,0,0
1577040263,Beer97,28,17,67738,44088,7480,2862,54430
1577040475,Herzog Enzo,639,1,738,0,17160,0,17160
1577042248,könig hanz peter,0,1,714,0,964,0,964
1577043653,Lord 77Maxwell77,0,1,309,0,465,0,465
1577044518,El Amigo,0,1,722,7034,5908,0,12942
1577045013,Emeriica,0,1,5582,5420,96,0,5516
1577045238,schnecke12345,0,1,461,0,0,0,0
1577045351,ellinger,328,1,2057,349,19007,1017,20373
1577046315,Frag.Nag,0,1,971,0,304,0,304
1577046434,Aufstand,0,2,4026,0,547,0,547
1577046752,Lord Gumbelbert,0,1,931,0,3753,0,3753
1577047091,HardcoreSuchti,276,1,2656,0,1411,968,2379
1577048182,valteax,0,1,2489,0,0,0,0
1577049933,drakudirk,346,1,2428,170,10,0,180
1577050492,xDave98,498,1,2204,0,120,0,120
1577050582,xteatow,0,1,26,0,0,0,0
1577050969,quazar95,95,2,5244,0,561,8847,9408
1577051456,sandpfurz,95,2,7697,510,794,5759,7063
1577052039,lordprime,0,1,114,0,40,0,40
1577052639,Emre.VI,0,1,169,0,1703,0,1703
1577052944,definitely not sony,0,1,688,0,0,0,0
1577053386,Haiforelle,142,1,484,0,897,2442,3339
1577053574,Cryzoa,0,0,0,8150,4059,0,12209
1577054379,Whatzzzz,87,1,3905,0,0,934,934
1577055089,RicoDerGroße,0,1,106,0,0,0,0
1577056535,Gotti1904,0,1,2979,0,6890,0,6890
1577056538,LordMico,277,1,1345,3086,4991,373,8450
1577056564,Lord Mobitz,235,1,2502,0,0,0,0
1577056860,Kingstar97,0,1,391,0,920,0,920
1577057044,C I T R U S,0,1,1309,0,0,0,0
1577057758,Ultra-Instinkt,0,1,49,0,1164,0,1164
1577057761,pika-pika,0,1,26,0,1462,0,1462
1577057767,12345678910,0,1,537,0,13346,901,14247
1577057989,SCHMUSE DIE PAMPELMUSE,0,1,347,0,0,0,0
1577058013,*Rantanplan,29,1,588,94,0,0,94
1577058540,Airwaves.i.LM.,0,1,42,0,0,0,0
1577058995,KrachBummEntee,247,1,1336,0,0,0,0
1577059639,Pomidorit,0,1,125,0,0,0,0
1577059736,Angst Potter?,123,25,124700,31413,23866,0,55279
1577060442,ELTURKO61,128,6,26274,24894,0,0,24894
1577060580,Rimduin,185,1,552,0,2607,0,2607
1577060944,Alpalmeras,221,4,16694,10991,1206,3615,15812
1577061017,wuestenfuchs93,322,2,3687,0,238,0,238
1577061292,king113,135,1,1901,0,1062,0,1062
1577062261,.Kekshandel,498,1,343,0,843,0,843
1577062835,Diego Maradona,5,1,530,0,0,0,0
1577063774,stubbigainz,0,1,26,0,0,0,0
1577064270,robert47,0,1,348,0,625,0,625
1577064397,MrCrabs1989,0,1,631,0,0,0,0
1577064445,Nightwolf,456,3,7836,2563,585,7819,10967
1577065153,GmaesProu,276,1,3373,0,0,0,0
1577065649,Rosthagel,215,2,3910,654,424,0,1078
1577066276,eism,51,5,9109,3790,370,0,4160
1577066459,bigdaddy19670,0,1,2204,0,0,0,0
1577066533,Tungdil,0,1,4791,0,19024,6379,25403
1577067077,ole einar,0,1,304,0,0,0,0
1577067325,Sun God NIKA,0,1,156,0,96,0,96
1577067968,Niiesii,128,3,7080,9933,0,0,9933
1577068853,MrCosmoOG,178,0,0,0,78,4919,4997
1577069213,canrafet,620,2,11206,31562,40,1262,32864
1577070679,Goldrausch,148,11,58035,9695,0,0,9695
1577071224,Coca,0,0,0,0,42,0,42
1577071465,Felix1987,27,1,3804,0,0,0,0
1577071691,Rollo,0,1,188,0,0,0,0
1577071920,Sydney1992,0,1,79,0,0,0,0
1577072244,Südwest,0,1,1425,0,12,0,12
1577072624,Ravo71,0,1,26,0,0,0,0
1577072710,Jan28,0,1,286,11180,96556,0,107736
1577073064,easy,130,42,157188,8868,2270,17661,28799
1577073353,Alkerus,142,1,1164,0,24013,1104,25117
1577073824,MonaLisa,318,1,955,0,74,0,74
1577074133,Teckplayer,0,1,977,0,36,0,36
1577074612,Tevion87,11,1,1935,8,72,0,80
1577074700,Galle97,0,1,425,0,670,0,670
1577075050,KönigSNODEFF,0,1,560,0,1252,0,1252
1577075090,Fendtinator,0,1,1553,350,0,0,350
1577075479,HugoBB,459,1,4011,0,0,0,0
1577075489,VENTRON,0,1,1380,12072,0,0,12072
1577076156,nikki,0,1,569,0,0,0,0
1577076297,Cali,0,1,478,0,0,0,0
1577076302,ramir,0,1,394,0,0,0,0
1577076729,papaholger,59,3,7357,2180,0,170,2350
1577076731,Merowinger,0,1,2679,0,0,0,0
1577076991,Fleischi Hansen,312,1,191,0,0,0,0
1577077281,kris99,287,1,1045,0,0,0,0
1577077320,Zaniolo,0,1,3095,0,0,0,0
1577077531,GypsyBasteeerd,0,1,498,0,0,0,0
1577077787,Kinorushi12,52,2,11230,9692,100,841,10633
1577077797,evocza,52,4,11056,2965,303,1712,4980
1577077854,Schnurrr,11,1,287,0,10372,0,10372
1577077942,blubb89,0,1,1096,0,0,0,0
1577078317,Arthur Boyle,0,0,0,0,3046,0,3046
1577080010,Lord Moschi,0,1,41,0,0,0,0
1577080702,maikvd,624,1,648,0,0,0,0
1577081964,jonny5lebt,456,1,3022,0,0,4599,4599
1577082881,finsterbär,0,0,0,0,14253,0,14253
1577083660,Hrothgar I,21,1,534,0,0,0,0
1577084043,Strassner,0,1,338,0,185,0,185
1577084206,INKOGNITO,434,1,1613,0,0,0,0
1577084464,InsaneKid6,0,1,341,0,0,0,0
1577084602,Jelindrael,177,1,1751,0,0,0,0
1577084876,Mephlon,0,1,766,0,2387,0,2387
1577085256,Turtok,661,1,192,0,0,0,0
1577085351,Hoschy,496,1,1312,0,160,0,160
1577086049,xero,125,3,6463,415,0,0,415
1577086830,xXTrontalXx,0,1,26,0,0,0,0
1577088950,DobbyLovesSocks,0,1,179,0,259,0,259
1577090861,LegendKiller,498,1,482,0,0,0,0
1577090986,Erzherzog Max von Bayern,0,1,26,4959,14844,1463,21266
1577091000,Little Sis,0,1,251,0,0,0,0
1577091431,Stevebe78,41,1,3821,0,0,0,0
1577091879,sp23,0,1,26,0,0,0,0
1577092404,cab.thomas,232,6,11904,12197,1425,0,13622
1577092645,Ritter von Rost,0,1,166,0,277,0,277
1577092877,Cyedex,0,1,158,0,0,0,0
1577093508,Buckwild,0,1,1476,0,0,0,0
1577094555,S1TTT,0,1,989,0,0,0,0
1577094827,Schäfchen,0,1,473,0,0,0,0
1577095727,dogan,0,1,1105,0,400,0,400
1577096307,Konrad der Salier,203,1,1190,0,930,10735,11665
1577096875,Delgando,0,1,106,0,10125,0,10125
1577097076,chaosdevil,3,4,7529,2008,494,1360,3862
1577097155,Fürst der Finsternis,0,1,342,0,0,0,0
1577097230,Loggarizm,0,1,2572,0,0,0,0
1577097300,SunnyFromHell,36,1,1242,0,10,0,10
1577097467,Gönjamin,0,1,569,0,390,0,390
1577097792,Kasimir006,0,1,77,0,0,0,0
1577097827,InCreDible,0,1,26,0,0,0,0
1577098185,Sakura,498,1,947,0,0,0,0
1577098237,Scciropo.,0,1,26,0,0,0,0
1577098495,Wladimir123,0,1,2784,0,10,0,10
1577099059,Dafrashrokil,518,1,5094,0,512,4329,4841
1577099251,cronos67,560,1,1714,10061,6400,3,16464
1577100019,KingsAndQueens,0,1,26,0,0,0,0
1577100667,.StoffUndSchnaps,0,1,682,0,24,0,24
1577100814,DragonSinMeliodas,77,3,13407,334,4666,37000,42000
1577100878,johnny21,0,1,410,0,0,0,0
1577100880,soeldner,27,1,581,0,0,0,0
1577102104,TeddyBaer,0,1,2236,801,10,0,811
1577102106,Ncohsl,0,1,1905,354,598,0,952
1577102232,MrSchicko,0,1,387,0,112,0,112
1577102640,Hooligan777,285,2,8882,34536,0,0,34536
1577102842,pdots2,85,1,1632,8013,20,0,8033
1577103522,Flexxiitt,30,3,5335,11700,17286,0,28986
1577103695,NimantFFM,295,1,4239,13,72,0,85
1577103914,the exxx,293,6,18377,14089,341,3597,18027
1577104233,stehbeisl3002,0,1,603,0,39,0,39
1577104559,FrancoGlarus,52,2,3292,0,7626,0,7626
1577105211,jana48,0,1,2784,0,1068,0,1068
1577106077,der Falke,41,2,4301,370,0,0,370
1577106493,timschlago00,0,0,0,0,2454,0,2454
1577106499,flady der 1.,148,9,25875,48681,16741,0,65422
1577106833,Nedoh,276,1,2317,118,0,24284,24402
1577107114,Fnutsch,41,4,8977,10907,746,4620,16273
1577107395,hrvatino,0,1,100,0,0,0,0
1577107541,MaBaker,120,0,0,5543,1070,0,6613
1577108159,.007,151,1,1168,0,4644,0,4644
1577108171,DancingClown,0,0,0,0,321,0,321
1577108278,DerZerquetscher,0,1,484,0,916,0,916
1577108311,Tante1,0,1,266,0,0,0,0
1577109722,4g1v3m3,312,1,893,0,0,0,0
1577111565,Megatron,83,1,3490,0,0,0,0
1577111834,Lone Star,223,1,1536,0,6,0,6
1577111906,badxdog,529,7,32862,26813,17529,0,44342
1577112204,LordKempf,0,1,4997,26,0,0,26
1577112613,Batterie,0,1,400,0,0,0,0
1577112641,QPXX,0,1,954,0,12,0,12
1577112686,Zomber,316,0,0,0,690,0,690
1577112742,Strikta,0,1,462,0,1900,0,1900
1577113362,Nobody Nose,0,0,0,0,978,0,978
1577113388,bosenbo,0,1,2255,0,236,0,236
1577113456,King-Cold93,646,1,400,0,12195,0,12195
1577114057,Hansueli12,63,11,41342,5555,2096,0,7651
1577114174,Smitty Werben,0,0,0,0,1609,0,1609
1577115198,Baxxter,0,1,1521,0,8529,0,8529
1577115400,Superquerulant,0,1,587,0,287,0,287
1577115602,Telenass,0,1,331,0,0,0,0
1577116339,Der Zerstörer7,0,1,135,0,0,0,0
1577116597,Bierdimpfe,679,3,8095,8960,78,0,9038
1577116620,Der Bürgermeister,0,1,110,0,0,0,0
1577116754,Bleckmann,175,1,566,0,0,1477,1477
1577117195,NikBorCCCP,0,1,246,0,19,0,19
1577117696,GetLucky,0,1,1860,166,4859,11050,16075
1577119226,Alex3118,0,1,138,0,229,0,229
1577119317,MüllersBüro,272,1,236,27,0,0,27
1577119452,Big Babba58,0,1,221,0,0,0,0
1577119675,StasiiHasii,0,1,26,0,0,0,0
1577120751,yerushalem,39,1,809,0,0,0,0
1577121930,iq100,0,1,1581,3383,280,0,3663
1577122126,CriticaLType,443,8,39980,121466,54,186,121706
1577122172,Eroberer-BBG,0,0,0,0,0,0,0
1577122431,Onkel-Nille,0,0,0,0,766,0,766
1577122903,tansis99,0,0,0,0,1329,0,1329
1577123026,Fr34k,0,1,291,0,1241,0,1241
1577123178,Kuno130,541,1,2385,27,0,218,245
1577123694,Salaran,482,4,4836,491,581,0,1072
1577123936,WoCShadow,90,3,4675,0,130,0,130
1577124090,BornToBash,32,6,25589,16096,842,0,16938
1577124570,Powder,185,1,3089,422,0,0,422
1577124977,.wav,5,5,15587,24905,506,3429,28840
1577125671,Dicker Bibimann93,0,1,359,0,0,0,0
1577126109,Le Günni,456,3,6374,37,476,17948,18461
1577126254,PlayBoyTommy,0,1,2376,0,1018,0,1018
1577126355,klappe Knappe,0,1,26,0,0,0,0
1577126356,Arexis,239,2,4277,0,43338,0,43338
1577126611,Eisteefarmer,0,1,1181,0,30,0,30
1577127010,preston1337,0,1,393,0,0,0,0
1577127089,Karl Heinz,0,1,2904,0,14,0,14
1577127233,Kellyrex,413,1,344,0,0,0,0
1577127281,Smeyer,645,1,983,0,0,0,0
1577127354,Pullover,464,4,6815,0,171,19006,19177
1577128080,Odenwald,183,1,348,0,0,0,0
1577128393,dossantos1896,0,1,1754,0,389,0,389
1577128585,Derores,0,4,9269,963,741,0,1704
1577128718,KingHouston,0,0,0,0,92,0,92
1577129123,harur 555,115,1,2142,264,214,0,478
1577129199,Ademier,334,1,223,0,217,0,217
1577129341,Peda0208,0,0,0,0,1835,0,1835
1577129652,der toni,0,1,2432,5261,0,0,5261
1577129674,DerMüdeJoe,293,1,2966,0,0,1177,1177
1577129795,Lord Fabian,0,1,1679,0,4603,0,4603
1577130776,held123,313,1,1362,0,0,0,0
1577130926,mentos,0,1,1718,0,3294,0,3294
1577131139,Gilan01,0,1,409,0,320,0,320
1577131789,ReGeKo,0,1,952,0,5814,0,5814
1577132332,RobindeHood,415,1,1732,0,6080,0,6080
1577132384,gisgis,282,1,2886,384,3043,0,3427
1577133059,Dorf Rum,0,1,394,16695,30640,0,47335
1577133469,MrSpeckels,0,1,26,0,0,0,0
1577133602,Lembo420,0,1,464,0,3106,0,3106
1577133696,Soldierofdeath,0,1,1183,0,795,0,795
1577134720,knispel,0,0,0,0,697,0,697
1577134796,Lifoff,0,1,88,0,0,0,0
1577135119,Gasse,0,1,900,0,0,0,0
1577136190,lebo,0,1,293,0,0,0,0
1577136351,Lyran,565,24,136299,41555,18961,20041,80557
1577137816,odin1977,87,2,4210,13170,54,0,13224
1577137838,Konan der Barbar,87,3,6417,17687,52,0,17739
1577138067,Schnaddeldue,0,1,649,0,328,0,328
1577138591,AhoiBrause,0,1,38,0,0,0,0
1577138594,TatusIsGod,0,1,26,0,0,0,0
1577139117,Boomray,560,5,13572,9891,586,9599,20076
1577139269,Downpipes,0,0,0,0,2647,0,2647
1577139820,SGBene,123,3,9325,1570,221,0,1791
1577139881,Elron McBong,10,1,3564,198,26,0,224
1577140723,nic214,440,1,695,0,0,0,0
1577140988,Mauro7,602,1,1648,0,0,0,0
1577141028,ManiaXn,0,1,375,0,0,0,0
1577141862,osse,0,1,26,0,0,0,0
1577141887,redtiger,626,1,633,0,0,0,0
1577142359,Liobana,63,5,8875,0,208,0,208
1577143315,nikschel,128,1,3749,1060,0,0,1060
1577143346,Lutz74,0,1,3135,0,0,0,0
1577143631,brygg,0,1,497,0,2263,0,2263
1577144291,MissSchlumpf,0,1,26,0,0,0,0
1577144624,Phonix11,168,1,2138,0,0,0,0
1577146210,Giebele,0,1,574,0,0,0,0
1577146354,proz4xXx,0,1,177,0,0,0,0
1577147034,XXLDöner,541,3,6165,169,6370,0,6539
1577147190,IchLerneDeutsch,181,1,2269,1722,0,0,1722
1577147328,DeRHUNTER,0,1,214,0,0,0,0
1577147774,Krieger3,0,1,135,0,0,0,0
1577147822,pepe1997,0,0,0,0,1197,0,1197
1577148092,Etstargamer,682,1,7702,18076,30819,3222,52117
1577148923,TschechischerKrieger007,0,1,26,0,0,0,0
1577148956,Namless,277,1,1100,0,0,0,0
1577149287,Bulow,0,1,1429,4,133,0,137
1577149319,BombenProdukt,0,1,297,0,0,0,0
1577149615,Lord Ernir,223,1,496,0,16310,0,16310
1577150104,Lil Trump,0,1,339,0,0,0,0
1577150723,Wanna Play?,456,1,3430,0,315,8143,8458
1577151127,Lollxy,0,5,14862,33968,0,0,33968
1577151636,NunNunArbeit,36,1,3067,3694,0,0,3694
1577152569,Guniver,0,1,184,0,0,0,0
1577153560,404skillnotfound,0,1,26,0,0,0,0
1577153600,petitaryas,0,1,26,0,0,0,0
1577153654,verrückte socke,293,6,12961,2767,540,4322,7629
1577153767,flinkman10,516,1,3260,170,0,0,170
1577153814,Christians4,0,1,257,0,0,0,0
1577153898,l1k3r,0,0,0,9769,125,0,9894
1577154496,Wäldianer,0,1,71,0,858,0,858
1577155175,Karl94,0,0,0,0,14460,0,14460
1577155209,der blinde,176,1,2644,0,22,0,22
1577155422,kkeeyyll,0,1,921,0,68,0,68
1577156523,Kullrich,0,1,398,0,0,0,0
1577157567,Sawyer,0,1,470,0,0,0,0
1577157747,Vegeta87,0,1,26,0,0,0,0
1577158244,ScHiTzZo,39,4,5686,0,534,0,534
1577158435,DerBote31,413,1,2114,0,0,0,0
1577159225,ItzPaTy21,384,0,0,0,1582,0,1582
1577159811,dbecks,0,1,1686,0,0,0,0
1577160178,*Dauerblau*,39,1,1614,0,3590,0,3590
1577161206,Raph291,0,0,0,3841,4041,0,7882
1577161932,DerHirsch,0,1,447,0,0,0,0
1577162139,Prinz Ziegel,0,1,2075,176,12320,0,12496
1577162383,iLeqiiT,0,1,707,0,797,0,797
1577163180,Rofa TTN,0,1,1202,0,0,0,0
1577164343,PriesterManfred,83,1,1447,0,0,0,0
1577164549,salz1,95,1,3081,2874,60,0,2934
1577165089,Skurima,518,1,1632,0,0,0,0
1577165451,didi459,119,2,7219,186,217,0,403
1577165550,xran94,0,1,70,0,0,0,0
1577165638,ActionBattleDeluxe,0,1,699,0,0,0,0
1577166007,Hansi141,99,1,2678,0,7330,0,7330
1577166305,Chillazz20,0,1,26,0,0,0,0
1577166379,Slay Drahtesel,0,1,128,0,0,0,0
1577167192,nisiko112,0,1,143,0,132,0,132
1577167205,00Thomas00,0,1,193,0,307,0,307
1577167337,xLegend17x,0,1,26,0,0,0,0
1577167485,junalii,0,1,26,0,0,0,0
1577167537,Shadow20,0,1,26,0,0,0,0
1577167719,Lord Justitia,0,1,639,0,0,0,0
1577168148,depp007,0,1,528,0,0,0,0
1577168847,EISBABY,312,1,1220,0,0,0,0
1577169022,Kuznov,0,1,1313,0,714,0,714
1577169492,HummelS1,424,12,34992,15279,5140,0,20419
1577169689,Kandes,0,1,377,0,3801,0,3801
1577169755,SeenViper,185,2,4670,0,117,0,117
1577170032,trickypatrick,0,1,26,0,0,0,0
1577170060,YugoBetrugo,442,4,17208,21352,12375,0,33727
1577170459,DackJaniel,0,1,499,0,0,0,0
1577170716,Perser-Krieger,191,1,3131,0,0,0,0
1577170912,FRAx,0,1,26,0,2100,0,2100
1577171451,-SoulReaver-,0,1,1551,2594,264,0,2858
1577171625,Mirage2000,521,4,5135,1917,667,0,2584
1577171897,EDELSTEMMER,456,4,14778,40,290,19536,19866
1577172098,Derweißewolf,0,0,0,0,1114,0,1114
1577172541,Alan of Helmsby,0,1,2953,0,0,0,0
1577172863,Knoblauchbrot,70,1,2583,2426,0,0,2426
1577174132,Vorschlaghammer1887,0,1,1018,0,0,0,0
1577175042,Princesekou,0,1,112,0,5394,0,5394
1577175064,Neues Textdokument,0,1,1165,0,110,0,110
1577175835,basde96,351,3,4620,4006,231,0,4237
1577175861,Hanibal Hackmetzler,49,1,3715,4001,0,0,4001
1577176011,xxdolchstoßmeister,0,1,466,0,0,0,0
1577176262,Mantga,51,10,44598,77231,9450,22201,108882
1577176669,CRINITUS,0,1,685,0,0,0,0
1577177631,Zeus27,0,1,26,0,0,0,0
1577178460,MEDITATION,533,4,14462,758,221,0,979
1577178575,F3npost,355,20,63460,182,4676,0,4858
1577178702,Unbekannter Spieler,565,12,47908,19262,591,7749,27602
1577179248,Legion of Boom,8,7,17556,17439,533,0,17972
1577180113,GBHase,0,1,26,0,0,0,0
1577180388,Deathstroke,237,1,1472,0,3880,0,3880
1577180515,Lord xADTRx,516,4,9717,4403,247,0,4650
1577180701,Kleiner dicker König,535,1,406,0,4743,0,4743
1577180908,Cheesepizza,0,1,26,0,0,0,0
1577180990,merino,0,1,3137,0,1061,0,1061
1577181077,RomanBalboaGk,415,2,1946,0,9096,0,9096
1577181107,kunibert,464,1,3815,4167,736,0,4903
1577181310,Bullwerk,560,4,8596,0,308,117,425
1577181313,michelschroer,0,1,829,0,28,0,28
1577181321,Nolay,348,1,1034,3297,48689,0,51986
1577181324,Vinda Loo,0,1,1505,0,0,0,0
1577181462,Bonzentrip,0,1,214,0,35,0,35
1577181535,Zeroberer,0,1,26,0,0,0,0
1577181969,Maximus22,225,7,20027,19633,324,26350,46307
1577182090,Germania,0,2,4611,0,1208,0,1208
1577182446,mike 96,412,1,1564,10,3095,0,3105
1577182459,DarkDenis86,225,3,5326,3294,200,0,3494
1577182467,Tiger9000,0,1,705,0,20,0,20
1577182690,xRayQore,220,1,3742,0,7135,0,7135
1577183141,Zeus1972,579,1,1866,0,0,0,0
1577183423,unique,124,1,675,0,92,0,92
1577184777,Marc2610,472,8,31295,11405,3823,120,15348
1577185326,ordupower696,351,4,8305,3018,885,0,3903
1577185564,are you scar7d?,0,1,1329,0,12,0,12
1577185700,newman2,554,1,1018,0,5729,0,5729
1577186212,HateMyName,0,1,205,0,0,0,0
1577186992,knico266,225,2,4995,0,0,1812,1812
1577187211,August.iner,456,2,5936,12638,96,872,13606
1577187252,Gideon,506,1,1660,0,0,0,0
1577187497,CR7-SIIUUU,0,1,26,0,0,0,0
1577187746,dmar1999,191,1,2797,15528,0,0,15528
1577187836,wochta,473,6,11605,5067,3690,0,8757
1577187878,1000 PUSHUPS,0,1,26,0,2,0,2
1577187912,Yoshi85,77,1,3940,0,102,5820,5922
1577188140,Fafnir,0,1,1613,0,76,0,76
1577188672,Der Haie,0,1,566,0,2086,0,2086
1577189027,OberDuff,19,1,520,0,0,0,0
1577189120,DaniTheLord,0,1,82,0,0,0,0
1577189339,FischBoy13,461,2,6845,15803,228,0,16031
1577190559,william95,120,1,1426,265,24548,0,24813
1577191075,Nippyto,0,1,235,0,195,0,195
1577191272,PTL1994,0,1,49,0,0,0,0
1577191306,Single dank ds,0,1,566,0,0,0,0
1577192256,lukas1999,221,6,23421,25237,0,2925,28162
1577192400,StieglStierSbg,65,2,3849,0,0,0,0
1577193376,Sigurd 528,293,2,3923,5,58482,0,58487
1577193698,Max Mustermann,0,1,4108,0,1084,0,1084
1577193999,mulek,0,1,989,0,136,0,136
1577194000,ganznett01,0,1,114,0,0,0,0
1577194015,horn1x,393,1,26,0,7660,0,7660
1577194190,elena syxgott,0,1,311,0,0,0,0
1577194197,otto der 13,501,1,785,0,0,0,0
1577194494,hamster97,0,1,1208,192,1711,0,1903
1577194828,Mauki38,0,1,696,0,0,0,0
1577195047,Zorbs,0,1,68,0,0,0,0
1577195098,RSPSOG,51,4,9864,0,327,0,327
1577195099,Interceptor100,0,0,0,10240,7763,2,18005
1577195729,Beowulf I,21,1,482,0,0,0,0
1577195951,Supersonic569,0,1,570,0,8,0,8
1577196314,Fett Bär,0,1,181,0,0,0,0
1577196840,Eisenhart13,277,1,3162,0,0,0,0
1577197630,Damnus,456,3,4630,0,0,7267,7267
1577197758,Shicewittchen,0,1,860,0,96,0,96
1577198169,stokrotka 02,181,1,1155,0,0,0,0
1577198915,Lady Lathgertha,0,0,0,0,51,2040,2091
1577199800,BurningsStyle,0,1,802,0,4144,0,4144
