id,name,ally,villages,points,rank,att,def,sup,all
9857324,Lady Torte,293,1,2800,1188,0,0,1058,1058
9857437,Squirtle,266,5,20319,88,3526,104,0,3630
9858041,Udin 1,0,1,287,6651,0,0,0,0
9859907,Ich mag Katzen,0,1,260,6885,0,0,0,0
9860046,stricher25,0,1,1604,2216,120,0,0,120
9862313,the-realm,0,1,147,7672,0,135,0,135
9863875,Dragonslayer2.0,0,1,673,4133,0,0,0,0
9864164,SNIPxxxR,52,2,5696,463,0,195,5,200
9864904,Schwergewicht,47,2,4685,588,5000,0,0,5000
9864953,schlachten,0,1,2416,1459,0,0,0,0
9865462,ryiiz-,0,1,151,7640,0,195,0,195
9866107,Lord Woot,0,1,888,3373,0,0,0,0
9868021,unioner78,0,1,771,3719,0,10,0,10
9869147,puller448,0,1,70,8246,0,0,0,0
9869708,-enjoy us-,0,1,609,4505,0,0,0,0
9869866,.Aufklärer,114,3,15674,128,30,468,0,498
9871136,magnum16,41,1,1561,2270,138,0,1347,1485
9873788,Never Ending Story *,243,1,277,6788,0,0,0,0
9875797,Edrock,221,1,3548,860,90,0,0,90
9876086,almtraum,51,3,8572,267,4885,525,39,5449
9883742,luchse,41,1,3872,760,264,0,0,264
9884430,Lord tiger62richard,0,1,392,5956,0,0,0,0
9888571,kleibi88,0,1,192,7429,1647,2964,0,4611
9888572,Spectre,247,6,21451,78,354,390,0,744
9888583,Alphax Industries,0,1,967,3174,0,869,0,869
9888987,KingGino1998,0,1,26,8701,0,0,0,0
9890268,gingors,436,1,1926,1893,5,0,0,5
9890811,LoveMarie2009,23,1,362,6164,0,292,0,292
9892468,King Conan,0,1,1134,2854,0,138,0,138
9899518,Hiotori,14,1,1497,2348,0,42,0,42
9903130,NoFightNoFight,0,1,209,7230,0,0,0,0
9904651,Gambeler,0,1,353,6207,0,4925,0,4925
9905191,xRDFx,0,1,731,3870,0,602,0,602
9905772,GülleGülle,0,1,285,6680,0,0,0,0
9906587,Mike Ehrmantraut,0,0,0,10007,0,2842,0,2842
9907440,Naitsabes 12,0,1,149,7652,0,0,0,0
9908099,derf1161,0,1,1643,2177,0,0,0,0
9908956,Taifun94,0,1,1091,2931,0,5326,0,5326
9909262,auberer,0,1,2608,1300,0,4,0,4
9909432,kraeuterr,0,1,532,5011,0,9473,0,9473
9912166,Nightgamer,0,1,147,7673,0,0,0,0
9914027,-Lucifer1-,0,1,198,7318,0,0,0,0
9914747,RainerPinkler,0,1,2279,1574,0,102,0,102
9915885,Pit1898,0,1,291,6632,0,949,0,949
9917446,harlos7,0,1,131,7766,0,0,0,0
9920231,Fatecrasher,130,5,22251,72,12882,180,0,13062
9926069,Son of Anarchy,0,1,1692,1933,0,298,0,298
9926210,Grisubux,59,1,1602,2219,0,2,0,2
9930226,König marcopolo,0,1,341,6293,0,1566,0,1566
9935249,-SeNjii*,0,1,26,8702,0,0,0,0
9941113,cranky19968,108,1,1232,2681,0,0,0,0
9941410,nameo,436,1,3730,804,23,27381,14332,41736
9942630,50 Shades of Hay,0,1,144,7687,0,0,0,0
9944239,chrisl666,117,1,2071,1839,0,0,0,0
9946437,besen14,119,2,4035,711,0,368,0,368
9947088,SKRK,277,1,1323,2543,0,0,0,0
9949513,War.Major,504,1,26,8703,0,0,0,0
9950685,Krantix,0,1,350,6223,0,0,0,0
9952730,Seelendieb,0,1,351,6219,0,2369,0,2369
9953171,john956,0,1,444,5591,0,6798,0,6798
9953806,daylight17,14,1,213,7189,0,0,0,0
9953850,d2minik,0,1,180,7441,0,0,0,0
9955195,Protofreak,0,1,26,8704,0,0,0,0
9956736,Skorpion71,0,0,0,10008,0,1016,0,1016
9958324,Luks12345,405,3,4900,560,1615,0,0,1615
9960037,Boss Xca,0,1,1778,2048,0,0,0,0
9966813,pansenfransen,0,1,187,7394,0,60,0,60
9967293,willium46,0,4,7388,330,10400,2,0,10402
9967472,Lord Limit,0,1,183,7423,0,0,0,0
9967593,Regretyourlies,0,1,247,6978,0,0,0,0
9968576,ItzReAcH,472,3,4857,568,138,130,0,268
9968798,makasar,443,5,14694,141,14911,10,0,14921
9970109,man566,0,1,1653,2202,0,0,0,0
9970396,erna1967,0,1,430,5700,0,0,0,0
9971029,Herr der Flocken,473,1,3010,1082,0,0,0,0
9971170,Trojan135,221,2,5727,462,13643,1302,0,14945
9978487,sieben?,516,1,1119,2936,0,0,0,0
9979507,Kailiminogue,0,5,21069,84,15582,55,0,15637
9979838,II Babu II,156,1,557,4815,0,0,0,0
9980097,SimpleDesign,0,1,3112,1050,220,186,0,406
9980885,highpure,0,1,2075,1758,726,0,0,726
9983815,treez,0,1,5362,500,0,0,0,0
9984819,King of Hause,0,1,111,7885,0,0,0,0
9988813,Flupjes,0,1,396,5992,257,822,0,1079
9992670,crazzo1,0,1,1022,3064,0,54,0,54
9994020,Kampfzwerg 2013,230,1,993,3123,0,0,0,0
9994902,jessi2100,0,1,404,5891,0,0,0,0
9999544,kloa-groma,0,1,107,7916,0,0,0,0
10002442,DOWN-88,0,1,26,8705,0,0,0,0
10006222,kracherx,464,1,3742,812,11,0,15,26
10007049,Cryptkeeper5174,222,1,2434,1424,1253,0,0,1253
10007100,TnG Moony,412,2,5899,440,5612,60,5670,11342
10007877,wuze,0,1,1913,1910,0,0,0,0
10008620,Son Goku,0,1,115,7865,0,0,0,0
10010714,ShiftOut,150,5,7075,343,5715,13,280,6008
10015177,Arms50,0,1,1489,2726,0,0,0,0
10015247,noah 11.4.2001,266,1,2966,1101,11251,445,0,11696
10016533,Joe 97,0,1,26,8706,0,0,0,0
10017115,superneusi,408,3,6646,377,3790,39,0,3829
10019483,claasxerion,0,1,608,4507,0,0,0,0
10024985,LordAtesh,0,1,319,6429,0,0,0,0
10025388,Templaarr,0,1,428,5719,0,22,0,22
10026843,Hygrom der Hüne,28,1,3188,995,64,0,143,207
10027337,Zorkonnon,365,1,484,5392,0,0,0,0
10028320,alterhaselassmichinruh,0,1,414,5822,0,0,0,0
10030938,Lord ackylos,0,1,285,6681,0,0,0,0
10032451,Bellum Et Pax,0,1,846,3490,0,0,0,0
10033456,steff11en,0,1,251,6942,0,0,0,0
10034424,Khazadl,482,1,1202,2743,0,0,0,0
10035749,Lhiuvan,0,0,0,10009,124,14,0,138
10036900,matuten,0,1,369,6119,0,449,0,449
10039871,Paulosaso,47,2,4614,601,17080,0,0,17080
10040509,megapatrick13,0,0,0,10010,0,1096,0,1096
10040927,Herzog-Stiffler,159,1,219,7222,10798,3338,3642,17778
10041214,Ritter-Fips,41,1,1832,2023,1343,0,0,1343
10043304,Feuerf@lter,176,1,1055,3003,0,20,0,20
10045316,Black Steve,0,1,76,8165,0,0,0,0
10047033,odinsherr,77,2,4258,655,0,26,0,26
10048370,nFame,74,1,1354,2513,0,0,0,0
10050294,Achselhaar,0,1,418,5790,0,4,0,4
10053790,plutoos,158,1,500,5219,0,72,0,72
10055367,Lord gagg,120,1,3278,957,840,0,0,840
10057023,bauherralex,369,2,4605,599,5705,0,0,5705
10057540,zeidi22,0,1,1560,2271,0,0,0,0
10058095,Makarro,0,1,326,6384,0,156,0,156
10059408,Nuss1980,412,1,1317,2557,0,0,0,0
10059567,.-Bountyhunter-.,0,1,129,7840,0,0,0,0
10060634,Hornissimo,158,1,306,6519,0,75,0,75
10061197,DruPat2013,277,1,1444,2411,0,0,0,0
10067487,Apiformes,0,1,129,7783,0,0,0,0
10067925,extolArcos,0,1,26,8707,0,0,0,0
10069751,.JohnWayne,0,1,923,3281,0,724,0,724
10070392,Haimenchen,277,1,2125,1711,380,0,0,380
10071988,Schalke1962,3,3,6504,387,1669,39,0,1708
10075493,Lord Ramgni,348,1,2456,1432,0,0,0,0
10080975,MuMiiTRixX,306,1,3664,821,8946,8291,3337,20574
10084598,qwertzuiop00,0,0,0,10011,0,1450,0,1450
10085518,Lord Äppelwoi,221,1,3814,775,0,0,0,0
10088655,Fiipsii,64,1,1115,2889,0,0,0,0
10089547,Clordi91,431,1,384,5994,0,0,0,0
10090482,Engelchen und Teufelchen,247,1,4611,596,0,0,0,0
10092563,Reisender,0,3,11311,189,6591,1057,0,7648
10093609,Trostlos,0,1,914,3307,0,0,0,0
10093818,Ralle1919,17,1,439,5701,0,0,0,0
10094800,.exoticbanane,0,4,12532,171,122,13,0,135
10094903,KingOfPirat Monkey,232,1,4271,657,130,0,0,130
10095098,nilshs,163,1,3076,1069,0,0,0,0
10104961,Kailer,0,1,230,7083,0,0,0,0
10105414,Atlantean,0,1,437,5646,0,0,0,0
10109665,Taita,0,1,26,8708,0,0,0,0
10111579,Mani-96,176,1,195,7330,0,117,0,117
10113203,Saklus,0,1,894,3355,0,1992,0,1992
10113602,Wild Storm,36,1,283,6804,0,6501,0,6501
10114117,Lady Shiwa,82,1,250,6949,0,0,0,0
10114864,schapowal,393,1,1447,2406,0,0,0,0
10115869,tayeb,322,2,6727,372,8897,49,0,8946
10118386,NeonPinguin,0,1,225,7112,0,485,0,485
10118752,clash77,165,6,15941,125,5357,65,0,5422
10118874,sly-boogy,120,2,3155,1025,555,0,0,555
10120799,Dyannik,0,1,2947,1110,0,0,0,0
10121954,Beastfire,431,1,358,6183,0,0,0,0
10123464,christian2905,0,1,26,8709,0,0,0,0
10125105,Fhainer,235,1,867,3433,0,116,0,116
10129366,marten215,0,1,75,8187,0,0,0,0
10135618,Alcandia,177,1,1430,2431,0,0,0,0
10138043,Der Frosthauch des Todes,12,1,410,5881,0,7743,0,7743
10140478,TRE KRONOR,119,2,7107,340,20,0,0,20
10144667,Lady Shirshu,35,1,685,4124,0,0,0,0
10152802,perle0815,8,1,3658,822,135,0,0,135
10152880,--DarkHydra--,350,1,419,5782,0,8,0,8
10157673,Baseballs,0,2,3693,815,0,2335,0,2335
10162245,lyyyperT,0,1,26,8710,0,0,0,0
10162915,winfield83,0,1,50,8393,0,0,0,0
10164353,der recher der 10,285,2,5008,543,11168,14,0,11182
10166726,k-ds,0,1,849,3481,0,0,0,0
10171558,tgvwerio,87,1,3634,830,5331,286,0,5617
10173013,PaveLow,0,1,111,7886,0,0,0,0
10173328,24hnürburgring,0,1,820,3577,0,0,0,0
10186923,danyok,0,1,226,7109,0,0,0,0
10187026,König shadowwolf,345,2,2063,1768,0,1623,0,1623
10187316,Champacho,5,3,10463,205,8913,0,0,8913
10188951,King James 6,0,1,494,5320,0,0,0,0
10189407,Reibekuchen,0,1,1491,2378,0,948,0,948
10189701,ouch2607,0,1,26,8711,0,0,0,0
10192406,letenor,0,1,1161,2795,0,156,0,156
10192925,Dahra,247,7,32203,30,0,552,0,552
10197239,PyramidenverleihRamsis,0,1,26,8712,2129,2415,0,4544
10201640,LethalGhost,459,1,692,4025,0,18,0,18
10203582,DrMedikament,28,2,4613,595,0,0,0,0
10205335,psaikopaenda,0,1,81,8087,0,0,0,0
10208186,Plague Doctor,0,2,3449,896,0,225,0,225
10209503,mcmais,0,1,86,8040,0,0,0,0
10213323,navi1,0,1,971,3168,0,0,0,0
10213364,Lord Arthurios,144,3,4275,660,5014,52,1896,6962
10213641,Libuda64,293,1,2469,1401,0,0,0,0
10214875,Lordhalt,285,1,2401,1452,0,0,0,0
10225898,utruh,0,1,115,7866,0,0,0,0
10228790,Melkor10,285,2,6903,360,3373,0,0,3373
10235247,Robinakis,0,1,189,7376,818,1461,0,2279
10240356,jut300,156,1,416,5807,0,380,0,380
10241010,Mr.Raiden,0,1,1132,2881,0,0,0,0
10241344,Teutobald,177,1,1313,2564,0,0,0,0
10241668,BlackOperator,314,1,1012,3100,0,0,0,0
10241734,Erdbeerkäsewurst,62,1,107,7917,0,0,0,0
10251603,lowzz,517,1,1068,3036,0,0,0,0
10253420,Tider,0,1,1719,2105,0,1130,0,1130
10253824,hogelo,290,1,1500,2342,0,0,0,0
10257779,Markus78,533,2,5117,522,5580,13,0,5593
10257853,KingBolly94,0,1,26,8713,0,0,0,0
10260178,Donnerhuf01,167,1,804,3620,0,0,0,0
10260675,König Heni,168,1,3294,950,12989,268,0,13257
10261171,Kisshu Papaiordanis,87,1,2397,1458,0,0,0,0
10268214,Blumenhüter,21,1,614,4486,0,0,0,0
10268401,peterkath,301,0,0,10012,0,3938,0,3938
10269061,Lady Streitaxt,183,1,1050,3013,0,0,0,0
10271260,Fab.Be,0,1,256,6904,0,0,0,0
10273957,Casperqt,193,1,2085,1747,40,22,0,62
10277944,Buchling,0,1,946,3226,0,3259,0,3259
10278747,Thilias,440,1,1230,2683,0,0,0,0
10282079,sirbatro72,350,1,1388,2473,0,0,0,0
10287096,jackson13,47,2,4571,607,14630,65,0,14695
10287436,Baerchen140173,219,1,2559,1336,0,0,0,0
10290502,kaputte lampe,0,1,247,6979,0,0,0,0
10292087,EsTeR1364,70,1,3764,794,50,92,0,142
10293616,Skidbladnir,468,1,2049,1782,0,20,0,20
10295997,xpast,0,1,832,3531,0,0,0,0
1575830463,Chambles,0,1,213,7190,0,0,0,0
1575831966,Ente1998,0,1,92,8000,0,9938,0,9938
1575842212,Redbull.power,461,1,3056,1059,0,0,1039,1039
1575846960,pred002,0,1,26,8714,0,0,0,0
1575851444,Vento1993,0,1,1575,2251,439,0,0,439
1575853380,Dana-cup,0,1,794,3655,0,809,0,809
1575854527,mex112,0,1,1690,2130,0,0,0,0
1575857946,Beavis and ButtHead,0,1,1970,1860,0,10748,0,10748
1575861527,blackhans,78,1,1635,2186,1073,9245,0,10318
1575866300,König Laotse,0,1,3180,1000,0,0,0,0
1575867488,byhugoboss,296,1,781,3686,0,0,0,0
1575869975,gangco,459,1,1511,2329,0,0,0,0
1575873486,tom172,0,1,1849,1974,0,12684,0,12684
1575876150,König Rahl,0,1,593,4579,0,10,0,10
1575877996,ms9969,0,1,74,8209,0,0,0,0
1575880550,Stylisher,0,1,835,3520,0,8,0,8
1575885880,hoddewumba,59,1,1964,1867,0,0,0,0
1575887251,Philatio,0,1,26,8715,0,0,0,0
1575893472,das dämon,230,1,927,3272,0,80,0,80
1575896777,zoltan74,0,1,994,3121,0,1410,0,1410
1575897876,Z.Rack,0,1,74,8210,0,0,0,0
1575898845,svenbooo,0,1,5483,487,0,0,0,0
1575900988,-Epica-,0,1,26,8716,0,0,0,0
1575901591,DragosOFthagarian,0,1,300,6558,0,186,0,186
1575901833,Hamanschie,0,1,1192,2808,0,0,0,0
1575906810,EureMajesKEKS,0,1,26,8717,0,0,0,0
1575909831,gotyou,88,1,1200,2727,0,0,0,0
1575909931,Dexter90,226,1,2085,1748,0,0,0,0
1575914865,CrazyTyp,0,1,951,3210,0,304,0,304
1575916072,HolloWSleep,0,1,26,8718,0,0,0,0
1575919920,fgrockstar,0,1,26,8719,0,0,0,0
1575921027,TRI METRA,393,1,1442,2415,0,425,0,425
1575925080,kokosnußmilk,0,1,505,5107,0,557,0,557
1575927180,Lord Fi,0,1,364,6155,0,0,0,0
1575927745,Lord of the Ganja,148,2,3974,731,3664,0,0,3664
1575928211,xRPMx,0,1,2300,1554,513,0,0,513
1575928808,Salvatrucha7,459,1,1460,2419,0,0,0,0
1575929722,Tombinator,313,1,1824,2082,0,0,0,0
1575930013,incognito777,0,1,170,7523,0,0,0,0
1575932674,spaudi,0,1,538,4974,427,0,0,427
1575934548,König -Nero-,0,1,2702,1254,2819,0,0,2819
1575935262,reipser18,0,1,600,4541,0,3519,0,3519
1575936953,Der-alte-Sack,334,1,739,3842,0,3571,0,3571
1575940519,Oger1991,0,1,68,8267,0,0,0,0
1575942295,Donathello,65,1,2742,1226,0,0,0,0
1575943186,basti2411,442,4,9588,235,23547,185,0,23732
1575945264,PaintinG-OnE,119,0,0,10013,0,20,0,20
1575949318,misskampf93,0,1,26,8720,0,0,0,0
1575950485,Seppfranz14,0,1,314,6468,0,0,0,0
1575950833,Duergy,0,1,540,4957,0,167,0,167
1575952891,GermanRebell93,148,6,12639,168,35180,1747,0,36927
1575953070,Emanuel Lasker,348,1,447,5567,0,0,0,0
1575955688,rupple,0,1,1959,1888,0,0,0,0
1575961017,Z1tro Extr3m,533,2,5539,480,36,52,0,88
1575961062,INTELLIGENCEisSEXY,0,1,26,8721,0,0,0,0
1575961225,Lord nex213,0,1,381,6095,0,10,0,10
1575961450,Felldone,0,1,131,7767,0,25,0,25
1575963898,freewingisback,366,1,855,3466,0,6,0,6
1575964447,Westgohte,120,2,3947,740,4917,0,0,4917
1575964748,wuppi58,0,1,190,7408,0,0,0,0
1575965709,Lord Alexis,114,2,5476,489,255,0,0,255
1575967762,Lord Wilder Watz,0,1,554,4846,0,0,0,0
1575968781,Mondguggerin,0,1,2013,1822,0,0,0,0
1575968832,WasserSpender,0,1,52,8372,0,0,0,0
1575969109,XeroXenot,0,1,2222,1619,0,198,0,198
1575973196,lodinhio,74,1,512,5156,0,0,0,0
1575982790,BoyRey94,0,1,203,7274,0,0,0,0
1575986581,wheinachtsmann 2,0,1,2230,1631,0,0,274,274
1575987740,LouiFCH,494,1,1309,2567,0,0,0,0
1575989282,Adrillo,0,1,151,7641,0,77,0,77
1575989858,Fightlord5,0,1,280,6707,0,38,0,38
1575990155,LordHelmchen11,0,1,132,7759,0,180,0,180
1575994676,FetterEdi1,0,1,26,8722,0,0,0,0
1575995793,ixanthos,130,7,27338,43,17918,85,0,18003
1575996358,Lovoooooo,340,1,1214,2707,0,10,0,10
1575997572,Neosux,101,1,1331,2531,0,466,0,466
1575998733,GreenLeopard,0,1,534,4998,0,6,0,6
1576003745,Lord Porsche -911,0,1,171,7516,0,26,0,26
1576004479,PeterPeters,0,1,184,7417,0,0,0,0
1576005182,N1ne 1tachi Uchiha,168,1,947,3223,0,0,0,0
1576006509,thomas6,160,3,4022,716,0,419,1,420
1576007173,Axel1958,175,1,756,3781,0,92,0,92
1576015297,WhitePunch,247,1,3313,947,290,0,0,290
1576016218,Lord Schwarzbrot,0,1,1260,2678,0,0,0,0
1576017347,Shizzofrot,0,1,682,4053,0,12,0,12
1576017717,Cugerner,87,1,2505,1368,0,0,0,0
1576018908,luca joe,222,3,6143,419,0,195,0,195
1576019126,GunSail,0,1,463,5459,0,10,0,10
1576022218,Bankkonto,0,0,0,10014,883,4386,842,6111
1576022646,Goreng I.,61,1,731,3871,0,0,0,0
1576025187,Toofi,494,2,3177,1007,0,65,0,65
1576028960,Gundelchen,0,1,320,6423,0,10,0,10
1576031502,Lord Hagen v. Tronje,223,1,1973,1855,1000,0,0,1000
1576032065,Sangori,0,1,136,7734,0,0,0,0
1576039189,DerEisWolf,386,1,4729,580,9,0,0,9
1576040359,Grillofix,99,1,1923,1895,0,0,0,0
1576041714,VanGoethe,0,1,108,7909,0,0,0,0
1576048465,tomtom-deluxe,340,1,223,7125,0,0,0,0
1576048863,Zedd Bilam,0,1,26,8723,0,0,0,0
1576049067,Einfach GeiL,0,1,530,5026,0,967,0,967
1576049073,asimbivastos201,235,1,1406,2459,300,0,0,300
1576049187,dark knight88,0,1,589,4597,0,6579,0,6579
1576055242,Lord Martin 1.,412,1,1568,2276,0,10,3583,3593
1576056461,Lady ma the g,21,1,1494,2352,342,178,0,520
1576057874,BrianherodesJunior,0,1,1239,2682,8,0,0,8
1576065132,ulusoy,0,0,0,10015,0,1312,0,1312
1576065532,KINI der Pate,225,1,2770,1207,0,0,0,0
1576067811,watchdogs,0,1,304,6535,0,0,0,0
1576068723,brodos,559,10,24124,62,10305,2650,1288,14243
1576070918,Lady Nobody,78,1,249,6963,0,56,0,56
1576071108,Lord Mani122,0,1,203,7275,0,0,0,0
1576075004,staffl,0,1,38,8529,0,0,0,0
1576076644,KönigEuropa,145,1,338,6314,0,599,0,599
1576079155,Luigi,0,0,0,10016,0,148,0,148
1576079416,Handel und Gretel,0,1,2513,1364,56,0,0,56
1576079866,nohi,0,1,3090,1044,0,0,0,0
1576082374,piefke22,543,1,1688,2135,0,0,0,0
1576082892,Drogonos,474,1,1195,2734,0,0,0,0
1576083107,Lord Newcastle,0,1,466,5439,0,0,0,0
1576086539,WaZon,0,1,1486,2360,0,18,0,18
1576089506,GetInNow,0,1,109,7900,0,0,0,0
1576089655,Thorkel,0,1,769,3729,28,0,0,28
1576091062,Rucksogsepp,0,1,218,7159,0,56,0,56
1576093251,David the Brain,0,1,1270,2617,0,0,0,0
1576095183,xRazor1209,0,1,2686,1264,0,194,0,194
1576095344,KaiserKarlIX,472,2,4785,573,10624,0,0,10624
1576095712,Bombenkönig..,386,1,1363,2499,0,0,0,0
1576096938,JanBam,442,6,23401,66,2340,181,0,2521
1576096956,ExXeZ,0,2,1526,2315,0,29918,0,29918
1576097827,kuschu,0,1,822,3571,0,7124,0,7124
1576099121,alsda7,0,1,26,8724,0,0,0,0
1576100744,Dark2Flow,0,1,314,6469,0,2682,0,2682
1576101656,Tanke,19,1,1790,2041,4929,0,0,4929
1576102350,Lord Tommygun,0,1,2339,1507,3910,220,0,4130
1576105308,-SinCity,285,4,6306,404,2331,119,0,2450
1576119142,BRB Apollo,110,1,2261,1607,25,0,0,25
1576122141,Swapmeet,21,1,1178,2765,0,0,0,0
1576130575,big-boss78,0,0,0,10017,0,1632,0,1632
1576130859,Faultierfarm,119,3,7421,325,2311,352,0,2663
1576130910,FootballStrike,364,2,4463,619,782,0,4,786
1576138691,DieGallier,461,1,2711,1243,0,0,0,0
1576139241,SoulsS,141,1,601,4535,0,0,0,0
1576143090,WhiteHorse,424,1,1249,2651,0,0,0,0
1576143591,Scrub4all,0,1,1103,2910,0,62,0,62
1576145339,xt600,0,1,969,3170,0,0,0,0
1576145921,Lord Underworld,223,0,0,10018,0,3895,0,3895
1576149438,Black Butterfly,0,1,700,3995,0,0,0,0
1576152929,HiddenTask2,0,1,578,4726,0,10518,0,10518
1576154840,gangsta9,211,1,2248,1597,0,36,0,36
1576155415,sascha zillenbiller,413,1,2342,1564,16,0,0,16
1576157178,speedowner,0,1,52,8373,0,0,0,0
1576162524,BeCareFuL,0,1,1165,2788,0,5184,0,5184
1576164170,Jummox,266,1,6506,386,106,0,0,106
1576167311,adrirok135,0,1,195,7331,0,0,0,0
1576171618,Berni-Wien,0,1,188,7386,0,217,0,217
1576171959,Ostpruzze,186,1,2873,1146,0,14,0,14
1576173553,raukada,83,3,8171,281,0,156,0,156
1576174848,pasca19,0,1,876,3408,0,2,0,2
1576175606,Jürgen Kloppdrauf,311,1,2673,1271,0,0,0,0
1576176852,Graf Fürstenberg,482,1,1402,2475,323,0,0,323
1576179409,zbnjr3b6,444,1,3019,1077,0,0,0,0
1576180596,Blizzard69,404,1,26,8725,0,3233,3008,6241
1576183154,Halleiner König,0,1,454,5515,0,520,0,520
1576184924,lukulus,521,1,344,6271,0,0,0,0
1576186892,Eberkretin,306,0,0,10019,469,346,7,822
1576189616,Lord Revilo,64,1,577,4733,0,0,0,0
1576190061,MrVolli,0,1,727,3890,0,970,0,970
1576192008,KingSteVo94,0,1,254,6920,0,84,0,84
1576192172,Lord Eyk,0,1,241,7010,0,13,0,13
1576192469,ALPHA-KNECHT,116,0,0,10020,0,2057,0,2057
1576204185,lj3Xl,0,1,26,8726,0,0,0,0
1576204516,sKiLeRiX,442,1,1206,2717,0,4902,0,4902
1576205507,alteDame,0,1,129,8279,0,12909,0,12909
1576209065,armasi,314,1,805,3619,0,0,0,0
1576209658,marci253,348,1,3999,722,0,16,0,16
1576209926,Iwan13,287,1,2529,1353,4494,2200,0,6694
1576212530,Monkey D.Ruffy,0,1,154,7629,0,0,0,0
1576220670,Mampfer,0,1,424,5751,0,3361,0,3361
1576221717,Windelpupser86,0,1,392,5957,0,20,0,20
1576237705,littleBrain,0,1,56,8317,0,0,0,0
1576239968,Lord Tiger9094,0,1,1955,1886,0,2568,0,2568
1576240098,Lord Jordy,0,1,124,7813,0,0,0,0
1576242125,MurphyMcLoud,0,1,574,4744,0,0,0,0
1576242180,könig starius,0,1,86,8041,0,133,0,133
1576245162,Alex007,0,1,1885,1935,0,0,0,0
1576247077,Ivan13,175,1,496,5261,0,7984,0,7984
1576248074,JimBimJimBim,0,1,239,7022,0,797,0,797
1576248246,gama8,0,1,1229,2686,0,0,0,0
1576255757,Biest1,51,1,3742,801,262,33920,0,34182
1576256779,Sandokan3,11,1,2090,1741,214,0,0,214
1576261366,Tadazone,0,1,209,7231,0,0,0,0
1576261740,WeiserMars,237,1,2366,1555,17,22,0,39
1576262546,mes que un club,0,1,98,7976,0,0,0,0
1576264125,FCBNr1,0,1,1080,2974,0,176,0,176
1576266099,Marthel12,0,1,1636,2185,0,1139,0,1139
1576268002,ShapeYou,0,1,149,7653,0,81,0,81
1576268464,Chaos1999,0,1,586,4620,0,0,0,0
1576268569,BlackDevill,0,1,1525,2317,0,0,0,0
1576268917,Psychotherapeut,0,1,278,6778,0,0,0,0
1576270609,Zyph,0,0,0,10021,0,1746,0,1746
1576270672,xXCleptoXx,128,4,18189,108,36077,26,0,36103
1576272155,Yavila,0,1,1134,2855,0,0,0,0
1576273504,FCB-Hanse,0,1,359,6178,0,0,0,0
1576274298,Chnuddelbärli,6,1,2062,1769,28,0,0,28
1576279249,Früchte-Mischung,0,1,26,8727,0,0,0,0
1576279686,Unaufhaltbar,128,1,3342,931,4984,0,0,4984
1576280685,Whitenose,0,1,1374,2495,0,0,0,0
1576280846,Leevu,0,1,409,5856,0,0,0,0
1576281097,König imad,0,1,225,7113,0,4521,0,4521
1576284555,TeraL,0,1,1856,1963,318,0,0,318
1576286508,Mumba,263,1,2482,1388,50,4297,0,4347
1576287406,ecki91,0,1,150,7644,0,0,0,0
1576288188,knowitall,368,1,817,3584,0,0,0,0
1576291593,Lord Jason King,0,1,1593,2230,0,0,0,0
1576292505,Tamey,36,1,496,5262,0,21,0,21
1576297320,Kavi Alonso,116,1,974,3156,30,50,0,80
1576298928,Lt.Ogad,130,8,25837,51,19214,1322,0,20536
1576301309,TheGago,0,1,204,7266,0,34,0,34
1576303850,ILvy,345,2,3623,847,0,117,0,117
1576303975,SLliiD,0,1,462,5461,300,0,0,300
1576304363,Sorpoor,0,1,2640,1291,0,0,0,0
1576304811,Nuyke132,340,2,3431,899,0,0,0,0
1576312757,redglavy,336,5,7349,327,14757,0,1,14758
1576312958,Empire444,314,1,626,4433,0,0,0,0
1576314371,GTI-WOLF,0,1,26,8728,0,0,0,0
1576316744,Bluefire91,0,0,0,10022,0,3279,0,3279
1576322315,Ein Basher,0,1,80,8105,0,68,0,68
1576326703,masai93,0,1,153,7632,0,0,0,0
1576327429,eddy17666,82,0,0,10023,0,6974,0,6974
1576328662,-sturmdrang75-,389,1,237,7039,0,200,0,200
1576328934,Fellow13,316,1,464,5454,0,0,0,0
1576335239,Burnitout,0,1,26,8729,0,0,0,0
1576336082,Schnotty,287,1,26,8730,0,1239,0,1239
1576338946,Fear The Beer,219,1,1555,2285,20,174,0,194
1576339491,TomHaeger,23,1,528,5069,0,0,0,0
1576341980,Pitta,500,1,1267,2668,40,0,0,40
1576342370,fabsken,0,1,174,7482,0,0,0,0
1576342688,kape0815,110,1,4536,610,0,0,0,0
1576344740,drache 07,147,1,1037,3035,0,0,0,0
1576346137,Giselher Qualle,0,1,26,8731,0,0,0,0
1576347194,Oberstleutnant,28,3,6436,395,2060,0,0,2060
1576347628,mollidk,0,1,1076,2957,0,0,0,0
1576349760,Templer60,0,1,1499,2343,0,0,0,0
1576355035,BludY,0,1,26,8732,0,0,0,0
1576355925,Hesse2008,393,1,2211,1635,0,28,0,28
1576356553,Doktor,364,2,3289,953,255,8,35,298
1576358494,santanus2,0,1,322,6414,0,0,0,0
1576359226,trapover,0,1,738,3844,130,88,0,218
1576363634,Nijumi,49,2,5140,520,13061,0,0,13061
1576365152,Mr.NuNu,461,2,8006,287,1136,0,0,1136
1576365354,Lady Maralla,104,1,674,4130,0,1652,0,1652
1576365478,chris190,158,1,474,5387,0,1168,0,1168
