id,name,ally,villages,points,att,def,sup,all
1576990588,xiUnikat,30,3,5239,0,86375,0,86375
1576990782,falke9911,0,1,2764,0,0,0,0
1576991677,Lunnaris01,0,1,92,0,0,0,0
1576992254,legrend,321,1,383,0,0,0,0
1576992707,Lautern0815,0,1,315,0,127,0,127
1576993779,Paprikaner112,313,1,3261,0,0,0,0
1576996997,klenes,0,1,106,0,0,0,0
1576997248,Amadeus-1,0,1,26,0,0,0,0
1576997632,Sommerzeit,282,4,13603,32529,70524,27977,131030
1576997658,Schlingelchen,131,1,964,0,0,0,0
1576998227,Lord Conakli,82,1,555,0,0,0,0
1576999585,Pupsi23,405,2,3717,8782,343,0,9125
1577000266,Razer1310,0,1,1008,0,59,0,59
1577000540,AgentZero,0,0,0,0,6157,0,6157
1577000617,DusT2g,0,0,0,0,33,0,33
1577000618,Balle505,0,0,0,0,1455,0,1455
1577000757,bella10,3,4,11303,5371,0,10634,16005
1577001333,sanders711,690,4,11814,0,5669,0,5669
1577001885,Basti23,0,1,256,0,0,0,0
1577002817,NeBuNu,0,1,296,0,0,0,0
1577004169,Koskatoo,0,1,85,0,0,0,0
1577004394,End-.HIDORI,0,1,3012,4214,0,0,4214
1577004920,MagierBlubb,12,5,22080,70,156,0,226
1577004926,derstb,0,1,138,0,479,0,479
1577005782,H4dz0R,276,3,5361,5124,106,4468,9698
1577006080,AliDerEroberer,0,1,26,0,0,0,0
1577006245,leroyberlin,0,1,1443,157,762,0,919
1577006755,Fliegende Holländer X,0,0,0,0,3391,0,3391
1577006855,General99,0,1,26,0,0,0,0
1577007420,Bananenwurst123,107,1,2542,0,0,0,0
1577007968,Travyar,721,1,3363,0,2046,0,2046
1577008602,be115,179,1,4665,0,428,0,428
1577009019,Ivko90,637,1,433,0,0,0,0
1577009392,Franz Zeckenbauer,392,2,3620,3581,3922,0,7503
1577009556,Bengser,0,1,873,0,3259,0,3259
1577009681,King420er,0,1,26,0,0,0,0
1577010036,Sasha Grey,456,10,52712,88806,64902,13261,166969
1577010115,erikthechamp2,0,1,2700,2894,434,0,3328
1577010125,crischa,0,1,993,0,134,0,134
1577010175,Dörrgerät,0,1,102,0,0,0,0
1577010727,StarSlayer700,0,1,26,0,0,0,0
1577010966,King Stannis,0,1,623,0,0,0,0
1577011092,EZDrought,0,1,272,0,83,0,83
1577011153,*Altair the Assassine*,413,1,1846,279,0,0,279
1577011450,Inaunso,502,1,1890,0,0,0,0
1577011889,Chucktheduck,0,1,26,0,0,0,0
1577012582,CR3W,0,1,26,0,0,0,0
1577012705,Teia,0,1,461,0,0,0,0
1577014194,schneiderb,501,1,313,0,20,0,20
1577014421,RealBigT,0,0,0,12,6607,0,6619
1577014823,Medusalem,0,1,621,0,0,0,0
1577015885,ScreamCDXX,321,1,928,0,0,0,0
1577015962,Hadem92,0,1,1382,0,27,0,27
1577016108,skull crasher,340,1,4321,5,0,0,5
1577016337,Ganjalf420,0,1,85,0,0,0,0
1577016743,Lord Symetic,565,4,10417,16293,11157,699,28149
1577017123,Kleine Hexe123,120,1,677,0,411,0,411
1577019813,Jasangoso,0,1,461,0,0,0,0
1577019921,GhostArmyger,0,1,143,0,0,0,0
1577021125,Umgangston Negativ,0,1,996,0,0,0,0
1577021648,Serco1461,56,1,2982,0,4749,0,4749
1577022940,HCFreak94,311,1,1438,0,6,0,6
1577023202,Lord Sanyok,342,1,341,0,0,0,0
1577023771,CiderPitcher,0,1,745,0,0,0,0
1577026463,dreiUndeinWenig,0,1,3163,0,56,0,56
1577027732,schulli1,415,1,5207,49,0,0,49
1577027971,JonnyK24,0,0,0,154,2399,0,2553
1577028321,DragonMaster80,77,4,7146,0,192,0,192
1577028879,hoch25,99,1,2197,3418,6455,0,9873
1577029422,stbaumann1972,0,1,463,0,0,0,0
1577029596,wanze21,0,0,0,1430,17451,0,18881
1577031512,BaBu,72,1,3930,0,0,0,0
1577032159,Tevares,0,1,488,84,778,315,1177
1577033300,Umanic,0,1,880,0,0,0,0
1577033389,GulEvek,276,1,6309,0,114280,678,114958
1577034064,Lord Stenzel,0,1,106,0,0,0,0
1577034305,Yosemite Sam,628,1,733,0,0,0,0
1577034377,F3myS,639,1,1219,0,0,0,0
1577034672,samder1,0,0,0,0,1367,0,1367
1577034833,Kaiser Stenzel,245,1,48,20,123,819,962
1577034997,Tine2102,0,1,387,0,0,0,0
1577035038,KobeerBryant,160,3,9281,3945,442,0,4387
1577036766,Solo Hunter,506,1,1143,0,0,0,0
1577037525,Bash4Life,0,0,0,93,2169,0,2262
1577037730,BugsBunny1955,0,1,155,0,37,0,37
1577038440,KscFreak94,0,1,1740,34,8,0,42
1577039186,Ezazy,0,1,274,0,0,0,0
1577039227,sepuss,0,1,648,0,0,0,0
1577039235,KamelDieb,557,1,1160,0,0,0,0
1577039238,OcbRitter,0,1,145,0,0,0,0
1577040156,SnackerB,0,1,26,0,0,0,0
1577040263,Beer97,28,20,92576,56715,7754,8415,72884
1577040475,Herzog Enzo,639,1,1369,0,17160,0,17160
1577042248,könig hanz peter,0,1,196,0,964,0,964
1577043653,Lord 77Maxwell77,0,1,309,0,465,0,465
1577044518,El Amigo,0,1,952,7034,5908,0,12942
1577045013,Emeriica,0,1,183,11843,196,0,12039
1577045238,schnecke12345,0,1,1104,0,0,0,0
1577045351,ellinger,328,1,3980,349,19007,1017,20373
1577046315,Frag.Nag,0,1,971,0,314,0,314
1577046434,Aufstand,0,2,4136,0,547,0,547
1577046752,Lord Gumbelbert,0,1,1012,0,5909,0,5909
1577047091,HardcoreSuchti,276,1,3961,100,1411,968,2479
1577048182,valteax,0,4,8505,26,3666,0,3692
1577049933,drakudirk,346,2,3840,3533,12,221,3766
1577050492,xDave98,498,1,2813,0,5225,0,5225
1577050582,xteatow,0,1,26,0,0,0,0
1577050969,quazar95,95,3,6787,1430,1510,9713,12653
1577051456,sandpfurz,95,2,9120,540,794,5759,7093
1577052039,lordprime,0,1,114,0,40,0,40
1577052639,Emre.VI,0,1,567,0,1703,0,1703
1577052872,mario99123,0,1,216,0,0,0,0
1577052944,definitely not sony,0,1,688,0,0,0,0
1577053386,Haiforelle,142,1,484,0,897,2442,3339
1577053574,Cryzoa,0,0,0,8150,4059,0,12209
1577054379,Whatzzzz,87,1,4395,0,0,934,934
1577055089,RicoDerGroße,0,1,106,0,0,0,0
1577056535,Gotti1904,0,1,3639,0,7600,0,7600
1577056538,LordMico,277,1,2066,3086,4991,373,8450
1577056564,Lord Mobitz,235,1,2904,278,0,0,278
1577057044,C I T R U S,0,1,1676,359,0,0,359
1577057758,Ultra-Instinkt,0,1,49,0,1164,0,1164
1577057761,pika-pika,0,1,26,0,1462,0,1462
1577057767,12345678910,0,1,604,0,13346,901,14247
1577058013,*Rantanplan,29,1,685,94,0,0,94
1577058540,Airwaves.i.LM.,0,1,42,0,0,0,0
1577058995,KrachBummEntee,247,1,1506,0,0,0,0
1577059639,Pomidorit,0,1,361,0,0,0,0
1577059736,Angst Potter?,123,32,191660,117789,24074,157,142020
1577060442,ELTURKO61,128,11,35798,60196,422,0,60618
1577060580,Rimduin,185,1,672,0,2607,0,2607
1577060944,Alpalmeras,221,5,21042,11120,1625,3615,16360
1577061017,wuestenfuchs93,322,2,5276,12,238,4,254
1577061292,king113,135,1,2023,0,1298,0,1298
1577062261,.Kekshandel,498,1,510,0,843,0,843
1577062835,Diego Maradona,5,1,530,0,0,0,0
1577063774,stubbigainz,0,1,191,0,0,0,0
1577064270,robert47,558,1,442,0,913,0,913
1577064397,MrCrabs1989,0,1,631,0,0,0,0
1577064445,Nightwolf,456,3,9751,11083,612,11075,22770
1577065153,GmaesProu,276,1,4796,3384,0,0,3384
1577065649,Rosthagel,215,3,4903,654,424,0,1078
1577066276,eism,51,6,10799,3790,448,0,4238
1577066459,bigdaddy19670,0,1,2657,0,4507,0,4507
1577066533,Tungdil,0,1,5321,0,45136,6379,51515
1577067077,ole einar,0,1,365,0,0,0,0
1577067325,Sun God NIKA,0,1,156,0,96,0,96
1577067968,Niiesii,128,4,8713,9933,130,0,10063
1577068853,MrCosmoOG,178,0,0,0,78,4919,4997
1577069213,canrafet,620,3,13054,38985,335,1262,40582
1577070679,Goldrausch,148,22,72307,10971,173,0,11144
1577071224,Coca,0,0,0,0,42,0,42
1577071465,Felix1987,27,1,5243,0,0,0,0
1577071691,Rollo,0,1,362,0,0,0,0
1577071920,Sydney1992,0,1,79,0,0,0,0
1577072244,Südwest,0,1,1600,0,12,0,12
1577072624,Ravo71,0,1,26,0,0,0,0
1577072710,Jan28,639,1,1001,11180,96556,0,107736
1577073064,easy,130,63,198255,24664,3978,17661,46303
1577073353,Alkerus,142,1,2193,0,24013,1104,25117
1577073824,MonaLisa,318,1,1336,0,74,0,74
1577074133,Teckplayer,0,1,1290,0,36,0,36
1577074612,Tevion87,11,1,1935,8,72,0,80
1577074700,Galle97,0,1,425,0,670,0,670
1577075050,KönigSNODEFF,0,1,122,0,1406,0,1406
1577075090,Fendtinator,0,1,2213,350,0,0,350
1577075479,HugoBB,0,0,0,0,3368,0,3368
1577075489,VENTRON,0,1,1407,12072,10,0,12082
1577076020,GrafFi59,717,1,174,0,0,0,0
1577076156,nikki,0,1,776,0,132,0,132
1577076297,Cali,691,1,1425,106,0,0,106
1577076302,ramir,691,1,1140,0,0,0,0
1577076417,MatzeOD,0,1,152,0,0,0,0
1577076729,papaholger,59,3,8067,2180,0,170,2350
1577076731,Merowinger,0,1,3106,0,402,0,402
1577076991,Fleischi Hansen,0,1,205,0,0,0,0
1577077281,kris99,287,1,1052,0,0,0,0
1577077320,Zaniolo,0,1,3663,0,0,0,0
1577077531,GypsyBasteeerd,0,1,498,0,0,0,0
1577077787,Kinorushi12,52,4,13518,53704,1280,3929,58913
1577077797,evocza,52,4,12753,2965,11413,15354,29732
1577077854,Schnurrr,11,1,438,0,10372,0,10372
1577077942,blubb89,0,1,1096,0,0,0,0
1577078317,Arthur Boyle,0,0,0,0,3046,0,3046
1577080010,Lord Moschi,0,1,41,0,0,0,0
1577080499,peaK,0,1,26,0,0,0,0
1577080702,maikvd,624,1,201,0,811,0,811
1577081964,jonny5lebt,456,2,4168,0,0,5767,5767
1577082707,Arco-18,0,1,413,0,0,0,0
1577082881,finsterbär,0,0,0,0,14253,0,14253
1577083660,Hrothgar I,21,1,601,0,0,0,0
1577083688,Ezenyy,0,1,234,0,0,0,0
1577084043,Strassner,0,1,318,0,361,0,361
1577084206,INKOGNITO,434,1,2647,0,0,0,0
1577084464,InsaneKid6,0,1,341,0,0,0,0
1577084602,Jelindrael,177,1,26,0,333,0,333
1577084876,Mephlon,0,1,865,0,2387,0,2387
1577085256,Turtok,661,1,236,0,0,0,0
1577085351,Hoschy,496,1,1569,0,160,0,160
1577086049,xero,125,3,7040,415,0,0,415
1577086830,xXTrontalXx,0,1,26,0,0,0,0
1577088884,Wimmtek,0,1,55,0,0,0,0
1577088950,DobbyLovesSocks,0,1,179,0,267,0,267
1577090861,LegendKiller,734,1,970,0,0,0,0
1577090986,Erzherzog Max von Bayern,0,1,26,4959,14844,1463,21266
1577091000,Little Sis,0,1,362,0,476,0,476
1577091431,Stevebe78,41,1,4042,0,0,0,0
1577091879,sp23,0,1,26,0,0,0,0
1577092404,cab.thomas,232,6,14567,12197,1425,0,13622
1577092645,Ritter von Rost,0,1,166,0,277,0,277
1577092877,Cyedex,0,1,158,0,0,0,0
1577093508,Buckwild,0,1,1643,0,0,0,0
1577094555,S1TTT,0,1,1851,0,0,0,0
1577094661,Marie0504,730,1,294,0,0,0,0
1577094827,Schäfchen,0,1,473,0,0,0,0
1577095361,breadboi,0,1,26,0,0,0,0
1577095727,dogan,0,1,1357,0,400,0,400
1577096307,Konrad der Salier,203,1,1217,0,930,10735,11665
1577096875,Delgando,0,1,106,0,10125,0,10125
1577097076,chaosdevil,3,4,10153,2008,494,1537,4039
1577097155,Fürst der Finsternis,0,1,708,0,0,0,0
1577097230,Loggarizm,0,1,2932,0,0,0,0
1577097300,SunnyFromHell,36,1,1242,0,10,0,10
1577097467,Gönjamin,0,1,569,0,390,0,390
1577097792,Kasimir006,0,1,77,0,0,0,0
1577098185,Sakura,498,1,1396,228,0,0,228
1577098237,Scciropo.,0,1,26,0,0,0,0
1577098495,Wladimir123,0,1,3288,0,14,0,14
1577099059,Dafrashrokil,518,1,5708,0,512,4482,4994
1577099251,cronos67,560,1,2175,10061,6400,3,16464
1577100019,KingsAndQueens,0,1,26,0,0,0,0
1577100667,.StoffUndSchnaps,0,1,682,0,24,0,24
1577100814,DragonSinMeliodas,77,4,16677,334,4783,37000,42117
1577100878,johnny21,0,1,410,0,0,0,0
1577100880,soeldner,27,1,604,0,0,0,0
1577102104,TeddyBaer,0,1,2915,801,116,0,917
1577102106,Ncohsl,0,1,626,399,2764,0,3163
1577102232,MrSchicko,0,1,390,0,125,0,125
1577102640,Hooligan777,285,3,16475,53924,0,0,53924
1577102842,pdots2,85,1,2058,10783,20,0,10803
1577103522,Flexxiitt,30,3,5392,11700,17366,0,29066
1577103695,NimantFFM,295,1,4936,13,424,29846,30283
1577103914,the exxx,293,10,27559,34857,36250,9856,80963
1577104233,stehbeisl3002,0,1,818,0,39,0,39
1577104512,Didikong,0,1,26,0,0,0,0
1577104559,FrancoGlarus,52,3,4742,0,7626,3062,10688
1577104754,MemYo,0,1,176,0,0,0,0
1577105211,jana48,0,2,3462,0,1113,0,1113
1577106077,der Falke,41,3,5726,370,0,0,370
1577106493,timschlago00,0,0,0,0,2454,0,2454
1577106499,flady der 1.,148,9,32338,53729,18123,0,71852
1577106833,Nedoh,276,1,2688,133,0,24284,24417
1577107114,Fnutsch,41,4,11135,26174,746,4620,31540
1577107395,hrvatino,0,1,100,0,0,0,0
1577107541,MaBaker,120,1,26,5543,1070,0,6613
1577108159,.007,151,1,1339,0,4644,0,4644
1577108278,DerZerquetscher,0,0,0,0,916,0,916
1577108311,Tante1,0,1,479,0,0,0,0
1577109722,4g1v3m3,312,1,1564,0,0,0,0
1577111565,Megatron,83,1,4419,40,0,0,40
1577111834,Lone Star,223,1,1710,0,6,0,6
1577111906,badxdog,529,8,43024,34447,17529,0,51976
1577112204,LordKempf,0,2,6143,26,145,0,171
1577112613,Batterie,0,1,400,0,0,0,0
1577112641,QPXX,0,1,954,0,12,0,12
1577112686,Zomber,0,0,0,0,690,0,690
1577112742,Strikta,0,1,563,0,1900,0,1900
1577113388,bosenbo,0,1,142,0,18019,0,18019
1577113456,King-Cold93,646,1,834,0,12195,0,12195
1577114057,Hansueli12,63,20,61643,5758,3604,0,9362
1577114174,Smitty Werben,0,0,0,0,1609,0,1609
1577115198,Baxxter,0,1,1545,0,8529,0,8529
1577115400,Superquerulant,0,1,653,0,287,0,287
1577115602,Telenass,0,1,723,0,0,0,0
1577116339,Der Zerstörer7,0,1,135,0,0,0,0
1577116597,Bierdimpfe,679,3,11471,8960,78,0,9038
1577116620,Der Bürgermeister,0,1,110,0,0,0,0
1577116754,Bleckmann,175,1,645,0,0,1477,1477
1577117195,NikBorCCCP,0,1,246,0,19,0,19
1577117696,GetLucky,0,0,0,1006,9452,11050,21508
1577119226,Alex3118,0,1,138,0,229,0,229
1577119317,MüllersBüro,272,1,236,27,0,0,27
1577119452,Big Babba58,0,1,221,0,0,0,0
1577120751,yerushalem,39,1,809,0,0,0,0
1577121755,Kro308,0,1,26,0,0,0,0
1577121930,iq100,0,1,1642,3383,290,0,3673
1577122126,CriticaLType,443,9,52902,140834,54,186,141074
1577122172,Eroberer-BBG,0,0,0,0,0,0,0
1577122431,Onkel-Nille,0,0,0,0,766,0,766
1577122903,tansis99,0,0,0,0,1329,0,1329
1577123026,Fr34k,0,1,333,0,1241,0,1241
1577123178,Kuno130,541,1,3557,1888,0,218,2106
1577123694,Salaran,0,4,6869,491,581,0,1072
1577123936,WoCShadow,90,3,5520,0,130,0,130
1577124090,BornToBash,32,9,43576,28420,842,0,29262
1577124570,Powder,185,1,3281,422,10,0,432
1577124977,.wav,5,5,20051,24905,506,3429,28840
1577125671,Dicker Bibimann93,0,1,359,0,0,0,0
1577126109,Le Günni,456,4,9193,428,725,25813,26966
1577126254,PlayBoyTommy,0,1,2899,0,1018,0,1018
1577126356,Arexis,239,1,638,0,49515,0,49515
1577126611,Eisteefarmer,0,1,1555,0,5295,0,5295
1577126954,Wurstwassersorbet,0,1,114,0,0,0,0
1577127010,preston1337,639,1,750,0,0,0,0
1577127089,Karl Heinz,0,1,3712,0,54,0,54
1577127233,Kellyrex,413,1,439,0,85,0,85
1577127281,Smeyer,0,1,1934,31,4,0,35
1577127354,Pullover,702,4,8770,0,171,19006,19177
1577127975,DJ.DODO,0,1,26,0,0,0,0
1577128080,Odenwald,183,1,417,0,0,0,0
1577128393,dossantos1896,0,1,1819,0,393,0,393
1577128585,Derores,0,4,11223,1007,741,0,1748
1577128718,KingHouston,0,0,0,0,92,0,92
1577129123,harur 555,115,1,2288,264,214,0,478
1577129199,Ademier,334,1,223,0,217,0,217
1577129652,der toni,0,1,2808,5261,0,0,5261
1577129674,DerMüdeJoe,293,1,3551,0,178,1177,1355
1577129795,Lord Fabian,0,1,2000,0,4831,0,4831
1577130776,held123,313,1,1793,0,0,0,0
1577130926,mentos,225,4,4880,65,3343,0,3408
1577131139,Gilan01,0,1,472,0,372,0,372
1577131789,ReGeKo,0,1,1001,0,5960,0,5960
1577132384,gisgis,282,2,4960,384,3043,0,3427
1577133059,Dorf Rum,185,1,436,16704,30641,0,47345
1577133469,MrSpeckels,0,1,26,0,0,0,0
1577133602,Lembo420,0,1,491,0,3119,0,3119
1577133696,Soldierofdeath,0,1,1757,0,795,0,795
1577134720,knispel,0,0,0,0,697,0,697
1577134796,Lifoff,0,1,88,0,0,0,0
1577135119,Gasse,0,1,1543,251,0,0,251
1577136190,lebo,0,1,675,0,0,0,0
1577136351,Lyran,565,36,198251,191277,21440,47929,260646
1577137816,odin1977,87,2,4813,13210,54,0,13264
1577137838,Konan der Barbar,87,3,7739,17687,52,0,17739
1577138067,Schnaddeldue,0,1,649,0,757,0,757
1577138591,AhoiBrause,0,1,38,0,0,0,0
1577138594,TatusIsGod,0,1,26,0,0,0,0
1577139117,Boomray,560,6,18899,19766,1654,9599,31019
1577139269,Downpipes,0,0,0,0,2647,0,2647
1577139820,SGBene,529,4,11200,1570,823,0,2393
1577139881,Elron McBong,10,2,3948,368,1293,0,1661
1577140988,Mauro7,602,2,4584,0,0,0,0
1577141028,ManiaXn,0,1,790,0,19,0,19
1577141862,osse,0,1,26,0,0,0,0
1577141887,redtiger,626,1,1175,0,0,0,0
1577142359,Liobana,63,6,12239,0,312,0,312
1577143315,nikschel,128,2,5181,1949,2901,0,4850
1577143346,Lutz74,0,2,5162,0,117,0,117
1577143631,brygg,0,1,700,0,2321,0,2321
1577144291,MissSchlumpf,0,1,26,0,0,0,0
1577144624,Phonix11,168,1,2389,0,0,0,0
1577146210,Giebele,0,1,703,94,0,0,94
1577146354,proz4xXx,0,1,177,0,0,0,0
1577146439,Freischuetz,0,1,26,0,0,0,0
1577147034,XXLDöner,541,3,7468,169,6370,2674,9213
1577147190,IchLerneDeutsch,181,1,2568,1722,0,0,1722
1577147328,DeRHUNTER,0,1,214,0,0,0,0
1577147774,Krieger3,0,1,135,0,0,0,0
1577147864,Cussu,0,1,26,0,0,0,0
1577148092,Etstargamer,436,2,11233,36935,53554,3222,93711
1577148923,TschechischerKrieger007,0,1,26,0,0,0,0
1577148956,Namless,277,1,1100,0,0,0,0
1577149287,Bulow,0,1,1947,234,133,0,367
1577149319,BombenProdukt,0,1,297,0,0,0,0
1577149615,Lord Ernir,223,1,862,0,16310,0,16310
1577150104,Lil Trump,0,1,327,0,677,0,677
1577150723,Wanna Play?,456,2,6365,1587,319,9519,11425
1577151127,Lollxy,472,7,22468,43418,0,0,43418
1577151636,NunNunArbeit,36,2,4554,3694,104,0,3798
1577152569,Guniver,0,1,270,0,0,0,0
1577153560,404skillnotfound,0,1,26,0,0,0,0
1577153617,Cronos,0,1,26,0,0,0,0
1577153654,verrückte socke,293,6,14553,29419,540,8561,38520
1577153767,flinkman10,516,2,4589,170,0,0,170
1577153814,Christians4,0,1,257,0,0,0,0
1577153898,l1k3r,0,0,0,9769,125,0,9894
1577154496,Wäldianer,0,1,71,0,858,0,858
1577155175,Karl94,0,0,0,0,14460,0,14460
1577155209,der blinde,176,1,3223,0,436,0,436
1577155422,kkeeyyll,0,1,1191,0,12795,0,12795
1577156523,Kullrich,0,1,398,0,0,0,0
1577157567,Sawyer,0,1,727,0,0,0,0
1577157747,Vegeta87,0,1,26,0,0,0,0
1577158244,ScHiTzZo,39,5,8263,1438,926,0,2364
1577158435,DerBote31,413,1,2878,0,0,0,0
1577159225,ItzPaTy21,384,0,0,0,1582,0,1582
1577159811,dbecks,0,2,4170,0,0,0,0
1577160178,*Dauerblau*,39,1,1799,0,3760,0,3760
1577161206,Raph291,0,0,0,3841,4041,0,7882
1577161932,DerHirsch,0,1,447,0,0,0,0
1577162139,Prinz Ziegel,0,1,2900,212,12320,0,12532
1577162383,iLeqiiT,0,1,707,0,797,0,797
1577163180,Rofa TTN,0,1,2930,546,0,0,546
1577164343,PriesterManfred,83,1,1491,0,0,0,0
1577164410,Kötty,0,1,138,0,0,0,0
1577164549,salz1,95,1,3374,2914,60,0,2974
1577165089,Skurima,518,1,2237,0,0,0,0
1577165451,didi459,119,2,9337,211,551,0,762
1577165550,xran94,0,1,70,0,0,0,0
1577165638,ActionBattleDeluxe,0,1,776,0,0,0,0
1577166007,Hansi141,99,1,3272,0,7330,0,7330
1577166305,Chillazz20,0,1,26,0,0,0,0
1577166379,Slay Drahtesel,0,1,128,0,0,0,0
1577167337,xLegend17x,0,1,26,0,0,0,0
1577167537,Shadow20,0,1,26,0,0,0,0
1577167719,Lord Justitia,0,1,965,0,349,0,349
1577168148,depp007,0,1,590,0,0,0,0
1577168847,EISBABY,312,1,1862,0,0,0,0
1577169022,Kuznov,0,1,1666,9028,714,0,9742
1577169492,HummelS1,424,12,45458,15279,5140,0,20419
1577169689,Kandes,0,1,613,0,3801,0,3801
1577169755,SeenViper,185,1,812,0,3120,0,3120
1577170060,YugoBetrugo,442,3,13802,37007,13296,281,50584
1577170459,DackJaniel,0,1,499,0,0,0,0
1577170716,Perser-Krieger,191,1,4038,0,0,0,0
1577170912,FRAx,0,1,26,0,2100,0,2100
1577171451,-SoulReaver-,0,1,1560,2594,264,0,2858
1577171625,Mirage2000,521,4,6242,1917,667,1443,4027
1577171897,EDELSTEMMER,456,8,22625,26206,1410,22696,50312
1577172098,Derweißewolf,0,0,0,0,1114,0,1114
1577172541,Alan of Helmsby,0,1,3436,0,0,0,0
1577172863,Knoblauchbrot,0,1,2993,2426,0,0,2426
1577174132,Vorschlaghammer1887,0,1,1630,3650,10,0,3660
1577175042,Princesekou,0,1,112,0,5394,0,5394
1577175064,Neues Textdokument,0,1,1165,0,252,0,252
1577175835,basde96,351,4,8020,4721,231,0,4952
1577175861,Hanibal Hackmetzler,49,1,4324,4001,0,0,4001
1577176011,xxdolchstoßmeister,0,1,466,0,0,0,0
1577176262,Mantga,51,11,60254,97525,9530,78907,185962
1577176669,CRINITUS,0,1,97,0,4755,0,4755
1577177631,Zeus27,0,1,26,0,0,0,0
1577178460,MEDITATION,533,4,15769,13875,221,0,14096
1577178575,F3npost,355,20,84610,191,4676,0,4867
1577178702,Unbekannter Spieler,442,18,76882,41479,1399,7749,50627
1577179248,Legion of Boom,8,7,23541,17439,533,212,18184
1577180113,GBHase,0,1,26,0,0,0,0
1577180388,Deathstroke,237,1,1472,0,3880,0,3880
1577180515,Lord xADTRx,516,6,12688,4403,247,0,4650
1577180701,Kleiner dicker König,535,1,683,0,4743,0,4743
1577180908,Cheesepizza,0,1,26,0,0,0,0
1577180990,merino,0,1,3864,0,1061,0,1061
1577181077,RomanBalboaGk,415,2,3014,0,9096,0,9096
1577181107,kunibert,464,2,4996,4325,920,0,5245
1577181310,Bullwerk,560,5,11859,0,308,117,425
1577181313,michelschroer,0,1,829,0,28,0,28
1577181321,Nolay,348,0,0,3297,48740,0,52037
1577181324,Vinda Loo,706,1,2487,0,0,0,0
1577181462,Bonzentrip,0,1,490,0,145,0,145
1577181535,Zeroberer,0,1,26,0,0,0,0
1577181969,Maximus22,225,11,31012,53743,324,35516,89583
1577182090,Germania,225,2,5368,0,13981,0,13981
1577182446,mike 96,412,1,1799,10,3095,0,3105
1577182459,DarkDenis86,225,1,1310,3294,304,0,3598
1577182467,Tiger9000,0,1,835,0,20,0,20
1577182690,xRayQore,220,1,3742,0,7135,0,7135
1577183141,Zeus1972,579,1,2798,0,0,0,0
1577183423,unique,124,1,731,0,92,0,92
1577184777,Marc2610,472,8,33128,11405,3823,120,15348
1577185189,Samsel,0,1,88,0,0,0,0
1577185326,ordupower696,351,4,11045,3018,885,0,3903
1577185564,are you scar7d?,0,1,1329,0,12,0,12
1577185700,newman2,0,1,1616,0,5745,0,5745
1577186992,knico266,225,2,4995,0,0,1812,1812
1577187211,August.iner,456,5,13667,35550,214,872,36636
1577187252,Gideon,506,1,2432,0,0,0,0
1577187497,CR7-SIIUUU,0,1,26,0,0,0,0
1577187746,dmar1999,191,1,2797,15954,0,0,15954
1577187836,wochta,473,5,7636,5067,9894,0,14961
1577187878,1000 PUSHUPS,0,1,26,0,2,0,2
1577187912,Yoshi85,0,1,4991,0,102,5820,5922
1577188140,Fafnir,0,1,1613,0,76,0,76
1577188672,Der Haie,0,1,655,0,2086,0,2086
1577189027,OberDuff,19,1,520,0,0,0,0
1577189120,DaniTheLord,0,1,82,0,0,0,0
1577189339,FischBoy13,0,0,0,15803,8622,0,24425
1577190559,william95,120,1,1439,265,38989,0,39254
1577191075,Nippyto,0,1,235,0,195,0,195
1577191272,PTL1994,0,1,49,0,0,0,0
1577191306,Single dank ds,0,1,566,0,0,0,0
1577192256,lukas1999,221,9,30142,25237,416,2925,28578
1577192400,StieglStierSbg,65,2,4167,0,0,0,0
1577193376,Sigurd 528,293,3,4651,201,58482,3149,61832
1577193698,Max Mustermann,0,1,4245,0,41638,0,41638
1577193999,mulek,0,1,1201,0,136,0,136
1577194015,horn1x,393,1,26,0,7660,0,7660
1577194190,elena syxgott,0,1,311,0,0,0,0
1577194197,otto der 13,501,1,1301,0,0,0,0
1577194494,hamster97,0,1,1607,192,1711,0,1903
1577194828,Mauki38,0,1,1420,0,0,0,0
1577195047,Zorbs,0,1,68,0,0,0,0
1577195098,RSPSOG,51,4,11844,0,327,0,327
1577195099,Interceptor100,0,0,0,10240,7763,2,18005
1577195729,Beowulf I,21,1,520,0,0,0,0
1577195951,Supersonic569,0,1,639,0,8,0,8
1577196314,Fett Bär,0,1,181,0,0,0,0
1577196840,Eisenhart13,277,1,4082,0,0,0,0
1577197630,Damnus,456,4,7525,0,65,7267,7332
1577197758,Shicewittchen,0,1,860,0,5524,0,5524
1577198169,stokrotka 02,181,1,1278,0,0,0,0
1577198915,Lady Lathgertha,0,0,0,0,51,2040,2091
1577199800,BurningsStyle,0,1,802,0,4144,0,4144
1577200172,Fuchs1996,281,1,2352,0,0,0,0
1577200461,Poseidon666,108,3,5741,0,533,0,533
1577200851,vapeers,0,1,302,0,7,0,7
1577202434,Matthew144,39,1,3648,0,12282,0,12282
1577202461,guard-fighter,0,1,1311,0,0,0,0
1577202865,Patrick-Star,0,1,506,0,1823,0,1823
1577203287,BellBell,0,1,232,0,128,0,128
1577203572,TheyHatin,81,1,3193,12722,9154,0,21876
1577203775,Ysaya,12,3,10413,0,52,0,52
1577204021,xXDesertRaceXx,0,0,0,0,1570,0,1570
1577204506,TheGreatJonny,20,1,241,0,12337,0,12337
1577205504,victorius3,0,1,347,0,8,0,8
