id,name,ally,villages,points,att,def,sup,all
1576888698,MaryLou274,310,1,1269,746,1488,0,2234
1576889009,Mr. Mojo,195,1,1494,112,4746,0,4858
1576889530,Cysx,516,1,3666,0,0,0,0
1576890801,JessiStressi,311,1,976,0,0,0,0
1576890825,BarbossaxX,0,2,3087,8715,3146,0,11861
1576890954,Death Note,0,1,245,0,403,0,403
1576891056,malte95,451,1,2511,0,0,0,0
1576892184,Flashbeam,0,1,4586,0,6460,0,6460
1576892251,4tuneslight,0,1,2872,0,24,0,24
1576896170,Tickitacker,0,1,463,0,434,0,434
1576897890,*Wilde Hilde*,293,4,8310,409,254,661,1324
1576898454,pente phrenes,39,1,2297,0,0,0,0
1576899498,Königin Sanny,0,1,1613,0,9278,0,9278
1576900092,xSmoke,130,9,28664,21501,332,0,21833
1576902492,LeiderGeil,314,1,738,0,0,0,0
1576903265,OnePiece21,0,1,500,0,0,0,0
1576903315,manolosch,47,4,8886,950,1850,2093,4893
1576905025,Michaell,343,1,1671,0,0,0,0
1576907335,hokahe,0,1,725,0,0,0,0
1576907480,goldengel,22,1,2432,18,180,0,198
1576908434,Lord Schreider1,51,8,27582,33484,7620,82,41186
1576908596,dekarsten,365,1,1431,0,0,0,0
1576908661,xRango,226,1,5143,0,0,0,0
1576909729,Wiener Ramme,0,1,780,0,0,0,0
1576910554,Bultimpakt,0,1,296,0,0,0,0
1576911455,DaKiniVomKeamsee,0,1,264,0,117,0,117
1576912487,Vercingetorix64,0,1,754,0,518,0,518
1576913707,Der Zauberer,0,1,253,0,799,0,799
1576914570,blueorange,0,1,586,558,0,0,558
1576914615,Wuzzy,0,1,459,0,0,0,0
1576915122,Raphael the Hunter,547,1,980,0,5240,0,5240
1576915527,midland,0,1,894,0,10,0,10
1576915765,Midrael,398,1,640,0,0,0,0
1576916261,Fischchen15,0,1,947,0,12,0,12
1576916341,Der Strolch,384,0,0,43,8576,0,8619
1576919944,Kashargul,0,1,1227,0,6962,0,6962
1576920219,drache 61,0,1,572,0,63,0,63
1576920235,König Noah,0,1,342,0,0,0,0
1576921594,killapinguin,0,1,1190,90,78,0,168
1576922342,MichiderPole21,0,1,26,0,0,0,0
1576924325,rakatashi,0,1,2261,0,0,0,0
1576924855,40JahreDieFlippers,589,1,124,0,0,0,0
1576925535,Jagenau,0,1,470,0,0,0,0
1576926761,-Dark Phoenix*,0,1,722,0,489,0,489
1576928876,Grummel7,0,1,1593,0,1356,679,2035
1576929715,Supersippel,0,1,461,0,1891,0,1891
1576931523,Keuleq,0,1,26,0,0,0,0
1576931752,lemme smash,0,1,63,0,0,0,0
1576932528,sport1,0,1,529,0,0,0,0
1576932602,Grantlbart95,3,2,7395,9739,70,0,9809
1576932853,KronenEx,63,1,3776,0,0,0,0
1576933233,Fireslice,0,1,3077,16,0,0,16
1576934321,DisposableHeroe,0,0,0,7911,5979,0,13890
1576934650,-*ExIt*-,0,1,93,33,3726,0,3759
1576935207,XFrontschweinX,0,1,1504,0,48,0,48
1576935213,Der Solo Kämpfer,0,1,186,0,137,0,137
1576937611,noxzz,0,1,829,0,14,0,14
1576937673,Octagon 05,85,2,3777,0,611,0,611
1576937737,sachse72,0,1,665,0,0,0,0
1576937849,Irahatam,148,11,49822,68854,52,0,68906
1576938782,König Günther1,420,1,419,0,0,0,0
1576939635,Blackwulf95,0,1,173,0,0,0,0
1576939832,Mandelbrot*MC,0,0,0,0,201,0,201
1576940959,Bege1202,0,1,1243,5040,6426,0,11466
1576941748,wolfman139,70,3,6513,0,1483,0,1483
1576942861,Gremlinseye,392,1,2033,0,0,0,0
1576944265,taubelol,175,1,1503,0,32,0,32
1576946684,Sn0x,0,1,868,0,112,0,112
1576951073,Ignorance,226,1,2203,371,0,0,371
1576951932,maxking,0,1,1307,130,0,0,130
1576952691,EVIL.Legende,448,1,370,0,4694,0,4694
1576952981,Mahle,0,1,1141,110,0,0,110
1576953908,Schreckensmeister,0,1,3846,0,0,0,0
1576954552,Instant Karma,343,1,1328,0,0,0,0
1576955837,xxx Andy,0,1,1513,3898,7904,0,11802
1576956198,Marion1,413,4,5497,780,1179,0,1959
1576956636,SonsOfAnarchy Original,0,1,947,0,0,0,0
1576957331,Puppaia*,226,1,1117,0,0,0,0
1576957795,Myco Max,0,1,295,0,0,0,0
1576959484,maubo,0,0,0,0,3647,0,3647
1576959656,HHS Hugo,85,1,1813,1038,0,0,1038
1576959764,Hallodri420,0,8,24218,3981,502,0,4483
1576959781,Armadildo,0,1,3886,249,164,0,413
1576960376,Flockyy,119,1,306,0,744,0,744
1576962665,DerNameIstProgramm,247,2,4287,0,23,0,23
1576962690,RonMicha82,0,1,55,0,0,0,0
1576962756,Raph194,0,1,256,0,0,0,0
1576962923,Djbasic92,0,0,0,0,6978,0,6978
1576962937,Raptor Formagie GmbH,0,1,2859,0,0,0,0
1576963983,Thor00,87,3,6482,3700,0,0,3700
1576967225,Graf Bezuchov,631,1,438,0,0,0,0
1576968985,BetterCallSaul,0,1,41,0,0,0,0
1576969323,Mindelsheim,0,0,0,0,3128,0,3128
1576969417,Lord merlin,0,1,269,0,0,0,0
1576969870,Tommeeey,0,1,568,0,0,0,0
1576970765,Der Ringgeneral,529,1,4282,0,0,0,0
1576970888,A-lex 992,0,1,827,0,0,0,0
1576972014,Waschbaer21,0,1,117,0,0,0,0
1576973176,Sanasar,0,2,2863,0,234,0,234
1576973297,-K1-,0,1,50,0,0,0,0
1576973896,Kreativ?,150,6,18200,17036,2525,21176,40737
1576975444,Lord Elfenbein,0,1,115,0,0,0,0
1576976099,Skorpion85,123,12,64178,12779,34143,28011,74933
1576977299,jumbokung,0,1,299,0,0,0,0
1576977317,Critical Cat,0,1,283,0,243,0,243
1576979580,Red John.,123,22,61115,16726,403,0,17129
1576979892,Cold As 1ce,168,1,522,0,14,0,14
1576980105,crowdene,0,1,139,0,0,0,0
1576980601,TimeEx,194,1,136,0,0,0,0
1576980897,Magical Ponii,0,1,1028,9,10,0,19
1576981126,Leonidas9274,0,1,941,0,10348,0,10348
1576982294,Jamall Plan,19,1,2064,0,8415,0,8415
1576982506,BeFloKi,285,1,4000,8013,0,0,8013
1576982550,fürstinsusi,51,2,4552,0,21,0,21
1576982665,bigdevil,440,1,601,0,154,0,154
1576982986,Aiello,472,7,24503,50745,1244,8,51997
1576983540,FrankenPranken,223,1,522,0,891,0,891
1576983908,Lord bigmike,199,1,673,432,26803,0,27235
1576984345,FiveFingerDeath,114,8,23339,41,357,0,398
1576984375,Leonidas2611,128,8,30035,54229,1969,0,56198
1576984951,Lady angelique54,318,3,5126,0,578,0,578
1576985105,Ikkaku,474,1,1511,0,0,0,0
1576985337,TheTitan,0,1,1663,0,546,0,546
1576985771,Darkman63,59,4,9686,4636,0,0,4636
1576986707,Hayat0,0,1,3591,0,0,0,0
1576987613,rogergunner,5,4,9380,3230,1146,22454,26830
1576987620,sugarDAM,0,1,173,0,0,0,0
1576987821,Viking1103,0,1,422,0,0,0,0
1576987898,Kaelie,0,1,146,0,0,0,0
1576988649,Sterni-94,0,1,599,0,10,0,10
1576989645,st. Patrick .1,0,1,940,0,0,0,0
1576989650,mecora58,0,1,26,0,0,0,0
1576990175,Murena,162,1,765,0,0,0,0
1576990588,xiUnikat,30,5,9157,0,1026,0,1026
1576990782,falke9911,0,1,1439,0,0,0,0
1576991677,Lunnaris01,0,1,92,0,0,0,0
1576991738,BART51,0,1,188,0,0,0,0
1576992254,legrend,321,1,383,0,0,0,0
1576992707,Lautern0815,0,1,315,0,127,0,127
1576993779,Paprikaner112,313,1,2242,0,0,0,0
1576995287,KA00,0,1,26,0,0,0,0
1576996997,klenes,0,1,106,0,0,0,0
1576997248,Amadeus-1,0,1,26,0,0,0,0
1576997632,Sommerzeit,0,5,15989,6869,535,0,7404
1576997658,Schlingelchen,131,1,964,0,0,0,0
1576998227,Lord Conakli,82,1,496,0,0,0,0
1576998528,der=Professor,0,1,38,0,0,0,0
1576999585,Pupsi23,405,1,2246,4059,187,0,4246
1577000266,Razer1310,0,1,1008,0,46,0,46
1577000540,AgentZero,0,0,0,0,6157,0,6157
1577000617,DusT2g,0,0,0,0,33,0,33
1577000618,Balle505,0,0,0,0,1455,0,1455
1577000757,bella10,3,4,9281,5371,0,10634,16005
1577001333,sanders711,444,4,7738,0,461,0,461
1577002817,NeBuNu,0,1,197,0,0,0,0
1577004169,Koskatoo,0,1,85,0,0,0,0
1577004383,Rasierte T0mate,0,1,26,12,0,0,12
1577004394,End-.HIDORI,0,1,2849,4214,0,0,4214
1577004920,MagierBlubb,12,5,16717,70,156,0,226
1577004926,derstb,0,1,138,0,479,0,479
1577005782,H4dz0R,276,3,4534,744,106,4468,5318
1577006080,AliDerEroberer,0,1,26,0,0,0,0
1577006245,leroyberlin,0,1,1443,157,762,0,919
1577006755,Fliegende Holländer X,0,0,0,0,3391,0,3391
1577007420,Bananenwurst123,107,1,2344,0,0,0,0
1577007968,Travyar,0,1,2457,0,2046,0,2046
1577008602,be115,179,1,3725,0,428,0,428
1577009019,Ivko90,0,1,255,0,0,0,0
1577009392,Franz Zeckenbauer,392,1,3318,3581,0,0,3581
1577009556,Bengser,0,1,724,0,3259,0,3259
1577009681,King420er,0,1,26,0,0,0,0
1577010036,Sasha Grey,456,5,25131,39387,2238,11646,53271
1577010115,erikthechamp2,0,1,1705,2894,434,0,3328
1577010125,crischa,0,1,993,0,134,0,134
1577010175,Dörrgerät,0,1,102,0,0,0,0
1577010966,King Stannis,0,1,623,0,0,0,0
1577011092,EZDrought,0,1,272,0,83,0,83
1577011153,*Altair the Assassine*,413,1,1766,279,0,0,279
1577011450,Inaunso,502,1,1491,0,0,0,0
1577011889,Chucktheduck,0,1,26,0,0,0,0
1577012344,Son G0ku,0,0,0,0,634,0,634
1577012582,CR3W,0,1,26,0,0,0,0
1577012705,Teia,0,1,461,0,0,0,0
1577014194,schneiderb,501,1,1794,0,20,0,20
1577014421,RealBigT,0,0,0,12,6607,0,6619
1577014823,Medusalem,0,1,621,0,0,0,0
1577015885,ScreamCDXX,321,1,928,0,0,0,0
1577015962,Hadem92,0,1,803,0,0,0,0
1577016108,skull crasher,340,1,3178,5,0,0,5
1577016743,Lord Symetic,565,2,6136,8002,11157,0,19159
1577017123,Kleine Hexe123,120,1,421,0,411,0,411
1577019813,Jasangoso,0,1,461,0,0,0,0
1577019921,GhostArmyger,0,1,143,0,0,0,0
1577021125,Umgangston Negativ,0,1,996,0,0,0,0
1577021364,kungfupandamaster,0,1,167,0,0,0,0
1577021648,Serco1461,0,1,2819,0,0,0,0
1577022940,HCFreak94,311,1,1497,0,6,0,6
1577023202,Lord Sanyok,342,1,327,0,0,0,0
1577023771,CiderPitcher,0,1,265,0,0,0,0
1577026463,dreiUndeinWenig,0,1,2160,0,56,0,56
1577027732,schulli1,415,1,3895,49,0,0,49
1577027971,JonnyK24,0,0,0,154,2399,0,2553
1577028321,DragonMaster80,77,3,5032,0,62,0,62
1577028879,hoch25,0,1,876,3405,6455,0,9860
1577029422,stbaumann1972,0,1,361,0,0,0,0
1577029596,wanze21,0,0,0,1430,17451,0,18881
1577031512,BaBu,72,1,2800,0,0,0,0
1577032159,Tevares,0,1,3034,84,778,315,1177
1577033300,Umanic,0,1,842,0,0,0,0
1577033389,GulEvek,276,1,5143,0,114280,678,114958
1577034064,Lord Stenzel,0,1,106,0,0,0,0
1577034305,Yosemite Sam,11,1,454,0,0,0,0
1577034377,F3myS,0,1,405,0,0,0,0
1577034672,samder1,0,0,0,0,1367,0,1367
1577034833,Kaiser Stenzel,245,1,979,20,10,819,849
1577034997,Tine2102,0,1,372,0,0,0,0
1577035038,KobeerBryant,160,2,5600,47,442,0,489
1577037525,Bash4Life,0,0,0,93,2169,0,2262
1577037730,BugsBunny1955,0,1,155,0,37,0,37
1577038440,KscFreak94,0,1,1676,34,8,0,42
1577039186,Ezazy,0,1,274,0,0,0,0
1577039235,KamelDieb,0,1,184,0,0,0,0
1577039238,OcbRitter,0,1,145,0,0,0,0
1577040156,SnackerB,0,1,26,0,0,0,0
1577040263,Beer97,28,17,64983,44088,7418,2852,54358
1577040475,Herzog Enzo,0,1,517,0,17160,0,17160
1577042248,könig hanz peter,0,1,714,0,70,0,70
1577043653,Lord 77Maxwell77,0,1,309,0,465,0,465
1577044518,El Amigo,0,1,722,7034,5908,0,12942
1577045013,Emeriica,444,1,5362,2595,0,0,2595
1577045238,schnecke12345,0,1,332,0,0,0,0
1577045351,ellinger,328,1,1955,349,19007,1017,20373
1577046315,Frag.Nag,0,1,937,0,304,0,304
1577046434,Aufstand,0,2,3822,0,547,0,547
1577046752,Lord Gumbelbert,0,1,931,0,534,0,534
1577047091,HardcoreSuchti,276,1,2320,0,1411,968,2379
1577048182,valteax,0,1,1767,0,0,0,0
1577049933,drakudirk,346,1,1343,170,10,0,180
1577050492,xDave98,498,1,2141,0,0,0,0
1577050582,xteatow,0,1,26,0,0,0,0
1577050969,quazar95,95,2,5039,0,561,0,561
1577051456,sandpfurz,95,2,7033,280,794,5759,6833
1577052039,lordprime,0,1,114,0,40,0,40
1577052639,Emre.VI,0,1,1049,0,0,0,0
1577052944,definitely not sony,0,1,688,0,0,0,0
1577053386,Haiforelle,142,1,484,0,897,2442,3339
1577053574,Cryzoa,0,1,2816,8150,0,0,8150
1577054379,Whatzzzz,87,1,3834,0,0,934,934
1577055089,RicoDerGroße,0,1,106,0,0,0,0
1577056535,Gotti1904,0,1,2727,0,6890,0,6890
1577056538,LordMico,277,1,1166,3086,4991,373,8450
1577056564,Lord Mobitz,235,1,2355,0,0,0,0
1577056860,Kingstar97,0,1,391,0,920,0,920
1577057044,C I T R U S,0,1,890,0,0,0,0
1577057758,Ultra-Instinkt,0,1,49,0,1164,0,1164
1577057761,pika-pika,0,1,26,0,1462,0,1462
1577057767,12345678910,0,1,520,0,13346,901,14247
1577057989,SCHMUSE DIE PAMPELMUSE,0,1,347,0,0,0,0
1577058013,*Rantanplan,29,1,579,94,0,0,94
1577058540,Airwaves.i.LM.,0,1,42,0,0,0,0
1577058995,KrachBummEntee,247,1,1287,0,0,0,0
1577059639,Pomidorit,0,1,97,0,0,0,0
1577059736,Angst Potter?,123,19,102598,4343,23866,0,28209
1577060442,ELTURKO61,128,4,20278,5948,0,0,5948
1577060580,Rimduin,185,1,468,0,2607,0,2607
1577060944,Alpalmeras,221,4,16201,10987,1206,3615,15808
1577061017,wuestenfuchs93,517,2,3332,0,238,0,238
1577061292,king113,135,1,1789,0,1062,0,1062
1577062261,.Kekshandel,498,1,348,0,809,0,809
1577062835,Diego Maradona,5,1,530,0,0,0,0
1577063774,stubbigainz,0,1,26,0,0,0,0
1577064270,robert47,0,1,338,0,625,0,625
1577064397,MrCrabs1989,0,1,631,0,0,0,0
1577064445,Nightwolf,456,2,6022,855,28,7819,8702
1577065153,GmaesProu,276,1,3049,0,0,0,0
1577065649,Rosthagel,215,2,3725,654,424,0,1078
1577066276,eism,51,5,8397,3790,370,0,4160
1577066459,bigdaddy19670,0,1,2097,0,0,0,0
1577066533,Tungdil,0,1,4568,0,19024,6379,25403
1577067077,ole einar,0,1,304,0,0,0,0
1577067325,Sun God NIKA,0,1,156,0,96,0,96
1577067968,Niiesii,128,3,6653,9933,0,0,9933
1577068853,MrCosmoOG,178,1,1616,0,52,4919,4971
1577069213,canrafet,620,2,10729,31562,20,1262,32844
1577070679,Goldrausch,148,11,54756,9695,0,0,9695
1577071224,Coca,0,0,0,0,42,0,42
1577071465,Felix1987,27,1,3500,0,0,0,0
1577071920,Sydney1992,0,1,79,0,0,0,0
1577072244,Südwest,0,1,1384,0,12,0,12
1577072624,Ravo71,0,1,26,0,0,0,0
1577072710,Jan28,0,1,1869,11180,95498,0,106678
1577073064,easy,130,41,132768,8519,2218,17661,28398
1577073353,Alkerus,142,1,1100,0,24013,1104,25117
1577073824,MonaLisa,318,1,873,0,74,0,74
1577074133,Teckplayer,0,1,858,0,36,0,36
1577074612,Tevion87,11,1,1935,8,72,0,80
1577074700,Galle97,0,1,425,0,670,0,670
1577075050,KönigSNODEFF,0,1,560,0,1213,0,1213
1577075090,Fendtinator,0,1,1303,0,0,0,0
1577075479,HugoBB,459,1,3614,0,0,0,0
1577075489,VENTRON,0,1,1380,12072,0,0,12072
1577076156,nikki,0,1,461,0,0,0,0
1577076297,Cali,0,1,174,0,0,0,0
1577076302,ramir,0,1,175,0,0,0,0
1577076729,papaholger,59,3,7218,2180,0,170,2350
1577076731,Merowinger,0,1,2490,0,0,0,0
1577076991,Fleischi Hansen,312,1,191,0,0,0,0
1577077281,kris99,287,1,1045,0,0,0,0
1577077320,Zaniolo,0,1,2788,0,0,0,0
1577077531,GypsyBasteeerd,0,1,498,0,0,0,0
1577077787,Kinorushi12,52,2,10661,9692,100,20,9812
1577077797,evocza,52,4,10372,2965,303,71,3339
1577077854,Schnurrr,11,1,250,0,10372,0,10372
1577077942,blubb89,0,1,1070,0,0,0,0
1577078317,Arthur Boyle,0,0,0,0,3046,0,3046
1577080010,Lord Moschi,0,1,41,0,0,0,0
1577080653,idontknowman,0,1,274,0,0,0,0
1577080702,maikvd,624,1,538,0,0,0,0
1577081964,jonny5lebt,456,1,2748,0,0,4599,4599
1577082881,finsterbär,0,1,1554,0,130,0,130
1577083660,Hrothgar I,21,1,534,0,0,0,0
1577084043,Strassner,0,1,274,0,175,0,175
1577084206,INKOGNITO,434,1,1301,0,0,0,0
1577084464,InsaneKid6,0,1,341,0,0,0,0
1577084602,Jelindrael,177,1,1554,0,0,0,0
1577084876,Mephlon,0,1,754,0,2387,0,2387
1577085256,Turtok,661,1,187,0,0,0,0
1577085351,Hoschy,496,1,1231,0,160,0,160
1577086049,xero,125,3,6136,415,0,0,415
1577086830,xXTrontalXx,0,1,26,0,0,0,0
1577088950,DobbyLovesSocks,0,1,179,0,259,0,259
1577090861,LegendKiller,0,1,371,0,0,0,0
1577090867,THIS IS SPAARTA,0,1,65,0,0,0,0
1577090986,Erzherzog Max von Bayern,0,1,26,4959,14844,1463,21266
1577091000,Little Sis,0,1,246,0,0,0,0
1577091431,Stevebe78,41,1,3118,0,0,0,0
1577091879,sp23,0,1,26,0,0,0,0
1577092404,cab.thomas,232,5,9389,6586,1425,0,8011
1577092645,Ritter von Rost,0,1,166,0,277,0,277
1577093508,Buckwild,0,1,1428,0,0,0,0
1577094555,S1TTT,0,1,859,0,0,0,0
1577094827,Schäfchen,0,1,473,0,0,0,0
1577095727,dogan,0,1,1065,0,400,0,400
1577096307,Konrad der Salier,203,1,1190,0,628,10735,11363
1577096875,Delgando,0,1,26,0,10125,0,10125
1577097076,chaosdevil,3,3,6552,2008,299,1360,3667
1577097155,Fürst der Finsternis,0,1,274,0,0,0,0
1577097230,Loggarizm,0,1,2456,0,0,0,0
1577097300,SunnyFromHell,36,1,1104,0,10,0,10
1577097467,Gönjamin,0,1,569,0,390,0,390
1577097792,Kasimir006,0,1,77,0,0,0,0
1577097827,InCreDible,0,1,26,0,0,0,0
1577098185,Sakura,498,1,851,0,0,0,0
1577098237,Scciropo.,0,1,26,0,0,0,0
1577098495,Wladimir123,0,1,2587,0,0,0,0
1577099059,Dafrashrokil,518,1,4788,0,512,4329,4841
1577099251,cronos67,560,1,1581,10061,6400,3,16464
1577100019,KingsAndQueens,0,1,26,0,0,0,0
1577100667,.StoffUndSchnaps,0,1,682,0,24,0,24
1577100814,DragonSinMeliodas,77,3,12640,334,4666,37000,42000
1577100878,johnny21,0,1,392,0,0,0,0
1577100880,soeldner,27,1,572,0,0,0,0
1577102104,TeddyBaer,0,1,2105,801,10,0,811
1577102106,Ncohsl,0,1,1681,354,0,0,354
1577102232,MrSchicko,0,1,382,0,112,0,112
1577102640,Hooligan777,285,2,8351,13251,0,0,13251
1577102842,pdots2,85,1,1632,8013,10,0,8023
1577103522,Flexxiitt,30,3,5299,11700,17286,0,28986
1577103695,NimantFFM,295,1,4097,4,72,0,76
1577103914,the exxx,293,6,17549,14089,341,3597,18027
1577104233,stehbeisl3002,0,1,577,0,13,0,13
1577104559,FrancoGlarus,52,1,2706,0,7613,0,7613
1577105211,jana48,0,1,2272,0,1058,0,1058
1577106077,der Falke,41,2,4103,370,0,0,370
1577106493,timschlago00,0,0,0,0,2454,0,2454
1577106499,flady der 1.,148,9,24025,48681,16741,0,65422
1577106793,Fiftyeight,0,1,138,0,154,0,154
1577106833,Nedoh,276,1,2232,118,0,24284,24402
1577107114,Fnutsch,41,4,8442,10907,746,4620,16273
1577107395,hrvatino,0,1,100,0,0,0,0
1577107541,MaBaker,120,0,0,5543,1070,0,6613
1577108159,.007,151,1,1130,0,4644,0,4644
1577108171,DancingClown,0,0,0,0,321,0,321
1577108278,DerZerquetscher,0,1,484,0,916,0,916
1577108311,Tante1,0,1,195,0,0,0,0
1577109722,4g1v3m3,312,1,825,0,0,0,0
1577111565,Megatron,83,1,3215,0,0,0,0
1577111834,Lone Star,223,1,1475,0,4,0,4
1577111906,badxdog,529,7,32315,26791,17529,0,44320
1577112204,LordKempf,0,1,4666,26,0,0,26
1577112613,Batterie,0,1,400,0,0,0,0
1577112641,QPXX,0,1,939,0,12,0,12
1577112686,Zomber,316,0,0,0,690,0,690
1577112742,Strikta,0,1,411,0,1900,0,1900
1577113362,Nobody Nose,0,1,965,0,978,0,978
1577113388,bosenbo,0,1,1893,0,0,0,0
1577113456,King-Cold93,646,1,301,0,12195,0,12195
1577114057,Hansueli12,63,10,34560,5485,1947,0,7432
1577114174,Smitty Werben,0,0,0,0,1609,0,1609
1577115198,Baxxter,0,1,1521,0,8529,0,8529
1577115400,Superquerulant,0,1,542,0,287,0,287
1577115602,Telenass,0,1,119,0,0,0,0
1577115923,Xarnak,276,3,3231,5583,3122,2208,10913
1577116339,Der Zerstörer7,0,1,135,0,0,0,0
1577116597,Bierdimpfe,150,3,7219,4118,78,0,4196
1577116620,Der Bürgermeister,0,1,110,0,0,0,0
1577116754,Bleckmann,175,1,545,0,0,1477,1477
1577117195,NikBorCCCP,0,1,246,0,19,0,19
1577117696,GetLucky,0,1,1764,166,4859,11050,16075
1577119226,Alex3118,0,1,138,0,229,0,229
1577119317,MüllersBüro,272,1,223,27,0,0,27
1577119452,Big Babba58,0,1,221,0,0,0,0
1577119675,StasiiHasii,0,1,26,0,0,0,0
1577120751,yerushalem,39,1,809,0,0,0,0
1577121930,iq100,0,1,1581,3383,280,0,3663
1577122126,CriticaLType,443,8,38366,121466,54,156,121676
1577122172,Eroberer-BBG,0,0,0,0,0,0,0
1577122431,Onkel-Nille,0,0,0,0,766,0,766
1577122903,tansis99,0,0,0,0,1329,0,1329
1577123026,Fr34k,0,1,291,0,1241,0,1241
1577123178,Kuno130,541,1,2005,27,0,218,245
1577123694,Salaran,482,3,4860,491,65,0,556
1577123936,WoCShadow,90,3,4441,0,130,0,130
1577124090,BornToBash,32,5,21134,14430,842,0,15272
1577124570,Powder,185,1,3089,322,0,0,322
1577124977,.wav,5,5,14568,24779,506,3429,28714
1577125671,Dicker Bibimann93,0,1,359,0,0,0,0
1577126109,Le Günni,456,3,5451,28,476,17948,18452
1577126254,PlayBoyTommy,0,1,2199,0,1018,0,1018
1577126355,klappe Knappe,0,1,26,0,0,0,0
1577126356,Arexis,239,2,4378,0,15148,0,15148
1577126611,Eisteefarmer,0,1,1065,0,20,0,20
1577127010,preston1337,0,1,280,0,0,0,0
1577127089,Karl Heinz,0,1,2660,0,14,0,14
1577127233,Kellyrex,413,1,344,0,0,0,0
1577127281,Smeyer,645,1,626,0,0,0,0
1577127354,Pullover,464,3,6299,0,26,3705,3731
1577128080,Odenwald,183,1,348,0,0,0,0
1577128393,dossantos1896,0,1,1754,0,389,0,389
1577128585,Derores,0,4,8699,963,741,0,1704
1577128718,KingHouston,0,0,0,0,92,0,92
1577129123,harur 555,115,1,2142,264,214,0,478
1577129199,Ademier,334,1,223,0,217,0,217
1577129341,Peda0208,0,0,0,0,1835,0,1835
1577129652,der toni,0,1,2290,5261,0,0,5261
1577129674,DerMüdeJoe,293,1,2725,0,0,1177,1177
1577129795,Lord Fabian,0,1,1542,0,4603,0,4603
1577130776,held123,313,1,1271,0,0,0,0
1577130926,mentos,0,1,1347,0,3294,0,3294
1577131139,Gilan01,0,1,373,0,320,0,320
1577131789,ReGeKo,0,1,952,0,5814,0,5814
1577132332,RobindeHood,415,1,1732,0,6080,0,6080
1577132384,gisgis,282,1,2498,384,3043,0,3427
1577133059,Dorf Rum,0,1,374,16695,30640,0,47335
1577133469,MrSpeckels,0,1,26,0,0,0,0
1577133602,Lembo420,0,1,440,0,3106,0,3106
1577133696,Soldierofdeath,0,1,1013,0,795,0,795
1577134720,knispel,0,0,0,0,697,0,697
1577134796,Lifoff,0,1,88,0,0,0,0
1577135119,Gasse,0,1,777,0,0,0,0
1577136190,lebo,0,1,246,0,0,0,0
1577136351,Lyran,565,24,119008,40324,18944,20041,79309
1577137816,odin1977,87,2,3984,0,54,0,54
1577137838,Konan der Barbar,87,2,4199,17659,52,0,17711
1577138067,Schnaddeldue,366,1,649,0,328,0,328
1577138591,AhoiBrause,0,1,38,0,0,0,0
1577138594,TatusIsGod,0,1,26,0,0,0,0
1577139113,Wolff,0,1,189,0,0,0,0
1577139117,Boomray,560,5,12709,9891,586,9599,20076
1577139269,Downpipes,0,1,701,0,2593,0,2593
1577139820,SGBene,123,3,8827,1570,221,0,1791
1577139881,Elron McBong,10,1,3564,198,26,0,224
1577140723,nic214,440,1,695,0,0,0,0
1577140988,Mauro7,602,1,1305,0,0,0,0
1577141028,ManiaXn,0,1,280,0,0,0,0
1577141862,osse,0,1,26,0,0,0,0
1577141887,redtiger,626,1,451,0,0,0,0
1577142359,Liobana,63,4,7759,0,78,0,78
1577143315,nikschel,128,1,3448,557,0,0,557
1577143346,Lutz74,0,1,2393,0,0,0,0
1577143631,brygg,0,1,476,0,1993,0,1993
1577143981,Gorr*,0,1,561,0,0,0,0
1577144291,MissSchlumpf,0,1,26,0,0,0,0
1577144624,Phonix11,168,1,2074,0,0,0,0
1577146210,Giebele,0,1,574,0,0,0,0
1577146354,proz4xXx,0,1,177,0,0,0,0
1577147034,XXLDöner,541,3,5419,169,6266,0,6435
1577147190,IchLerneDeutsch,181,1,2076,9,0,0,9
1577147328,DeRHUNTER,0,1,214,0,0,0,0
1577147774,Krieger3,0,1,135,0,0,0,0
1577147822,pepe1997,0,0,0,0,1197,0,1197
1577148092,Etstargamer,436,1,6508,14459,30819,3222,48500
1577148923,TschechischerKrieger007,0,1,26,0,0,0,0
1577148956,Namless,277,1,1100,0,0,0,0
1577149287,Bulow,0,1,1299,4,133,0,137
1577149319,BombenProdukt,0,1,297,0,0,0,0
1577149615,Lord Ernir,223,1,436,0,16310,0,16310
1577150104,Lil Trump,0,1,339,0,0,0,0
1577150723,Wanna Play?,456,1,3298,0,315,8143,8458
1577151127,Lollxy,0,4,11605,33640,0,0,33640
1577151636,NunNunArbeit,36,1,2977,0,0,0,0
1577152569,Guniver,0,1,155,0,0,0,0
1577153560,404skillnotfound,0,1,26,0,0,0,0
1577153600,petitaryas,0,1,26,0,0,0,0
1577153654,verrückte socke,293,6,12634,2750,540,4322,7612
1577153767,flinkman10,516,1,3085,170,0,0,170
1577153814,Christians4,0,1,248,0,0,0,0
1577153898,l1k3r,0,0,0,9769,125,0,9894
1577154496,Wäldianer,0,1,71,0,858,0,858
1577155175,Karl94,0,0,0,0,14460,0,14460
1577155209,der blinde,176,1,2417,0,12,0,12
1577155422,kkeeyyll,0,1,869,0,0,0,0
1577156523,Kullrich,0,1,398,0,0,0,0
1577157567,Sawyer,0,1,419,0,0,0,0
1577157747,Vegeta87,0,1,26,0,0,0,0
1577158244,ScHiTzZo,39,3,5140,0,430,0,430
